# x psi_r psi_i psi2 
 1.592643e+00 -5.895057e-15  1.384381e-14 2.264027e-28
 1.592969e+00 -4.809804e-15  9.900252e-15 1.211492e-28
 1.593294e+00 -1.010579e-14  7.696584e-15 1.613645e-28
 1.593620e+00 -2.878561e-15  1.064618e-14 1.216272e-28
 1.593945e+00 -8.741143e-15  9.328312e-15 1.634250e-28
 1.594271e+00 -4.671842e-15  1.021961e-14 1.262665e-28
 1.594596e+00 -7.527448e-15  8.300194e-15 1.255557e-28
 1.594922e+00 -5.415764e-15  1.122096e-14 1.552405e-28
 1.595247e+00 -2.260144e-15  1.273845e-14 1.673763e-28
 1.595573e+00 -4.336369e-15  1.170645e-14 1.558452e-28
 1.595898e+00 -4.709427e-15  1.006288e-14 1.234403e-28
 1.596224e+00 -5.096881e-15  1.150870e-14 1.584284e-28
 1.596549e+00 -4.354800e-15  1.203105e-14 1.637106e-28
 1.596875e+00 -4.560621e-15  9.960455e-15 1.200099e-28
 1.597200e+00 -4.813120e-15  1.211675e-14 1.699818e-28
 1.597526e+00 -6.805931e-15  1.123328e-14 1.725072e-28
 1.597852e+00 -1.169358e-15  1.219762e-14 1.501493e-28
 1.598177e+00 -3.391943e-15  1.119714e-14 1.368811e-28
 1.598503e+00 -3.397249e-15  1.126189e-14 1.383715e-28
 1.598828e+00 -4.552132e-15  1.240453e-14 1.745943e-28
 1.599154e+00 -4.985646e-15  1.122716e-14 1.509057e-28
 1.599479e+00 -2.521114e-15  1.213850e-14 1.536993e-28
 1.599805e+00 -3.783517e-15  1.204268e-14 1.593410e-28
 1.600130e+00 -3.203205e-15  1.414509e-14 2.103440e-28
 1.600456e+00 -3.973727e-15  1.292654e-14 1.828859e-28
 1.600781e+00 -1.992133e-15  1.147921e-14 1.357408e-28
 1.601107e+00  1.035406e-16  9.681866e-15 9.374924e-29
 1.601432e+00 -3.423992e-15  1.200867e-14 1.559318e-28
 1.601758e+00 -2.141281e-15  1.109362e-14 1.276534e-28
 1.602083e+00 -4.579206e-15  9.491562e-15 1.110589e-28
 1.602409e+00 -2.440010e-15  1.012700e-14 1.085097e-28
 1.602734e+00 -1.397617e-15  5.764693e-15 3.518501e-29
 1.603060e+00 -2.432536e-15  1.156181e-14 1.395927e-28
 1.603385e+00 -3.145400e-16  9.080341e-15 8.255152e-29
 1.603711e+00 -2.920344e-15  1.080077e-14 1.251851e-28
 1.604037e+00 -5.496332e-16  8.317955e-15 6.949047e-29
 1.604362e+00 -6.034972e-15  9.347542e-15 1.237974e-28
 1.604688e+00  1.271544e-15  7.349609e-15 5.563358e-29
 1.605013e+00 -4.683869e-15  8.804424e-15 9.945651e-29
 1.605339e+00 -3.170702e-15  7.590409e-15 6.766766e-29
 1.605664e+00 -4.897212e-15  7.777314e-15 8.446930e-29
 1.605990e+00 -3.757242e-15  8.853924e-15 9.250883e-29
 1.606315e+00 -4.906956e-15  5.847082e-15 5.826658e-29
 1.606641e+00 -4.081973e-15  6.399502e-15 5.761612e-29
 1.606966e+00 -4.660713e-15  6.868722e-15 6.890158e-29
 1.607292e+00 -3.045547e-15  4.189227e-15 2.682498e-29
 1.607617e+00 -5.803769e-15  5.811165e-15 6.745337e-29
 1.607943e+00 -5.035139e-15  6.300996e-15 6.505518e-29
 1.608268e+00 -8.869510e-15  2.862261e-15 8.686074e-29
 1.608594e+00 -4.089901e-15  1.316250e-17 1.672746e-29
 1.608919e+00 -2.732875e-15  4.668971e-15 2.926789e-29
 1.609245e+00 -5.487219e-15  5.800305e-15 6.375311e-29
 1.609571e+00 -6.020929e-15  1.305249e-15 3.795526e-29
 1.609896e+00 -8.531293e-15  7.935445e-16 7.341268e-29
 1.610222e+00 -8.136321e-15 -6.749626e-16 6.665530e-29
 1.610547e+00 -7.604181e-15 -8.195109e-16 5.849517e-29
 1.610873e+00 -9.934008e-15 -2.342192e-15 1.041704e-28
 1.611198e+00 -9.020342e-15 -5.180663e-16 8.163497e-29
 1.611524e+00 -6.310642e-15 -3.924741e-15 5.522780e-29
 1.611849e+00 -8.348896e-15 -1.983995e-15 7.364031e-29
 1.612175e+00 -1.126121e-14 -4.043297e-15 1.431630e-28
 1.612500e+00 -1.090632e-14 -3.541662e-15 1.314912e-28
 1.612826e+00 -9.526217e-15 -6.096639e-15 1.279178e-28
 1.613151e+00 -9.129769e-15 -4.420365e-15 1.028923e-28
 1.613477e+00 -1.162519e-14 -1.162794e-14 2.703540e-28
 1.613802e+00 -1.105072e-14 -5.837842e-15 1.561987e-28
 1.614128e+00 -7.963246e-15 -1.014990e-14 1.664338e-28
 1.614453e+00 -1.246438e-14 -7.682531e-15 2.143822e-28
 1.614779e+00 -8.961544e-15 -1.326565e-14 2.562868e-28
 1.615104e+00 -1.036539e-14 -9.518242e-15 1.980382e-28
 1.615430e+00 -1.076735e-14 -1.403095e-14 3.128035e-28
 1.615756e+00 -7.274042e-15 -1.191882e-14 1.949699e-28
 1.616081e+00 -1.120304e-14 -1.543627e-14 3.637867e-28
 1.616407e+00 -1.181152e-14 -1.508938e-14 3.672015e-28
 1.616732e+00 -1.098373e-14 -1.679521e-14 4.027213e-28
 1.617058e+00 -1.193572e-14 -1.515688e-14 3.721924e-28
 1.617383e+00 -8.698643e-15 -2.075865e-14 5.065880e-28
 1.617709e+00 -8.205691e-15 -1.450453e-14 2.777148e-28
 1.618034e+00 -8.473749e-15 -1.667748e-14 3.499428e-28
 1.618360e+00 -1.069387e-14 -1.479829e-14 3.333481e-28
 1.618685e+00 -7.028154e-15 -2.046571e-14 4.682402e-28
 1.619011e+00 -9.012983e-15 -1.709974e-14 3.736349e-28
 1.619336e+00 -1.237842e-14 -1.962206e-14 5.382507e-28
 1.619662e+00 -6.246986e-15 -1.548689e-14 2.788685e-28
 1.619987e+00 -5.037756e-15 -1.950473e-14 4.058134e-28
 1.620313e+00 -8.188787e-15 -1.694990e-14 3.543554e-28
 1.620638e+00 -5.680068e-15 -2.042158e-14 4.493040e-28
 1.620964e+00 -1.202428e-14 -2.058719e-14 5.684156e-28
 1.621289e+00 -6.751133e-15 -2.277331e-14 5.642012e-28
 1.621615e+00 -7.499547e-15 -1.901375e-14 4.177658e-28
 1.621941e+00 -5.284786e-15 -1.678006e-14 3.094995e-28
 1.622266e+00 -7.896026e-15 -1.703686e-14 3.526017e-28
 1.622592e+00 -6.782063e-15 -1.899861e-14 4.069434e-28
 1.622917e+00 -6.879704e-15 -1.787162e-14 3.667251e-28
 1.623243e+00 -4.741640e-15 -2.245654e-14 5.267792e-28
 1.623568e+00 -7.739455e-15 -1.613443e-14 3.202189e-28
 1.623894e+00 -2.808156e-15 -1.976763e-14 3.986450e-28
 1.624219e+00 -8.623678e-15 -1.621650e-14 3.373428e-28
 1.624545e+00 -4.624467e-15 -1.670519e-14 3.004491e-28
 1.624870e+00 -5.576332e-15 -1.649403e-14 3.031484e-28
 1.625196e+00 -3.376513e-15 -1.322835e-14 1.863900e-28
 1.625521e+00 -4.346525e-15 -1.600222e-14 2.749634e-28
 1.625847e+00 -3.747841e-15 -1.763914e-14 3.251856e-28
 1.626172e+00 -1.327588e-15 -1.241381e-14 1.558652e-28
 1.626498e+00 -2.907412e-15 -9.883030e-15 1.061273e-28
 1.626823e+00 -3.841384e-15 -1.209607e-14 1.610711e-28
 1.627149e+00 -1.187889e-15 -1.109764e-14 1.245688e-28
 1.627475e+00 -1.310606e-15 -1.172022e-14 1.390812e-28
 1.627800e+00  6.484508e-16 -8.866229e-15 7.903050e-29
 1.628126e+00 -4.495009e-15 -7.091268e-15 7.049119e-29
 1.628451e+00 -5.699647e-16 -7.642936e-15 5.873933e-29
 1.628777e+00 -1.067354e-16 -3.204746e-15 1.028179e-29
 1.629102e+00  3.423344e-15 -7.779480e-15 7.223959e-29
 1.629428e+00 -7.971983e-16 -1.088852e-15 1.821123e-30
 1.629753e+00 -3.943994e-15 -5.637937e-15 4.734143e-29
 1.630079e+00  2.205656e-15 -3.281781e-15 1.563501e-29
 1.630404e+00  1.435819e-15 -5.805322e-16 2.398593e-30
 1.630730e+00  7.284612e-16 -8.558643e-16 1.263159e-30
 1.631055e+00  2.601853e-15  3.251537e-15 1.734213e-29
 1.631381e+00  1.439498e-15 -1.045172e-16 2.083079e-30
 1.631706e+00  5.425747e-15  4.489112e-15 4.959086e-29
 1.632032e+00  2.382335e-15  4.297786e-15 2.414648e-29
 1.632357e+00  2.306048e-15  4.143749e-15 2.248851e-29
 1.632683e+00  5.644858e-15  9.325830e-16 3.273414e-29
 1.633008e+00  2.022726e-15  9.236584e-15 8.940591e-29
 1.633334e+00  5.118464e-15  8.175944e-15 9.304473e-29
 1.633660e+00  3.493104e-15  1.049351e-14 1.223155e-28
 1.633985e+00  1.865876e-15  8.723191e-15 7.957556e-29
 1.634311e+00  6.664224e-15  1.167971e-14 1.808276e-28
 1.634636e+00  5.649066e-15  1.056284e-14 1.434856e-28
 1.634962e+00  3.629393e-15  1.038843e-14 1.210919e-28
 1.635287e+00  2.898279e-15  1.350427e-14 1.907653e-28
 1.635613e+00  3.876997e-15  1.301547e-14 1.844336e-28
 1.635938e+00  4.598135e-15  1.045358e-14 1.304201e-28
 1.636264e+00  7.587226e-15  1.512120e-14 2.862166e-28
 1.636589e+00  3.797327e-15  1.393417e-14 2.085809e-28
 1.636915e+00  7.011457e-15  1.805465e-14 3.751311e-28
 1.637240e+00  7.372722e-15  1.732220e-14 3.544158e-28
 1.637566e+00  4.574210e-15  1.911945e-14 3.864768e-28
 1.637891e+00  3.008929e-15  1.339960e-14 1.886029e-28
 1.638217e+00  3.348705e-15  1.774072e-14 3.259471e-28
 1.638542e+00  4.596939e-15  1.795087e-14 3.433655e-28
 1.638868e+00  2.465195e-15  1.840056e-14 3.446576e-28
 1.639194e+00  5.413098e-15  1.583143e-14 2.799358e-28
 1.639519e+00  3.760059e-15  1.716562e-14 3.087966e-28
 1.639845e+00  3.923765e-15  1.800430e-14 3.395507e-28
 1.640170e+00  7.028299e-16  1.822065e-14 3.324861e-28
 1.640496e+00  1.505601e-15  1.955124e-14 3.845178e-28
 1.640821e+00  1.556975e-15  1.645875e-14 2.733145e-28
 1.641147e+00  4.273422e-15  1.830154e-14 3.532085e-28
 1.641472e+00  2.170107e-15  1.874100e-14 3.559346e-28
 1.641798e+00  5.881775e-15  1.876237e-14 3.866217e-28
 1.642123e+00  9.651115e-16  2.020659e-14 4.092379e-28
 1.642449e+00  5.913520e-15  1.604164e-14 2.923039e-28
 1.642774e+00  5.283925e-15  1.695202e-14 3.152910e-28
 1.643100e+00  3.145746e-16  1.563000e-14 2.443957e-28
 1.643425e+00  1.676475e-15  1.695199e-14 2.901806e-28
 1.643751e+00  2.798899e-15  1.388456e-14 2.006148e-28
 1.644076e+00  2.679650e-15  1.443502e-14 2.155504e-28
 1.644402e+00  7.744623e-15  1.657539e-14 3.347227e-28
 1.644727e+00  1.166506e-15  1.405571e-14 1.989238e-28
 1.645053e+00  5.299397e-15  1.611966e-14 2.879270e-28
 1.645379e+00  2.408424e-15  1.667249e-14 2.837723e-28
 1.645704e+00  6.778706e-15  1.463638e-14 2.601746e-28
 1.646030e+00 -1.189672e-15  1.269123e-14 1.624827e-28
 1.646355e+00  4.995885e-15  9.890161e-15 1.227741e-28
 1.646681e+00  1.695799e-15  1.391435e-14 1.964848e-28
 1.647006e+00  4.160165e-15  1.469941e-14 2.333796e-28
 1.647332e+00 -3.428635e-15  1.181088e-14 1.512524e-28
 1.647657e+00  5.786735e-17  1.334951e-14 1.782129e-28
 1.647983e+00  3.232045e-15  9.815622e-15 1.067926e-28
 1.648308e+00  9.145476e-16  1.272068e-14 1.626521e-28
 1.648634e+00 -3.503186e-15  8.967546e-15 9.268920e-29
 1.648959e+00 -1.920194e-16  8.125236e-15 6.605633e-29
 1.649285e+00 -4.567702e-15  6.338446e-15 6.103979e-29
 1.649610e+00 -5.131661e-16  5.091208e-15 2.618374e-29
 1.649936e+00 -3.051885e-15  4.796631e-15 3.232167e-29
 1.650261e+00 -2.149179e-15  3.856994e-15 1.949537e-29
 1.650587e+00  1.967179e-15  6.994646e-15 5.279487e-29
 1.650912e+00 -1.651730e-15  7.227099e-15 5.495917e-29
 1.651238e+00 -1.477958e-15  6.883967e-15 4.957336e-29
 1.651564e+00 -1.275422e-15  1.228149e-15 3.135051e-30
 1.651889e+00 -5.461322e-15  4.641360e-15 5.136826e-29
 1.652215e+00 -1.873331e-15  1.485040e-15 5.714710e-30
 1.652540e+00 -3.277254e-15 -7.095930e-16 1.124392e-29
 1.652866e+00 -2.576189e-15  4.574768e-15 2.756525e-29
 1.653191e+00 -3.108545e-15  5.692493e-16 9.987096e-30
 1.653517e+00 -2.274057e-15  4.335210e-16 5.359274e-30
 1.653842e+00 -5.963580e-15  1.076746e-15 3.672366e-29
 1.654168e+00 -5.284205e-15  7.740686e-16 2.852200e-29
 1.654493e+00 -6.868985e-15 -2.885332e-15 5.550810e-29
 1.654819e+00 -9.637761e-16 -1.879273e-15 4.460530e-30
 1.655144e+00 -8.725818e-15 -5.396436e-15 1.052614e-28
 1.655470e+00 -5.642136e-15 -2.450708e-15 3.783967e-29
 1.655795e+00 -2.520975e-15 -4.021500e-15 2.252778e-29
 1.656121e+00 -6.280003e-15 -5.777446e-15 7.281732e-29
 1.656446e+00 -5.080885e-15 -6.804816e-15 7.212091e-29
 1.656772e+00 -6.741191e-15 -3.444896e-15 5.731097e-29
 1.657098e+00 -8.126252e-15 -6.434326e-15 1.074365e-28
 1.657423e+00 -6.958072e-15 -8.144132e-15 1.147417e-28
 1.657749e+00 -5.070922e-15 -9.427525e-15 1.145925e-28
 1.658074e+00 -8.229920e-15 -5.239278e-15 9.518162e-29
 1.658400e+00 -8.277512e-15 -1.145176e-14 1.996600e-28
 1.658725e+00 -7.581579e-15 -6.903848e-15 1.051435e-28
 1.659051e+00 -8.916476e-15 -1.278491e-14 2.429573e-28
 1.659376e+00 -6.714440e-15 -5.786273e-15 7.856466e-29
 1.659702e+00 -7.088286e-15 -1.046780e-14 1.598186e-28
 1.660027e+00 -8.586969e-15 -6.065393e-15 1.105250e-28
 1.660353e+00 -6.887543e-15 -1.139281e-14 1.772343e-28
 1.660678e+00 -1.002388e-14 -1.354222e-14 2.838699e-28
 1.661004e+00 -6.590492e-15 -8.289247e-15 1.121462e-28
 1.661329e+00 -9.853858e-15 -9.820299e-15 1.935368e-28
 1.661655e+00 -8.983826e-15 -1.071276e-14 1.954724e-28
 1.661980e+00 -8.190819e-15 -1.042709e-14 1.758138e-28
 1.662306e+00 -8.512738e-15 -1.080285e-14 1.891683e-28
 1.662631e+00 -1.005402e-14 -8.506202e-15 1.734387e-28
 1.662957e+00 -9.909955e-15 -1.206591e-14 2.437933e-28
 1.663283e+00 -1.007285e-14 -1.049681e-14 2.116455e-28
 1.663608e+00 -9.945226e-15 -1.016477e-14 2.022301e-28
 1.663934e+00 -9.848270e-15 -1.073441e-14 2.122160e-28
 1.664259e+00 -7.647343e-15 -1.248812e-14 2.144350e-28
 1.664585e+00 -9.758552e-15 -8.642927e-15 1.699295e-28
 1.664910e+00 -8.871535e-15 -1.056494e-14 1.903222e-28
 1.665236e+00 -1.341729e-14 -1.023940e-14 2.848690e-28
 1.665561e+00 -7.388838e-15 -1.330265e-14 2.315554e-28
 1.665887e+00 -1.223311e-14 -7.940359e-15 2.126982e-28
 1.666212e+00 -9.431359e-15 -9.125623e-15 1.722275e-28
 1.666538e+00 -1.006193e-14 -8.035297e-15 1.658085e-28
 1.666863e+00 -5.255494e-15 -6.055219e-15 6.428590e-29
 1.667189e+00 -1.252798e-14 -9.758892e-15 2.521863e-28
 1.667514e+00 -6.177873e-15 -9.342660e-15 1.254514e-28
 1.667840e+00 -8.042302e-15 -5.497296e-15 9.489889e-29
 1.668165e+00 -7.289544e-15 -8.703087e-15 1.288812e-28
 1.668491e+00 -6.987400e-15 -6.696805e-15 9.367097e-29
 1.668817e+00 -8.456760e-15 -6.562319e-15 1.145808e-28
 1.669142e+00 -9.549820e-15 -5.272611e-15 1.189995e-28
 1.669468e+00 -6.419693e-15 -5.281385e-15 6.910549e-29
 1.669793e+00 -4.390843e-15 -3.700079e-15 3.297009e-29
 1.670119e+00 -5.552266e-15 -3.878819e-15 4.587290e-29
 1.670444e+00 -4.746478e-15 -3.664049e-15 3.595431e-29
 1.670770e+00 -6.434781e-15 -4.355978e-15 6.038095e-29
 1.671095e+00 -4.621870e-15  3.478207e-16 2.148266e-29
 1.671421e+00 -7.654057e-15 -4.261535e-15 7.674526e-29
 1.671746e+00 -2.903505e-15 -2.675239e-15 1.558725e-29
 1.672072e+00 -3.099974e-15  1.426319e-15 1.164423e-29
 1.672397e+00  7.168032e-16 -1.770636e-15 3.648960e-30
 1.672723e+00 -8.352778e-16  1.694442e-15 3.568823e-30
 1.673048e+00  3.217703e-16 -1.241211e-15 1.644141e-30
 1.673374e+00 -1.994496e-16  1.817050e-15 3.341451e-30
 1.673699e+00 -1.060096e-16  1.037860e-15 1.088391e-30
 1.674025e+00  2.619275e-16  9.611394e-16 9.923950e-31
 1.674350e+00  1.252891e-15 -2.385944e-17 1.570305e-30
 1.674676e+00  1.830231e-15  2.244660e-15 8.388244e-30
 1.675002e+00  6.436379e-16 -1.002563e-15 1.419403e-30
 1.675327e+00  3.209459e-15  3.701948e-15 2.400504e-29
 1.675653e+00  1.453334e-15  1.504086e-15 4.374454e-30
 1.675978e+00  5.715357e-15  3.332259e-15 4.376926e-29
 1.676304e+00  3.308267e-15  2.235476e-15 1.594198e-29
 1.676629e+00  4.587424e-15  9.156279e-16 2.188283e-29
 1.676955e+00  5.483733e-15  3.851824e-15 4.490788e-29
 1.677280e+00  1.748415e-15  3.854443e-15 1.791369e-29
 1.677606e+00  4.895598e-15  1.184361e-15 2.536959e-29
 1.677931e+00  7.027068e-15  3.078557e-15 5.885720e-29
 1.678257e+00  3.599089e-15  4.439486e-15 3.266248e-29
 1.678582e+00  6.405105e-15  5.764124e-15 7.425050e-29
 1.678908e+00  7.869426e-15  1.580241e-15 6.442503e-29
 1.679233e+00  6.123826e-15  6.880999e-15 8.484939e-29
 1.679559e+00  7.345001e-15  4.226032e-15 7.180839e-29
 1.679884e+00  5.745876e-15  7.606552e-15 9.087473e-29
 1.680210e+00  7.316886e-15  6.330141e-15 9.360751e-29
 1.680535e+00  5.924860e-15  6.993990e-15 8.401987e-29
 1.680861e+00  8.443492e-15  3.301790e-15 8.219437e-29
 1.681187e+00  4.793569e-15  9.177585e-15 1.072064e-28
 1.681512e+00  8.988303e-15  4.992382e-15 1.057135e-28
 1.681838e+00  7.863522e-15  8.269611e-15 1.302214e-28
 1.682163e+00  4.965896e-15  3.399648e-15 3.621773e-29
 1.682489e+00  7.756002e-15  5.434871e-15 8.969339e-29
 1.682814e+00  7.941200e-15  6.852628e-15 1.100212e-28
 1.683140e+00  9.096620e-15  6.805775e-15 1.290671e-28
 1.683465e+00  9.700829e-15  5.271871e-15 1.218987e-28
 1.683791e+00  7.052743e-15  6.880212e-15 9.707849e-29
 1.684116e+00  1.069536e-14  6.898508e-15 1.619802e-28
 1.684442e+00  8.393284e-15  3.392515e-15 8.195637e-29
 1.684767e+00  7.436870e-15  9.231242e-15 1.405229e-28
 1.685093e+00  7.863433e-15  5.704333e-15 9.437298e-29
 1.685418e+00  5.467729e-15  4.848224e-15 5.340134e-29
 1.685744e+00  8.253023e-15  1.010708e-14 1.702654e-28
 1.686069e+00  1.024926e-14  4.095010e-15 1.218163e-28
 1.686395e+00  7.025532e-15  1.144423e-14 1.803285e-28
 1.686721e+00  7.675011e-15  6.121570e-15 9.637941e-29
 1.687046e+00  8.820024e-15  7.843085e-15 1.393068e-28
 1.687372e+00  1.088007e-14  4.550472e-15 1.390827e-28
 1.687697e+00  6.022061e-15  6.826019e-15 8.285975e-29
 1.688023e+00  8.176825e-15  3.670124e-15 8.033028e-29
 1.688348e+00  7.959030e-15  6.456114e-15 1.050276e-28
 1.688674e+00  5.150485e-15  8.359320e-15 9.640573e-29
 1.688999e+00  4.450257e-15  1.010547e-14 1.219254e-28
 1.689325e+00  7.836131e-15  6.488113e-15 1.035005e-28
 1.689650e+00  6.557704e-15  1.034626e-14 1.500485e-28
 1.689976e+00  4.319494e-15  6.491193e-15 6.079362e-29
 1.690301e+00  4.260533e-15  7.827657e-15 7.942435e-29
 1.690627e+00  5.520476e-15  7.811393e-15 9.149352e-29
 1.690952e+00  3.030106e-15  8.474458e-15 8.099799e-29
 1.691278e+00  4.796990e-15  6.881563e-15 7.036703e-29
 1.691603e+00 -5.829883e-16  8.942005e-15 8.029934e-29
 1.691929e+00  3.784864e-15  5.721781e-15 4.706397e-29
 1.692254e+00  3.935356e-15  7.141306e-15 6.648527e-29
 1.692580e+00  3.199779e-15  7.963308e-15 7.365286e-29
 1.692906e+00  1.757237e-15  6.855088e-15 5.008012e-29
 1.693231e+00  1.609580e-15  9.502756e-15 9.289312e-29
 1.693557e+00  2.916564e-16  4.785743e-15 2.298840e-29
 1.693882e+00  1.588699e-16  6.813891e-15 4.645435e-29
 1.694208e+00 -1.805276e-15  6.509076e-15 4.562710e-29
 1.694533e+00  6.703742e-16  6.146951e-15 3.823440e-29
 1.694859e+00 -1.899509e-15  8.187331e-15 7.064052e-29
 1.695184e+00 -1.237277e-16  6.064427e-15 3.679258e-29
 1.695510e+00 -3.129203e-15  5.086843e-15 3.566788e-29
 1.695835e+00 -4.830935e-15  6.031442e-15 5.971623e-29
 1.696161e+00 -2.754547e-15  4.885203e-15 3.145274e-29
 1.696486e+00 -4.186916e-15  6.713194e-15 6.259724e-29
 1.696812e+00 -5.975873e-15  3.677279e-15 4.923344e-29
 1.697137e+00 -4.411267e-15  7.007706e-15 6.856722e-29
 1.697463e+00 -2.541034e-15  5.670881e-15 3.861574e-29
 1.697788e+00 -2.251542e-15  5.211735e-15 3.223162e-29
 1.698114e+00 -6.834966e-15  7.681629e-16 4.730684e-29
 1.698440e+00 -7.770288e-15  3.686776e-15 7.396969e-29
 1.698765e+00 -7.602832e-15  4.016829e-15 7.393798e-29
 1.699091e+00 -3.858485e-15  5.316369e-15 4.315168e-29
 1.699416e+00 -8.484640e-15  5.386922e-16 7.227931e-29
 1.699742e+00 -9.313332e-15  2.603014e-15 9.351385e-29
 1.700067e+00 -1.091753e-14  1.667609e-15 1.219735e-28
 1.700393e+00 -8.263792e-15  3.276189e-15 7.902368e-29
 1.700718e+00 -8.696947e-15  4.626299e-16 7.585092e-29
 1.701044e+00 -9.404447e-15  3.899243e-15 1.036477e-28
 1.701369e+00 -9.430515e-15  6.089365e-15 1.260150e-28
 1.701695e+00 -9.235577e-15 -1.084625e-15 8.647230e-29
 1.702020e+00 -1.054597e-14  2.411296e-15 1.170318e-28
 1.702346e+00 -8.791860e-15  2.909327e-15 8.576098e-29
 1.702671e+00 -1.456733e-14  3.405854e-15 2.238070e-28
 1.702997e+00 -1.052615e-14  2.791753e-15 1.185937e-28
 1.703322e+00 -9.227406e-15  1.281151e-15 8.678637e-29
 1.703648e+00 -1.248904e-14  3.046118e-15 1.652549e-28
 1.703973e+00 -1.175509e-14 -1.013045e-15 1.392084e-28
 1.704299e+00 -1.226162e-14  3.536106e-15 1.628513e-28
 1.704625e+00 -1.123293e-14  5.962593e-16 1.265342e-28
 1.704950e+00 -1.556328e-14  1.843549e-15 2.456143e-28
 1.705276e+00 -1.505062e-14  1.333503e-15 2.282995e-28
 1.705601e+00 -1.419611e-14  1.752632e-15 2.046014e-28
 1.705927e+00 -1.498937e-14 -3.205606e-16 2.247839e-28
 1.706252e+00 -1.501152e-14  1.506326e-15 2.276146e-28
 1.706578e+00 -1.835453e-14  5.665319e-16 3.372097e-28
 1.706903e+00 -1.428363e-14  3.262756e-15 2.146677e-28
 1.707229e+00 -1.996584e-14 -1.554436e-15 4.010510e-28
 1.707554e+00 -1.573311e-14 -1.527674e-15 2.498644e-28
 1.707880e+00 -1.678459e-14 -3.370926e-16 2.818360e-28
 1.708205e+00 -1.705307e-14  1.445770e-15 2.928975e-28
 1.708531e+00 -1.475925e-14  1.847910e-15 2.212501e-28
 1.708856e+00 -1.827795e-14 -3.034678e-16 3.341754e-28
 1.709182e+00 -1.510700e-14 -4.044343e-16 2.283849e-28
 1.709507e+00 -1.718666e-14  3.728373e-15 3.092819e-28
 1.709833e+00 -1.615669e-14 -2.260874e-15 2.661501e-28
 1.710158e+00 -1.461797e-14  7.164831e-16 2.141983e-28
 1.710484e+00 -1.564489e-14 -2.710938e-15 2.521118e-28
 1.710810e+00 -1.524546e-14 -1.868203e-15 2.359143e-28
 1.711135e+00 -1.406529e-14 -1.827320e-15 2.011716e-28
 1.711461e+00 -1.567697e-14  1.000479e-16 2.457775e-28
 1.711786e+00 -1.079582e-14 -2.294110e-15 1.218127e-28
 1.712112e+00 -1.473716e-14  1.754964e-16 2.172146e-28
 1.712437e+00 -1.475061e-14 -1.154287e-15 2.189129e-28
 1.712763e+00 -1.212247e-14  1.251535e-15 1.485206e-28
 1.713088e+00 -1.470915e-14 -3.358833e-15 2.276410e-28
 1.713414e+00 -1.334985e-14 -9.686935e-16 1.791569e-28
 1.713739e+00 -1.114472e-14 -1.148990e-15 1.255249e-28
 1.714065e+00 -1.453430e-14  7.949325e-16 2.118777e-28
 1.714390e+00 -1.009941e-14 -2.274653e-15 1.071721e-28
 1.714716e+00 -1.143427e-14 -4.453434e-15 1.505755e-28
 1.715041e+00 -8.778388e-15 -1.715206e-15 8.000202e-29
 1.715367e+00 -1.101336e-14 -1.321935e-15 1.230415e-28
 1.715692e+00 -1.142657e-14 -3.827159e-15 1.452136e-28
 1.716018e+00 -1.008988e-14 -3.841269e-15 1.165611e-28
 1.716344e+00 -7.957396e-15 -1.193898e-15 6.474555e-29
 1.716669e+00 -8.284224e-15 -4.791134e-16 6.885792e-29
 1.716995e+00 -3.481597e-15 -1.061241e-15 1.324775e-29
 1.717320e+00 -7.627261e-15 -1.548091e-15 6.057170e-29
 1.717646e+00 -3.510456e-15 -3.227558e-15 2.274043e-29
 1.717971e+00 -4.424683e-15 -9.134604e-16 2.041223e-29
 1.718297e+00 -6.068790e-15 -4.509176e-15 5.716288e-29
 1.718622e+00 -6.367794e-15 -3.095207e-15 5.012911e-29
 1.718948e+00 -3.036319e-15  9.447747e-16 1.011183e-29
 1.719273e+00 -5.357230e-15 -3.995758e-15 4.466600e-29
 1.719599e+00 -1.231176e-15 -3.183868e-15 1.165281e-29
 1.719924e+00 -3.766585e-16 -1.989772e-15 4.101063e-30
 1.720250e+00  9.400310e-16 -5.312637e-16 1.165899e-30
 1.720575e+00  2.100951e-15 -2.815775e-15 1.234258e-29
 1.720901e+00 -1.587553e-15 -7.840047e-16 3.134989e-30
 1.721226e+00  3.152467e-15 -2.421139e-16 9.996666e-30
 1.721552e+00  5.093750e-16 -6.767557e-16 7.174612e-31
 1.721877e+00  2.838591e-15 -2.022393e-15 1.214767e-29
 1.722203e+00  5.224929e-15 -3.076181e-15 3.676277e-29
 1.722529e+00  1.598401e-15 -6.039206e-18 2.554923e-30
 1.722854e+00  3.837545e-15 -1.479473e-16 1.474864e-29
 1.723180e+00  2.420132e-15  1.786645e-15 9.049142e-30
 1.723505e+00  4.266853e-15  7.033747e-16 1.870077e-29
 1.723831e+00  6.502471e-15  1.877855e-16 4.231739e-29
 1.724156e+00  4.465081e-15  1.416742e-15 2.194411e-29
 1.724482e+00  7.208719e-15  1.189798e-15 5.338125e-29
 1.724807e+00  7.023206e-15  4.961452e-16 4.957159e-29
 1.725133e+00  5.006242e-15  2.882683e-15 3.337232e-29
 1.725458e+00  5.473983e-15  1.559788e-15 3.239743e-29
 1.725784e+00  6.520410e-15  3.503757e-15 5.479206e-29
