# x psi_r psi_i psi2 
 2.354052e+00 -1.573716e-14  4.228151e-15 2.655353e-28
 2.354377e+00 -1.243726e-14  6.641471e-15 1.987945e-28
 2.354703e+00 -1.248570e-14  9.955333e-15 2.550013e-28
 2.355028e+00 -1.464135e-14  3.728841e-15 2.282734e-28
 2.355354e+00 -1.305750e-14  2.991178e-15 1.794453e-28
 2.355679e+00 -1.247401e-14 -6.033643e-16 1.559649e-28
 2.356005e+00 -1.715329e-14 -1.132256e-15 2.955175e-28
 2.356330e+00 -1.402855e-14  2.741800e-15 2.043177e-28
 2.356656e+00 -1.239674e-14 -2.998846e-15 1.626723e-28
 2.356982e+00 -7.125151e-15 -4.741657e-15 7.325109e-29
 2.357307e+00 -1.151220e-14 -3.607483e-15 1.455447e-28
 2.357633e+00 -1.317731e-14 -5.684586e-15 2.059560e-28
 2.357958e+00 -9.443847e-15 -4.162743e-15 1.065147e-28
 2.358284e+00 -1.227755e-15 -8.340653e-15 7.107388e-29
 2.358609e+00 -1.114775e-14 -9.780603e-15 2.199325e-28
 2.358935e+00 -6.999105e-15 -9.129381e-15 1.323331e-28
 2.359260e+00 -4.608216e-15 -1.251441e-14 1.778462e-28
 2.359586e+00 -6.078352e-15 -1.446322e-14 2.461311e-28
 2.359911e+00 -4.340793e-15 -8.353314e-15 8.862034e-29
 2.360237e+00 -3.982445e-15 -1.000372e-14 1.159344e-28
 2.360562e+00  1.019983e-15 -8.886932e-15 8.001793e-29
 2.360888e+00  2.595894e-15 -1.060714e-14 1.192502e-28
 2.361213e+00 -6.590311e-16 -1.362093e-14 1.859641e-28
 2.361539e+00  3.282698e-15 -1.336565e-14 1.894168e-28
 2.361864e+00  4.394321e-15 -1.351803e-14 2.020473e-28
 2.362190e+00  4.787659e-15 -1.379738e-14 2.132895e-28
 2.362516e+00  5.523724e-15 -1.126762e-14 1.574708e-28
 2.362841e+00  6.243406e-15 -1.202215e-14 1.835123e-28
 2.363167e+00  9.410145e-15 -9.846998e-15 1.855142e-28
 2.363492e+00  8.925063e-15 -1.279256e-14 2.433063e-28
 2.363818e+00  1.056160e-14 -1.097831e-14 2.320706e-28
 2.364143e+00  1.121132e-14 -8.925729e-15 2.053622e-28
 2.364469e+00  1.270441e-14 -7.364465e-15 2.156373e-28
 2.364794e+00  1.263169e-14 -6.334583e-15 1.996864e-28
 2.365120e+00  9.369513e-15 -5.133110e-15 1.141366e-28
 2.365445e+00  1.224956e-14 -4.225210e-15 1.679041e-28
 2.365771e+00  1.351907e-14 -6.361269e-15 2.232309e-28
 2.366096e+00  1.481076e-14 -2.920281e-15 2.278866e-28
 2.366422e+00  1.119267e-14 -3.438959e-15 1.371023e-28
 2.366747e+00  1.048161e-14  7.385597e-16 1.104096e-28
 2.367073e+00  1.595282e-14  1.300349e-15 2.561834e-28
 2.367398e+00  1.158747e-14  1.373739e-15 1.361565e-28
 2.367724e+00  8.534137e-15 -3.330792e-16 7.294243e-29
 2.368049e+00  1.107199e-14  1.336474e-15 1.243751e-28
 2.368375e+00  8.891982e-15  3.772422e-15 9.329851e-29
 2.368701e+00  9.842279e-15  4.123008e-15 1.138697e-28
 2.369026e+00  1.001924e-14  5.972916e-15 1.360610e-28
 2.369352e+00  9.724978e-15  2.231029e-15 9.955270e-29
 2.369677e+00  5.373805e-15  5.698518e-15 6.135089e-29
 2.370003e+00  3.704345e-15  4.226418e-15 3.158479e-29
 2.370328e+00  1.046840e-14  7.780268e-15 1.701199e-28
 2.370654e+00  4.140280e-15  6.864477e-15 6.426297e-29
 2.370979e+00  4.311797e-15  6.867102e-15 6.574868e-29
 2.371305e+00  2.487465e-15  5.187157e-15 3.309408e-29
 2.371630e+00  6.403656e-15  7.952679e-15 1.042519e-28
 2.371956e+00  4.073221e-15  9.991034e-15 1.164119e-28
 2.372281e+00  2.532637e-15  8.578362e-15 8.000254e-29
 2.372607e+00  9.422958e-17  1.068823e-14 1.142471e-28
 2.372932e+00  6.749849e-16  1.014338e-14 1.033438e-28
 2.373258e+00  1.874717e-15  7.155034e-15 5.470907e-29
 2.373583e+00  7.134713e-16  9.947470e-15 9.946121e-29
 2.373909e+00 -1.354007e-15  7.632810e-15 6.009313e-29
 2.374235e+00 -1.579589e-15  8.067497e-15 6.757961e-29
 2.374560e+00  3.553631e-16  1.001318e-14 1.003900e-28
 2.374886e+00 -3.863657e-15  1.181383e-14 1.544945e-28
 2.375211e+00 -3.636071e-15  8.575886e-15 8.676683e-29
 2.375537e+00 -6.963444e-17  6.084574e-15 3.702689e-29
 2.375862e+00 -5.546684e-15  7.532197e-15 8.749969e-29
 2.376188e+00 -6.850374e-15  7.349769e-15 1.009467e-28
 2.376513e+00 -9.485787e-15  3.583913e-15 1.028246e-28
 2.376839e+00 -7.857965e-15  1.029669e-14 1.677694e-28
 2.377164e+00 -5.627374e-15  7.643613e-15 9.009216e-29
 2.377490e+00 -9.978262e-15  8.215817e-15 1.670654e-28
 2.377815e+00 -1.216917e-14  5.850530e-15 1.823174e-28
 2.378141e+00 -9.155780e-15  9.026040e-15 1.652977e-28
 2.378466e+00 -9.592706e-15  8.677148e-15 1.673129e-28
 2.378792e+00 -7.884704e-15  7.634403e-15 1.204527e-28
 2.379117e+00 -1.031827e-14 -2.634231e-15 1.134059e-28
 2.379443e+00 -1.325840e-14  6.964006e-15 2.242824e-28
 2.379768e+00 -1.032967e-14  7.166241e-15 1.580571e-28
 2.380094e+00 -1.414845e-14  1.876082e-15 2.036984e-28
 2.380420e+00 -1.019674e-14  8.432701e-16 1.046847e-28
 2.380745e+00 -1.083415e-14  3.301980e-15 1.282819e-28
 2.381071e+00 -1.160788e-14  4.810774e-15 1.578863e-28
 2.381396e+00 -8.412437e-15 -3.006820e-15 7.981007e-29
 2.381722e+00 -9.850497e-15 -1.209670e-15 9.849560e-29
 2.382047e+00 -1.121736e-14 -3.540544e-16 1.259546e-28
 2.382373e+00 -1.015557e-14 -2.221358e-15 1.080701e-28
 2.382698e+00 -6.587900e-15 -5.276272e-15 7.123947e-29
 2.383024e+00 -6.897167e-15 -2.959979e-15 5.633239e-29
 2.383349e+00 -1.068012e-14 -1.105531e-15 1.152871e-28
 2.383675e+00 -9.097364e-15 -3.408245e-15 9.437817e-29
 2.384000e+00 -3.180191e-15 -5.312770e-15 3.833914e-29
 2.384326e+00 -7.145304e-15 -5.203513e-15 7.813191e-29
 2.384651e+00 -5.039405e-15 -6.443253e-15 6.691112e-29
 2.384977e+00 -7.513019e-15 -5.694119e-15 8.886845e-29
 2.385302e+00 -5.500729e-15 -7.462321e-15 8.594426e-29
 2.385628e+00 -2.206976e-15 -5.111164e-15 3.099474e-29
 2.385953e+00 -5.182696e-15 -7.879339e-15 8.894432e-29
 2.386279e+00 -2.895716e-15 -8.109873e-15 7.415521e-29
 2.386605e+00 -3.862197e-15 -7.237878e-15 6.730345e-29
 2.386930e+00 -1.833961e-15 -8.437175e-15 7.454934e-29
 2.387256e+00 -2.808538e-15 -9.074843e-15 9.024065e-29
 2.387581e+00  1.323146e-15 -7.788929e-15 6.241813e-29
 2.387907e+00  1.221554e-15 -1.072935e-14 1.166111e-28
 2.388232e+00  1.591521e-15 -9.604468e-15 9.477875e-29
 2.388558e+00  2.157953e-15 -7.911378e-15 6.724667e-29
 2.388883e+00  1.269011e-16 -7.279408e-15 5.300589e-29
 2.389209e+00  2.252386e-15 -9.362033e-15 9.272090e-29
 2.389534e+00  3.872640e-15 -4.853358e-15 3.855242e-29
 2.389860e+00  3.871027e-15 -9.736653e-15 1.097873e-28
 2.390185e+00  4.754838e-15 -1.046399e-14 1.321036e-28
 2.390511e+00  4.145773e-15 -7.118206e-15 6.785629e-29
 2.390836e+00  6.117253e-15 -5.050605e-15 6.292940e-29
 2.391162e+00  6.020981e-15 -5.920949e-15 7.130986e-29
 2.391487e+00  4.384356e-15 -3.888341e-15 3.434177e-29
 2.391813e+00  4.333318e-15 -4.726983e-15 4.112201e-29
 2.392139e+00  6.208025e-15 -8.263883e-16 3.922250e-29
 2.392464e+00  6.958054e-15 -7.323967e-15 1.020550e-28
 2.392790e+00  8.056112e-15 -4.795467e-15 8.789745e-29
 2.393115e+00  6.136941e-15 -2.336753e-15 4.312246e-29
 2.393441e+00  6.538997e-15 -3.769184e-16 4.290055e-29
 2.393766e+00  4.601190e-15 -1.414779e-15 2.317255e-29
 2.394092e+00  6.900182e-15  1.846105e-15 5.102062e-29
 2.394417e+00  1.423187e-15 -5.911328e-16 2.374899e-30
 2.394743e+00  2.327355e-15  2.301076e-15 1.071153e-29
 2.395068e+00  5.724946e-15  1.092553e-15 3.396868e-29
 2.395394e+00  3.434769e-15  1.307730e-15 1.350780e-29
 2.395719e+00  7.504704e-15  4.069066e-15 7.287789e-29
 2.396045e+00  6.488905e-15  4.106386e-15 5.896830e-29
 2.396370e+00  3.678455e-15  1.100735e-15 1.474265e-29
 2.396696e+00  2.046002e-15  3.228501e-15 1.460935e-29
 2.397021e+00  7.871564e-16  6.719323e-15 4.576892e-29
 2.397347e+00  4.977502e-15  7.542067e-15 8.165830e-29
 2.397672e+00  4.270222e-15  7.274425e-15 7.115205e-29
 2.397998e+00  5.480980e-15  4.539234e-15 5.064579e-29
 2.398324e+00  1.478743e-15  9.201400e-15 8.685244e-29
 2.398649e+00  1.346265e-15  7.508901e-15 5.819602e-29
 2.398975e+00  2.627452e-15  5.808532e-15 4.064254e-29
 2.399300e+00 -2.774081e-16  7.448861e-15 5.556248e-29
 2.399626e+00  3.289994e-15  7.319428e-15 6.439809e-29
 2.399951e+00 -4.669724e-15  6.748977e-15 6.735501e-29
 2.400277e+00 -7.639857e-16  7.873709e-15 6.257896e-29
 2.400602e+00 -3.495788e-17  7.792174e-15 6.071920e-29
 2.400928e+00 -1.249583e-15  7.375237e-15 5.595557e-29
 2.401253e+00 -4.387466e-15  5.864511e-15 5.364235e-29
 2.401579e+00 -1.675185e-15  6.395465e-15 4.370821e-29
 2.401904e+00 -8.731524e-16  8.499230e-15 7.299931e-29
 2.402230e+00 -5.237051e-15  4.052764e-15 4.385160e-29
 2.402555e+00 -4.577635e-15  3.721296e-15 3.480279e-29
 2.402881e+00 -4.363508e-15  4.486652e-15 3.917024e-29
 2.403206e+00 -6.603530e-15  5.857917e-15 7.792180e-29
 2.403532e+00 -7.119095e-15  4.920066e-15 7.488857e-29
 2.403858e+00 -7.834909e-15  3.423446e-15 7.310578e-29
 2.404183e+00 -2.520488e-15  2.769762e-15 1.402444e-29
 2.404509e+00 -7.946371e-15  1.131169e-16 6.315760e-29
 2.404834e+00 -7.518907e-15  1.737859e-15 5.955411e-29
 2.405160e+00 -7.516717e-15 -6.863856e-16 5.697217e-29
 2.405485e+00 -5.084334e-15 -1.244525e-15 2.739930e-29
 2.405811e+00 -9.643737e-15 -2.537461e-15 9.944038e-29
 2.406136e+00 -8.329116e-15 -6.349575e-16 6.977734e-29
 2.406462e+00 -5.870205e-15 -2.364156e-15 4.004854e-29
 2.406787e+00 -5.271296e-15 -2.241382e-15 3.281036e-29
 2.407113e+00 -7.446080e-15 -2.691209e-15 6.268672e-29
 2.407438e+00 -8.177568e-15 -1.877604e-15 7.039801e-29
 2.407764e+00 -6.920236e-15 -5.886478e-15 8.254029e-29
 2.408089e+00 -4.761562e-15 -4.033616e-15 3.894253e-29
 2.408415e+00 -5.042376e-15 -5.200940e-15 5.247533e-29
 2.408740e+00 -5.653431e-15 -5.178386e-15 5.877696e-29
 2.409066e+00 -3.527946e-15 -4.715475e-15 3.468211e-29
 2.409391e+00 -3.749806e-15 -5.595754e-15 4.537351e-29
 2.409717e+00 -3.115200e-15 -4.817906e-15 3.291669e-29
 2.410043e+00 -4.415610e-15 -5.705040e-15 5.204509e-29
 2.410368e+00  7.266816e-16 -7.473890e-15 5.638709e-29
 2.410694e+00 -2.493476e-15 -2.952704e-15 1.493588e-29
 2.411019e+00 -4.394941e-16 -5.116148e-15 2.636812e-29
 2.411345e+00 -3.109146e-15 -5.457636e-15 3.945258e-29
 2.411670e+00  4.970862e-16 -4.340833e-15 1.908993e-29
 2.411996e+00 -1.460202e-16 -5.241045e-15 2.748988e-29
 2.412321e+00  1.451533e-15 -5.359780e-15 3.083419e-29
 2.412647e+00 -1.448427e-15 -2.632243e-15 9.026646e-30
 2.412972e+00  5.748999e-15 -3.744563e-16 3.319121e-29
 2.413298e+00 -1.964727e-15 -4.889427e-15 2.776665e-29
 2.413623e+00  2.798856e-15 -5.699607e-15 4.031912e-29
 2.413949e+00 -1.767497e-15 -4.542860e-15 2.376162e-29
 2.414274e+00  5.098706e-15  8.996746e-16 2.680622e-29
 2.414600e+00  2.516928e-15 -1.758220e-15 9.426263e-30
 2.414925e+00  3.808588e-15 -1.685416e-15 1.734597e-29
 2.415251e+00  5.597156e-15  8.978177e-18 3.132824e-29
 2.415576e+00  3.891054e-15 -1.585798e-15 1.765505e-29
 2.415902e+00  7.322279e-15  6.375594e-16 5.402225e-29
 2.416228e+00  4.434940e-15 -1.391844e-15 2.160593e-29
 2.416553e+00  5.537520e-15 -8.947841e-16 3.146477e-29
 2.416879e+00  5.928031e-15  4.470944e-16 3.534145e-29
 2.417204e+00  3.712598e-16  9.863406e-16 1.110702e-30
 2.417530e+00 -4.662187e-16  9.921906e-16 1.201802e-30
 2.417855e+00  6.455028e-15  2.192480e-16 4.171545e-29
 2.418181e+00  4.016516e-15  3.703911e-15 2.985136e-29
 2.418506e+00  4.225192e-15 -1.766965e-15 2.097441e-29
 2.418832e+00  2.508015e-15  1.448036e-15 8.386949e-30
 2.419157e+00  4.040324e-15  7.371956e-16 1.686767e-29
 2.419483e+00  3.259299e-15  3.253280e-15 2.120686e-29
 2.419808e+00  2.430291e-15  2.348668e-15 1.142256e-29
 2.420134e+00  4.739177e-15 -1.162214e-15 2.381054e-29
 2.420459e+00  2.396007e-15 -3.655870e-16 5.874504e-30
 2.420785e+00 -1.545877e-15  2.605203e-15 9.176817e-30
 2.421110e+00  2.731907e-15  1.848947e-15 1.088192e-29
 2.421436e+00 -1.069037e-16  1.606535e-15 2.592384e-30
 2.421762e+00  2.440630e-15  1.595727e-15 8.503016e-30
 2.422087e+00  4.004379e-16  4.692691e-15 2.218170e-29
 2.422413e+00 -1.974183e-15  1.651778e-15 6.625767e-30
 2.422738e+00  2.891587e-15 -7.172282e-16 8.875692e-30
 2.423064e+00 -4.761416e-15  2.781827e-15 3.040964e-29
 2.423389e+00 -3.847531e-15  2.112643e-15 1.926676e-29
 2.423715e+00 -2.355117e-15  2.501550e-15 1.180433e-29
 2.424040e+00  1.136994e-17 -2.431103e-15 5.910392e-30
 2.424366e+00 -3.260301e-15  2.327613e-15 1.604734e-29
 2.424691e+00 -1.365888e-15  9.547431e-16 2.777186e-30
 2.425017e+00 -3.529280e-15 -4.177551e-16 1.263034e-29
 2.425342e+00 -5.887748e-15 -4.194230e-15 5.225714e-29
 2.425668e+00 -3.586054e-15 -2.202845e-15 1.771231e-29
 2.425993e+00 -2.345920e-15 -1.476300e-15 7.682806e-30
 2.426319e+00 -4.123323e-15 -2.207314e-15 2.187402e-29
 2.426644e+00 -2.975040e-15 -2.393585e-15 1.458011e-29
 2.426970e+00 -3.264682e-15 -1.641607e-17 1.065842e-29
 2.427295e+00 -6.919561e-15 -2.793196e-15 5.568227e-29
 2.427621e+00 -2.720721e-15 -1.238237e-15 8.935552e-30
 2.427947e+00 -5.295919e-15 -5.728217e-15 6.085923e-29
 2.428272e+00 -4.149204e-15 -2.212958e-15 2.211308e-29
 2.428598e+00 -5.587810e-15 -3.073342e-15 4.066905e-29
 2.428923e+00 -2.157946e-15 -3.798296e-15 1.908378e-29
 2.429249e+00 -1.335281e-15 -5.179513e-15 2.861033e-29
 2.429574e+00 -2.443370e-15 -2.547375e-15 1.245918e-29
 2.429900e+00 -1.083543e-15 -5.523213e-15 3.167995e-29
 2.430225e+00 -1.280717e-15 -3.168689e-15 1.168083e-29
 2.430551e+00  2.361557e-15 -7.519830e-15 6.212479e-29
 2.430876e+00 -3.726529e-15 -3.234924e-15 2.435175e-29
 2.431202e+00  2.699520e-15 -6.911858e-15 5.506119e-29
 2.431527e+00 -4.319635e-15 -2.879101e-15 2.694847e-29
 2.431853e+00 -1.113445e-15 -2.625457e-16 1.308691e-30
 2.432178e+00  1.717816e-15 -1.758131e-15 6.041917e-30
 2.432504e+00  4.334531e-15 -8.228070e-15 8.648930e-29
 2.432829e+00  1.383509e-15 -4.084255e-16 2.080908e-30
 2.433155e+00  2.614709e-15 -2.714924e-15 1.420751e-29
 2.433480e+00  2.911769e-15 -3.767018e-15 2.266882e-29
 2.433806e+00  6.902522e-15 -5.190239e-15 7.458339e-29
 2.434132e+00  4.199691e-15  1.023402e-15 1.868476e-29
 2.434457e+00  5.489367e-15 -3.028040e-15 3.930218e-29
 2.434783e+00  6.183979e-15  8.894785e-16 3.903277e-29
 2.435108e+00  1.204371e-14 -3.216282e-15 1.553953e-28
 2.435434e+00  7.035393e-15 -1.755105e-15 5.257714e-29
 2.435759e+00  7.027554e-15  5.337265e-16 4.967138e-29
 2.436085e+00  1.090664e-14  5.179827e-16 1.192232e-28
 2.436410e+00  1.200221e-14  1.900464e-15 1.476648e-28
 2.436736e+00  1.115532e-14  3.198127e-16 1.245435e-28
 2.437061e+00  1.514238e-14  5.344302e-15 2.578532e-28
 2.437387e+00  7.850678e-15 -3.204687e-15 7.190317e-29
 2.437712e+00  1.025319e-14  3.635682e-15 1.183462e-28
 2.438038e+00  1.197363e-14  4.292761e-15 1.617956e-28
 2.438363e+00  1.258117e-14  7.122817e-15 2.090202e-28
 2.438689e+00  1.280200e-14  4.740146e-15 1.863601e-28
 2.439014e+00  1.527241e-14  6.200816e-15 2.716967e-28
 2.439340e+00  1.125650e-14  1.631862e-15 1.293718e-28
 2.439666e+00  8.827406e-15  6.321111e-15 1.178795e-28
 2.439991e+00  8.102111e-15  6.679188e-15 1.102558e-28
 2.440317e+00  1.169888e-14  9.358607e-15 2.244473e-28
 2.440642e+00  1.330474e-14  8.312761e-15 2.461181e-28
 2.440968e+00  1.128903e-14  4.718216e-15 1.497039e-28
 2.441293e+00  9.200275e-15  9.925462e-15 1.831599e-28
 2.441619e+00  1.206643e-14  9.603194e-15 2.378201e-28
 2.441944e+00  8.790934e-15  5.895311e-15 1.120352e-28
 2.442270e+00  8.575061e-15  1.067922e-14 1.875774e-28
 2.442595e+00  6.265364e-15  1.105877e-14 1.615512e-28
 2.442921e+00  1.154539e-14  1.286281e-14 2.987477e-28
 2.443246e+00  6.257385e-15  9.762280e-15 1.344570e-28
 2.443572e+00  7.811618e-15  1.019798e-14 1.650203e-28
 2.443897e+00  7.146575e-15  1.184983e-14 1.914921e-28
 2.444223e+00  5.525216e-15  1.162362e-14 1.656365e-28
 2.444548e+00  2.926851e-15  8.816392e-15 8.629522e-29
 2.444874e+00  4.081057e-15  1.166864e-14 1.528122e-28
 2.445199e+00  3.097317e-15  9.634578e-15 1.024185e-28
 2.445525e+00  3.982502e-15  1.169042e-14 1.525263e-28
 2.445851e+00 -1.739477e-16  1.088755e-14 1.185691e-28
 2.446176e+00  9.049773e-16  1.045688e-14 1.101653e-28
 2.446502e+00  8.564109e-16  1.022998e-14 1.053859e-28
 2.446827e+00 -3.129669e-15  8.617289e-15 8.405250e-29
 2.447153e+00 -2.537393e-15  8.888518e-15 8.544411e-29
 2.447478e+00 -7.882764e-15  7.832764e-15 1.234902e-28
 2.447804e+00 -3.508667e-15  8.056592e-15 7.721941e-29
 2.448129e+00 -5.143902e-15  8.229852e-15 9.419020e-29
 2.448455e+00 -9.368733e-15  4.320642e-15 1.064411e-28
 2.448780e+00 -7.553760e-15  3.051292e-15 6.636967e-29
 2.449106e+00 -1.136306e-14  5.866606e-15 1.635362e-28
 2.449431e+00 -1.101521e-14  4.889918e-15 1.452462e-28
 2.449757e+00 -1.281331e-14  6.210458e-15 2.027506e-28
 2.450082e+00 -1.268585e-14  1.716628e-15 1.638776e-28
 2.450408e+00 -1.294534e-14  3.263062e-16 1.676883e-28
 2.450733e+00 -1.558740e-14 -1.483060e-15 2.451664e-28
 2.451059e+00 -2.120412e-14 -1.651790e-15 4.523430e-28
 2.451385e+00 -1.511180e-14 -1.749973e-15 2.314288e-28
 2.451710e+00 -1.588424e-14 -7.858422e-15 3.140639e-28
 2.452036e+00 -1.950590e-14 -6.165373e-15 4.184920e-28
 2.452361e+00 -1.705841e-14 -6.799716e-15 3.372254e-28
 2.452687e+00 -1.554822e-14 -8.009264e-15 3.058953e-28
 2.453012e+00 -1.618365e-14 -7.071243e-15 3.119129e-28
 2.453338e+00 -1.791189e-14 -1.031548e-14 4.272450e-28
 2.453663e+00 -1.546225e-14 -1.103564e-14 3.608665e-28
 2.453989e+00 -1.617860e-14 -1.475723e-14 4.795231e-28
 2.454314e+00 -1.452516e-14 -1.359321e-14 3.957554e-28
 2.454640e+00 -1.487068e-14 -1.719740e-14 5.168877e-28
 2.454965e+00 -8.929457e-15 -1.201846e-14 2.241785e-28
 2.455291e+00 -1.349569e-14 -1.713249e-14 4.756561e-28
 2.455616e+00 -1.239052e-14 -1.423241e-14 3.560865e-28
 2.455942e+00 -9.548958e-15 -1.830108e-14 4.261122e-28
 2.456267e+00 -6.316767e-15 -1.838141e-14 3.777777e-28
 2.456593e+00 -9.578480e-15 -2.028468e-14 5.032157e-28
 2.456918e+00 -5.591918e-15 -1.978032e-14 4.225306e-28
 2.457244e+00 -5.542780e-15 -2.226683e-14 5.265340e-28
 2.457570e+00 -5.858039e-15 -1.915305e-14 4.011558e-28
 2.457895e+00 -1.967748e-15 -1.615980e-14 2.650111e-28
 2.458221e+00 -1.307959e-15 -1.819168e-14 3.326479e-28
 2.458546e+00 -1.573799e-15 -1.975045e-14 3.925570e-28
 2.458872e+00  3.504513e-15 -1.737691e-14 3.142386e-28
 2.459197e+00  2.822283e-15 -1.839581e-14 3.463710e-28
 2.459523e+00 -7.790932e-16 -1.612171e-14 2.605166e-28
 2.459848e+00  6.485265e-15 -1.901896e-14 4.037794e-28
 2.460174e+00  3.128272e-15 -1.520232e-14 2.408967e-28
 2.460499e+00  7.349484e-15 -1.322303e-14 2.288635e-28
 2.460825e+00  8.319949e-15 -1.305759e-14 2.397221e-28
 2.461150e+00  9.451662e-15 -1.523169e-14 3.213383e-28
 2.461476e+00  7.106802e-15 -8.049840e-15 1.153066e-28
 2.461801e+00  1.119353e-14 -7.261071e-15 1.780183e-28
 2.462127e+00  1.157909e-14 -9.871054e-15 2.315131e-28
 2.462452e+00  8.392620e-15 -7.973029e-15 1.340053e-28
 2.462778e+00  1.347947e-14 -1.483610e-15 1.838971e-28
 2.463103e+00  1.437486e-14 -2.555361e-15 2.131665e-28
 2.463429e+00  1.182086e-14 -1.507522e-15 1.420054e-28
 2.463755e+00  1.662640e-14 -4.471729e-15 2.964336e-28
 2.464080e+00  1.441200e-14  6.381918e-16 2.081132e-28
 2.464406e+00  1.252030e-14  3.688418e-15 1.703623e-28
 2.464731e+00  1.655666e-14  2.433942e-15 2.800471e-28
 2.465057e+00  1.965952e-14  6.000241e-15 4.224997e-28
 2.465382e+00  1.414606e-14  6.352876e-15 2.404702e-28
 2.465708e+00  1.420414e-14  9.161423e-15 2.856893e-28
 2.466033e+00  1.690924e-14  7.277960e-15 3.388910e-28
 2.466359e+00  1.697155e-14  1.009862e-14 3.900156e-28
 2.466684e+00  1.473856e-14  1.162956e-14 3.524716e-28
 2.467010e+00  1.373523e-14  1.292355e-14 3.556749e-28
 2.467335e+00  1.495705e-14  1.456816e-14 4.359447e-28
 2.467661e+00  1.086955e-14  1.519235e-14 3.489548e-28
 2.467986e+00  1.278647e-14  1.545789e-14 4.024402e-28
 2.468312e+00  1.118361e-14  1.711943e-14 4.181479e-28
 2.468637e+00  1.009665e-14  1.635490e-14 3.694252e-28
 2.468963e+00  1.094205e-14  1.698744e-14 4.083016e-28
 2.469289e+00  1.025983e-14  1.970301e-14 4.934726e-28
 2.469614e+00  6.833014e-15  1.876328e-14 3.987508e-28
 2.469940e+00  5.437264e-15  1.526803e-14 2.626764e-28
 2.470265e+00  6.882167e-15  1.967542e-14 4.344865e-28
 2.470591e+00  3.701040e-15  2.051234e-14 4.344538e-28
 2.470916e+00  1.764741e-15  2.034368e-14 4.169796e-28
 2.471242e+00  2.027393e-15  1.790852e-14 3.248253e-28
 2.471567e+00 -1.156495e-15  1.938809e-14 3.772357e-28
 2.471893e+00 -2.905586e-16  1.969627e-14 3.880273e-28
 2.472218e+00 -1.575890e-15  1.718254e-14 2.977233e-28
 2.472544e+00 -4.177185e-15  1.568927e-14 2.636020e-28
 2.472869e+00 -3.673257e-15  1.798392e-14 3.369140e-28
 2.473195e+00 -6.038122e-15  1.363138e-14 2.222736e-28
 2.473520e+00 -6.917358e-15  1.431415e-14 2.527448e-28
 2.473846e+00 -7.692813e-15  1.480865e-14 2.784756e-28
 2.474171e+00 -9.340865e-15  1.278432e-14 2.506905e-28
 2.474497e+00 -1.148322e-14  1.054396e-14 2.430393e-28
 2.474822e+00 -1.426643e-14  1.047424e-14 3.132407e-28
 2.475148e+00 -1.432255e-14  1.045338e-14 3.144086e-28
 2.475474e+00 -1.657467e-14  8.778881e-15 3.517885e-28
 2.475799e+00 -1.534095e-14  7.701900e-15 2.946641e-28
 2.476125e+00 -1.831733e-14  6.207079e-15 3.740522e-28
 2.476450e+00 -1.326660e-14  4.922124e-15 2.002300e-28
 2.476776e+00 -1.995512e-14  3.778696e-15 4.124855e-28
 2.477101e+00 -1.830815e-14  7.541769e-16 3.357571e-28
 2.477427e+00 -1.764790e-14  2.728571e-15 3.188936e-28
 2.477752e+00 -2.243450e-14 -2.018399e-16 5.033477e-28
 2.478078e+00 -1.984633e-14 -2.919751e-15 4.024019e-28
 2.478403e+00 -1.972771e-14 -2.272361e-15 3.943462e-28
 2.478729e+00 -2.063853e-14 -5.566848e-15 4.569385e-28
 2.479054e+00 -1.815406e-14 -4.252604e-15 3.476544e-28
 2.479380e+00 -2.110110e-14 -6.212373e-15 4.838498e-28
 2.479705e+00 -1.764516e-14 -9.015669e-15 3.926340e-28
 2.480031e+00 -2.022837e-14 -1.263609e-14 5.688577e-28
 2.480356e+00 -1.782812e-14 -1.032959e-14 4.245424e-28
 2.480682e+00 -1.725152e-14 -1.294915e-14 4.652954e-28
 2.481008e+00 -1.582689e-14 -1.237126e-14 4.035385e-28
 2.481333e+00 -1.379109e-14 -1.573336e-14 4.377327e-28
 2.481659e+00 -1.592663e-14 -1.576246e-14 5.021127e-28
 2.481984e+00 -1.340418e-14 -1.681440e-14 4.623959e-28
 2.482310e+00 -9.684731e-15 -1.790698e-14 4.144539e-28
 2.482635e+00 -1.282479e-14 -1.811095e-14 4.924817e-28
 2.482961e+00 -1.043398e-14 -1.687930e-14 3.937789e-28
 2.483286e+00 -9.776375e-15 -2.081812e-14 5.289715e-28
 2.483612e+00 -6.217670e-15 -1.952733e-14 4.199762e-28
 2.483937e+00 -3.810391e-15 -2.284651e-14 5.364819e-28
 2.484263e+00 -4.521457e-15 -2.026999e-14 4.313160e-28
 2.484588e+00 -4.604652e-15 -2.037776e-14 4.364559e-28
 2.484914e+00 -2.571491e-15 -2.315112e-14 5.425869e-28
 2.485239e+00  1.381631e-15 -2.052037e-14 4.229943e-28
 2.485565e+00 -1.264631e-15 -2.374153e-14 5.652597e-28
 2.485890e+00  2.263307e-15 -2.370784e-14 5.671841e-28
 2.486216e+00  2.966290e-15 -2.204744e-14 4.948883e-28
 2.486541e+00  8.535384e-15 -2.056538e-14 4.957877e-28
 2.486867e+00  3.923036e-15 -2.063769e-14 4.413047e-28
 2.487193e+00  5.742343e-15 -1.635267e-14 3.003842e-28
