# x psi_r psi_i psi2 
-5.616976e-01 -8.543163e-04 -4.102648e-05 7.315394e-07
-5.613721e-01 -8.388646e-04 -9.549509e-05 7.128131e-07
-5.610466e-01 -8.201238e-04 -1.481495e-04 6.945514e-07
-5.607210e-01 -7.982608e-04 -1.988038e-04 6.767432e-07
-5.603955e-01 -7.734517e-04 -2.472857e-04 6.593777e-07
-5.600700e-01 -7.458814e-04 -2.934367e-04 6.424441e-07
-5.597445e-01 -7.157423e-04 -3.371130e-04 6.259322e-07
-5.594189e-01 -6.832332e-04 -3.781852e-04 6.098317e-07
-5.590934e-01 -6.485585e-04 -4.165389e-04 5.941328e-07
-5.587679e-01 -6.119267e-04 -4.520746e-04 5.788257e-07
-5.584424e-01 -5.735498e-04 -4.847078e-04 5.639011e-07
-5.581168e-01 -5.336421e-04 -5.143693e-04 5.493496e-07
-5.577913e-01 -4.924191e-04 -5.410044e-04 5.351624e-07
-5.574658e-01 -4.500968e-04 -5.645736e-04 5.213304e-07
-5.571402e-01 -4.068901e-04 -5.850518e-04 5.078452e-07
-5.568147e-01 -3.630128e-04 -6.024285e-04 4.946984e-07
-5.564892e-01 -3.186759e-04 -6.167069e-04 4.818817e-07
-5.561637e-01 -2.740870e-04 -6.279040e-04 4.693871e-07
-5.558381e-01 -2.294495e-04 -6.360501e-04 4.572067e-07
-5.555126e-01 -1.849618e-04 -6.411881e-04 4.453331e-07
-5.551871e-01 -1.408164e-04 -6.433734e-04 4.337586e-07
-5.548615e-01 -9.719956e-05 -6.426727e-04 4.224759e-07
-5.545360e-01 -5.429010e-05 -6.391640e-04 4.114780e-07
-5.542105e-01 -1.225920e-05 -6.329358e-04 4.007580e-07
-5.538850e-01  2.873030e-05 -6.240861e-04 3.903089e-07
-5.535594e-01  6.852441e-05 -6.127223e-04 3.801243e-07
-5.532339e-01  1.069784e-04 -5.989600e-04 3.701975e-07
-5.529084e-01  1.439574e-04 -5.829225e-04 3.605224e-07
-5.525829e-01  1.793364e-04 -5.647398e-04 3.510926e-07
-5.522573e-01  2.130008e-04 -5.445484e-04 3.419023e-07
-5.519318e-01  2.448466e-04 -5.224898e-04 3.329455e-07
-5.516063e-01  2.747806e-04 -4.987104e-04 3.242164e-07
-5.512807e-01  3.027205e-04 -4.733602e-04 3.157095e-07
-5.509552e-01  3.285950e-04 -4.465923e-04 3.074194e-07
-5.506297e-01  3.523439e-04 -4.185622e-04 2.993405e-07
-5.503042e-01  3.739179e-04 -3.894268e-04 2.914678e-07
-5.499786e-01  3.932786e-04 -3.593440e-04 2.837962e-07
-5.496531e-01  4.103986e-04 -3.284716e-04 2.763206e-07
-5.493276e-01  4.252610e-04 -2.969668e-04 2.690362e-07
-5.490021e-01  4.378596e-04 -2.649855e-04 2.619383e-07
-5.486765e-01  4.481981e-04 -2.326816e-04 2.550223e-07
-5.483510e-01  4.562904e-04 -2.002066e-04 2.482836e-07
-5.480255e-01  4.621599e-04 -1.677084e-04 2.417178e-07
-5.476999e-01  4.658392e-04 -1.353314e-04 2.353207e-07
-5.473744e-01  4.673699e-04 -1.032157e-04 2.290881e-07
-5.470489e-01  4.668020e-04 -7.149623e-05 2.230158e-07
-5.467234e-01  4.641934e-04 -4.030293e-05 2.170998e-07
-5.463978e-01  4.596097e-04 -9.759824e-06 2.113363e-07
-5.460723e-01  4.531235e-04  2.001520e-05 2.057215e-07
-5.457468e-01  4.448138e-04  4.891078e-05 2.002516e-07
-5.454213e-01  4.347658e-04  7.682241e-05 1.949230e-07
-5.450957e-01  4.230701e-04  1.036527e-04 1.897322e-07
-5.447702e-01  4.098221e-04  1.293117e-04 1.846757e-07
-5.444447e-01  3.951217e-04  1.537170e-04 1.797501e-07
-5.441191e-01  3.790727e-04  1.767939e-04 1.749522e-07
-5.437936e-01  3.617819e-04  1.984757e-04 1.702788e-07
-5.434681e-01  3.433590e-04  2.187036e-04 1.657267e-07
-5.431426e-01  3.239156e-04  2.374268e-04 1.612928e-07
-5.428170e-01  3.035651e-04  2.546027e-04 1.569743e-07
-5.424915e-01  2.824217e-04  2.701965e-04 1.527682e-07
-5.421660e-01  2.606003e-04  2.841814e-04 1.486716e-07
-5.418405e-01  2.382155e-04  2.965386e-04 1.446818e-07
-5.415149e-01  2.153815e-04  3.072570e-04 1.407961e-07
-5.411894e-01  1.922115e-04  3.163330e-04 1.370118e-07
-5.408639e-01  1.688170e-04  3.237704e-04 1.333264e-07
-5.405383e-01  1.453077e-04  3.295802e-04 1.297375e-07
-5.402128e-01  1.217907e-04  3.337805e-04 1.262424e-07
-5.398873e-01  9.837045e-05  3.363958e-04 1.228389e-07
-5.395618e-01  7.514797e-05  3.374573e-04 1.195246e-07
-5.392362e-01  5.222082e-05  3.370019e-04 1.162973e-07
-5.389107e-01  2.968260e-05  3.350727e-04 1.131547e-07
-5.385852e-01  7.622648e-06  3.317177e-04 1.100948e-07
-5.382596e-01 -1.387421e-05  3.269905e-04 1.071153e-07
-5.379341e-01 -3.472794e-05  3.209488e-04 1.042142e-07
-5.376086e-01 -5.486354e-05  3.136551e-04 1.013895e-07
-5.372831e-01 -7.421120e-05  3.051754e-04 9.863934e-08
-5.369575e-01 -9.270652e-05  2.955795e-04 9.596172e-08
-5.366320e-01 -1.102906e-04  2.849400e-04 9.335481e-08
-5.363065e-01 -1.269103e-04  2.733324e-04 9.081680e-08
-5.359810e-01 -1.425180e-04  2.608343e-04 8.834591e-08
-5.356554e-01 -1.570720e-04  2.475254e-04 8.594043e-08
-5.353299e-01 -1.705365e-04  2.334866e-04 8.359868e-08
-5.350044e-01 -1.828814e-04  2.187999e-04 8.131901e-08
-5.346788e-01 -1.940823e-04  2.035482e-04 7.909983e-08
-5.343533e-01 -2.041209e-04  1.878144e-04 7.693958e-08
-5.340278e-01 -2.129842e-04  1.716813e-04 7.483675e-08
-5.337023e-01 -2.206650e-04  1.552314e-04 7.278984e-08
-5.333767e-01 -2.271615e-04  1.385463e-04 7.079742e-08
-5.330512e-01 -2.324772e-04  1.217063e-04 6.885808e-08
-5.327257e-01 -2.366209e-04  1.047903e-04 6.697044e-08
-5.324002e-01 -2.396061e-04  8.787551e-05 6.513317e-08
-5.320746e-01 -2.414513e-04  7.103683e-05 6.334497e-08
-5.317491e-01 -2.421796e-04  5.434687e-05 6.160455e-08
-5.314236e-01 -2.418184e-04  3.787558e-05 5.991068e-08
-5.310980e-01 -2.403990e-04  2.169002e-05 5.826215e-08
-5.307725e-01 -2.379570e-04  5.854135e-06 5.665778e-08
-5.304470e-01 -2.345311e-04 -9.571418e-06 5.509643e-08
-5.301215e-01 -2.301636e-04 -2.452949e-05 5.357696e-08
-5.297959e-01 -2.248998e-04 -3.896657e-05 5.209830e-08
-5.294704e-01 -2.187877e-04 -5.283295e-05 5.065937e-08
-5.291449e-01 -2.118778e-04 -6.608282e-05 4.925915e-08
-5.288194e-01 -2.042228e-04 -7.867438e-05 4.789661e-08
-5.284938e-01 -1.958772e-04 -9.056992e-05 4.657077e-08
-5.281683e-01 -1.868970e-04 -1.017358e-04 4.528067e-08
-5.278428e-01 -1.773397e-04 -1.121428e-04 4.402538e-08
-5.275172e-01 -1.672637e-04 -1.217655e-04 4.280398e-08
-5.271917e-01 -1.567280e-04 -1.305830e-04 4.161559e-08
-5.268662e-01 -1.457921e-04 -1.385785e-04 4.045933e-08
-5.265407e-01 -1.345157e-04 -1.457391e-04 3.933437e-08
-5.262151e-01 -1.229582e-04 -1.520564e-04 3.823987e-08
-5.258896e-01 -1.111789e-04 -1.575256e-04 3.717504e-08
-5.255641e-01 -9.923605e-05 -1.621459e-04 3.613910e-08
-5.252386e-01 -8.718734e-05 -1.659206e-04 3.513128e-08
-5.249130e-01 -7.508920e-05 -1.688563e-04 3.415084e-08
-5.245875e-01 -6.299673e-05 -1.709634e-04 3.319706e-08
-5.242620e-01 -5.096347e-05 -1.722555e-04 3.226924e-08
-5.239364e-01 -3.904122e-05 -1.727497e-04 3.136668e-08
-5.236109e-01 -2.727985e-05 -1.724660e-04 3.048872e-08
-5.232854e-01 -1.572709e-05 -1.714274e-04 2.963471e-08
-5.229599e-01 -4.428458e-06 -1.696597e-04 2.880401e-08
-5.226343e-01  6.572972e-06 -1.671909e-04 2.799600e-08
-5.223088e-01  1.723663e-05 -1.640518e-04 2.721008e-08
-5.219833e-01  2.752460e-05 -1.602750e-04 2.644567e-08
-5.216577e-01  3.740169e-05 -1.558951e-04 2.570218e-08
-5.213322e-01  4.683553e-05 -1.509487e-04 2.497907e-08
-5.210067e-01  5.579663e-05 -1.454734e-04 2.427578e-08
-5.206812e-01  6.425845e-05 -1.395086e-04 2.359180e-08
-5.203556e-01  7.219741e-05 -1.330945e-04 2.292660e-08
-5.200301e-01  7.959292e-05 -1.262722e-04 2.227969e-08
-5.197046e-01  8.642740e-05 -1.190835e-04 2.165057e-08
-5.193791e-01  9.268627e-05 -1.115707e-04 2.103878e-08
-5.190535e-01  9.835793e-05 -1.037764e-04 2.044383e-08
-5.187280e-01  1.034337e-04 -9.574317e-05 1.986529e-08
-5.184025e-01  1.079079e-04 -8.751341e-05 1.930271e-08
-5.180769e-01  1.117776e-04 -7.912929e-05 1.875567e-08
-5.177514e-01  1.150426e-04 -7.063246e-05 1.822375e-08
-5.174259e-01  1.177056e-04 -6.206389e-05 1.770653e-08
-5.171004e-01  1.197717e-04 -5.346372e-05 1.720363e-08
-5.167748e-01  1.212487e-04 -4.487110e-05 1.671466e-08
-5.164493e-01  1.221467e-04 -3.632403e-05 1.623925e-08
-5.161238e-01  1.224781e-04 -2.785923e-05 1.577702e-08
-5.157983e-01  1.222575e-04 -1.951202e-05 1.532762e-08
-5.154727e-01  1.215017e-04 -1.131621e-05 1.489071e-08
-5.151472e-01  1.202291e-04 -3.303938e-06 1.446594e-08
-5.148217e-01  1.184601e-04  4.494359e-06 1.405300e-08
-5.144961e-01  1.162168e-04  1.205008e-05 1.365155e-08
-5.141706e-01  1.135227e-04  1.933650e-05 1.326129e-08
-5.138451e-01  1.104025e-04  2.632890e-05 1.288192e-08
-5.135196e-01  1.068823e-04  3.300452e-05 1.251313e-08
-5.131940e-01  1.029893e-04  3.934272e-05 1.215464e-08
-5.128685e-01  9.875134e-05  4.532491e-05 1.180618e-08
-5.125430e-01  9.419722e-05  5.093466e-05 1.146746e-08
-5.122175e-01  8.935623e-05  5.615764e-05 1.113822e-08
-5.118919e-01  8.425816e-05  6.098168e-05 1.081820e-08
-5.115664e-01  7.893305e-05  6.539674e-05 1.050716e-08
-5.112409e-01  7.341113e-05  6.939489e-05 1.020484e-08
-5.109153e-01  6.772263e-05  7.297028e-05 9.911017e-09
-5.105898e-01  6.189768e-05  7.611914e-05 9.625445e-09
-5.102643e-01  5.596612e-05  7.883970e-05 9.347904e-09
-5.099388e-01  4.995743e-05  8.113217e-05 9.078174e-09
-5.096132e-01  4.390061e-05  8.299865e-05 8.816039e-09
-5.092877e-01  3.782402e-05  8.444309e-05 8.561293e-09
-5.089622e-01  3.175528e-05  8.547124e-05 8.313731e-09
-5.086367e-01  2.572121e-05  8.609051e-05 8.073157e-09
-5.083111e-01  1.974769e-05  8.630995e-05 7.839378e-09
-5.079856e-01  1.385958e-05  8.614012e-05 7.612208e-09
-5.076601e-01  8.080645e-06  8.559303e-05 7.391464e-09
-5.073345e-01  2.433481e-06  8.468204e-05 7.176969e-09
-5.070090e-01 -3.060564e-06  8.342173e-05 6.968551e-09
-5.066835e-01 -8.381443e-06  8.182783e-05 6.766042e-09
-5.063580e-01 -1.351046e-05  7.991713e-05 6.569280e-09
-5.060324e-01 -1.843032e-05  7.770731e-05 6.378103e-09
-5.057069e-01 -2.312517e-05  7.521693e-05 6.192360e-09
-5.053814e-01 -2.758062e-05  7.246521e-05 6.011898e-09
-5.050558e-01 -3.178376e-05  6.947204e-05 5.836572e-09
-5.047303e-01 -3.572319e-05  6.625777e-05 5.666238e-09
-5.044048e-01 -3.938904e-05  6.284316e-05 5.500759e-09
-5.040793e-01 -4.277291e-05  5.924929e-05 5.340000e-09
-5.037537e-01 -4.586795e-05  5.549739e-05 5.183829e-09
-5.034282e-01 -4.866877e-05  5.160882e-05 5.032119e-09
-5.031027e-01 -5.117148e-05  4.760489e-05 4.884745e-09
-5.027772e-01 -5.337361e-05  4.350683e-05 4.741587e-09
-5.024516e-01 -5.527415e-05  3.933568e-05 4.602527e-09
-5.021261e-01 -5.687342e-05  3.511217e-05 4.467451e-09
-5.018006e-01 -5.817312e-05  3.085668e-05 4.336247e-09
-5.014750e-01 -5.917622e-05  2.658913e-05 4.208807e-09
-5.011495e-01 -5.988694e-05  2.232891e-05 4.085026e-09
-5.008240e-01 -6.031069e-05  1.809480e-05 3.964801e-09
-5.004985e-01 -6.045400e-05  1.390494e-05 3.848033e-09
-5.001729e-01 -6.032446e-05  9.776728e-06 3.734625e-09
-4.998474e-01 -5.993068e-05  5.726761e-06 3.624483e-09
-4.995219e-01 -5.928219e-05  1.770817e-06 3.517514e-09
-4.991964e-01 -5.838938e-05 -2.076219e-06 3.413630e-09
-4.988708e-01 -5.726342e-05 -5.800383e-06 3.312744e-09
-4.985453e-01 -5.591622e-05 -9.388674e-06 3.214771e-09
-4.982198e-01 -5.436032e-05 -1.282908e-05 3.119630e-09
-4.978942e-01 -5.260882e-05 -1.611062e-05 3.027240e-09
-4.975687e-01 -5.067532e-05 -1.922332e-05 2.937524e-09
-4.972432e-01 -4.857383e-05 -2.215829e-05 2.850407e-09
-4.969177e-01 -4.631871e-05 -2.490767e-05 2.765815e-09
-4.965921e-01 -4.392456e-05 -2.746468e-05 2.683676e-09
-4.962666e-01 -4.140621e-05 -2.982361e-05 2.603921e-09
-4.959411e-01 -3.877857e-05 -3.197978e-05 2.526484e-09
-4.956156e-01 -3.605663e-05 -3.392958e-05 2.451297e-09
-4.952900e-01 -3.325533e-05 -3.567043e-05 2.378297e-09
-4.949645e-01 -3.038956e-05 -3.720077e-05 2.307422e-09
-4.946390e-01 -2.747402e-05 -3.852000e-05 2.238612e-09
-4.943134e-01 -2.452323e-05 -3.962852e-05 2.171808e-09
-4.939879e-01 -2.155141e-05 -4.052764e-05 2.106953e-09
-4.936624e-01 -1.857247e-05 -4.121959e-05 2.043991e-09
-4.933369e-01 -1.559993e-05 -4.170745e-05 1.982869e-09
-4.930113e-01 -1.264689e-05 -4.199512e-05 1.923534e-09
-4.926858e-01 -9.725945e-06 -4.208730e-05 1.865935e-09
-4.923603e-01 -6.849207e-06 -4.198941e-05 1.810022e-09
-4.920348e-01 -4.028207e-06 -4.170757e-05 1.755747e-09
-4.917092e-01 -1.273886e-06 -4.124853e-05 1.703064e-09
-4.913837e-01  1.403439e-06 -4.061967e-05 1.651927e-09
-4.910582e-01  3.994106e-06 -3.982886e-05 1.602291e-09
-4.907326e-01  6.489131e-06 -3.888451e-05 1.554114e-09
-4.904071e-01  8.880226e-06 -3.779543e-05 1.507353e-09
-4.900816e-01  1.115982e-05 -3.657085e-05 1.461968e-09
-4.897561e-01  1.332107e-05 -3.522030e-05 1.417920e-09
-4.894305e-01  1.535787e-05 -3.375361e-05 1.375170e-09
-4.891050e-01  1.726484e-05 -3.218083e-05 1.333680e-09
-4.887795e-01  1.903738e-05 -3.051218e-05 1.293415e-09
-4.884539e-01  2.067160e-05 -2.875803e-05 1.254339e-09
-4.881284e-01  2.216435e-05 -2.692878e-05 1.216418e-09
-4.878029e-01  2.351323e-05 -2.503490e-05 1.179618e-09
-4.874774e-01  2.471654e-05 -2.308679e-05 1.143907e-09
-4.871518e-01  2.577329e-05 -2.109481e-05 1.109254e-09
-4.868263e-01  2.668320e-05 -1.906920e-05 1.075627e-09
-4.865008e-01  2.744661e-05 -1.702005e-05 1.042998e-09
-4.861753e-01  2.806456e-05 -1.495722e-05 1.011338e-09
-4.858497e-01  2.853867e-05 -1.289037e-05 9.806175e-10
-4.855242e-01  2.887119e-05 -1.082887e-05 9.508101e-10
-4.851987e-01  2.906492e-05 -8.781781e-06 9.218893e-10
-4.848731e-01  2.912320e-05 -6.757830e-06 8.938293e-10
-4.845476e-01  2.904989e-05 -4.765373e-06 8.666049e-10
-4.842221e-01  2.884931e-05 -2.812373e-06 8.401920e-10
-4.838966e-01  2.852622e-05 -9.063728e-07 8.145668e-10
-4.835710e-01  2.808580e-05  9.455232e-07 7.897065e-10
-4.832455e-01  2.753360e-05  2.736671e-06 7.655886e-10
-4.829200e-01  2.687549e-05  4.460900e-06 7.421916e-10
-4.825945e-01  2.611765e-05  6.112530e-06 7.194944e-10
-4.822689e-01  2.526650e-05  7.686378e-06 6.974765e-10
-4.819434e-01  2.432872e-05  9.177770e-06 6.761181e-10
-4.816179e-01  2.331115e-05  1.058255e-05 6.553999e-10
-4.812923e-01  2.222078e-05  1.189706e-05 6.353030e-10
-4.809668e-01  2.106473e-05  1.311818e-05 6.158094e-10
-4.806413e-01  1.985018e-05  1.424330e-05 5.969012e-10
-4.803158e-01  1.858436e-05  1.527032e-05 5.785614e-10
-4.799902e-01  1.727453e-05  1.619765e-05 5.607732e-10
-4.796647e-01  1.592790e-05  1.702417e-05 5.435203e-10
-4.793392e-01  1.455162e-05  1.774929e-05 5.267871e-10
-4.790137e-01  1.315279e-05  1.837287e-05 5.105583e-10
-4.786881e-01  1.173836e-05  1.889523e-05 4.948189e-10
-4.783626e-01  1.031515e-05  1.931715e-05 4.795546e-10
-4.780371e-01  8.889803e-06  1.963982e-05 4.647513e-10
-4.777115e-01  7.468785e-06  1.986486e-05 4.503955e-10
-4.773860e-01  6.058327e-06  1.999426e-05 4.364738e-10
-4.770605e-01  4.664429e-06  2.003039e-05 4.229735e-10
-4.767350e-01  3.292827e-06  1.997597e-05 4.098821e-10
-4.764094e-01  1.948984e-06  1.983403e-05 3.971874e-10
-4.760839e-01  6.380681e-07  1.960792e-05 3.848778e-10
-4.757584e-01 -6.350601e-07  1.930126e-05 3.729417e-10
-4.754328e-01 -1.865860e-06  1.891790e-05 3.613682e-10
-4.751073e-01 -3.050122e-06  1.846194e-05 3.501464e-10
-4.747818e-01 -4.183975e-06  1.793768e-05 3.392660e-10
-4.744563e-01 -5.263897e-06  1.734958e-05 3.287166e-10
-4.741307e-01 -6.286714e-06  1.670227e-05 3.184885e-10
-4.738052e-01 -7.249612e-06  1.600048e-05 3.085722e-10
-4.734797e-01 -8.150131e-06  1.524905e-05 2.989582e-10
-4.731542e-01 -8.986168e-06  1.445291e-05 2.896377e-10
-4.728286e-01 -9.755978e-06  1.361700e-05 2.806018e-10
-4.725031e-01 -1.045817e-05  1.274632e-05 2.718420e-10
-4.721776e-01 -1.109169e-05  1.184587e-05 2.633501e-10
-4.718520e-01 -1.165584e-05  1.092060e-05 2.551181e-10
-4.715265e-01 -1.215025e-05  9.975445e-06 2.471382e-10
-4.712010e-01 -1.257488e-05  9.015270e-06 2.394028e-10
-4.708755e-01 -1.293000e-05  8.044851e-06 2.319046e-10
-4.705499e-01 -1.321619e-05  7.068866e-06 2.246365e-10
-4.702244e-01 -1.343431e-05  6.091870e-06 2.175916e-10
-4.698989e-01 -1.358552e-05  5.118281e-06 2.107631e-10
-4.695734e-01 -1.367123e-05  4.152364e-06 2.041447e-10
-4.692478e-01 -1.369311e-05  3.198217e-06 1.977298e-10
-4.689223e-01 -1.365306e-05  2.259754e-06 1.915125e-10
-4.685968e-01 -1.355320e-05  1.340700e-06 1.854867e-10
-4.682712e-01 -1.339586e-05  4.445718e-07 1.796468e-10
-4.679457e-01 -1.318355e-05 -4.253242e-07 1.739870e-10
-4.676202e-01 -1.291896e-05 -1.265905e-06 1.685019e-10
-4.672947e-01 -1.260490e-05 -2.074317e-06 1.631864e-10
-4.669691e-01 -1.224436e-05 -2.847939e-06 1.580351e-10
-4.666436e-01 -1.184041e-05 -3.584391e-06 1.530432e-10
-4.663181e-01 -1.139624e-05 -4.281537e-06 1.482059e-10
-4.659926e-01 -1.091511e-05 -4.937481e-06 1.435184e-10
-4.656670e-01 -1.040035e-05 -5.550575e-06 1.389763e-10
-4.653415e-01 -9.855339e-06 -6.119419e-06 1.345750e-10
-4.650160e-01 -9.283473e-06 -6.642851e-06 1.303103e-10
-4.646904e-01 -8.688176e-06 -7.119956e-06 1.261782e-10
-4.643649e-01 -8.072865e-06 -7.550053e-06 1.221744e-10
-4.640394e-01 -7.440939e-06 -7.932697e-06 1.182953e-10
-4.637139e-01 -6.795765e-06 -8.267671e-06 1.145368e-10
-4.633883e-01 -6.140664e-06 -8.554979e-06 1.108954e-10
-4.630628e-01 -5.478897e-06 -8.794840e-06 1.073675e-10
-4.627373e-01 -4.813650e-06 -8.987682e-06 1.039497e-10
-4.624118e-01 -4.148026e-06 -9.134131e-06 1.006385e-10
-4.620862e-01 -3.485030e-06 -9.235001e-06 9.743069e-11
-4.617607e-01 -2.827561e-06 -9.291289e-06 9.432315e-11
-4.614352e-01 -2.178400e-06 -9.304159e-06 9.131280e-11
-4.611096e-01 -1.540202e-06 -9.274935e-06 8.839664e-11
-4.607841e-01 -9.154896e-07 -9.205090e-06 8.557181e-11
-4.604586e-01 -3.066432e-07 -9.096233e-06 8.283549e-11
-4.601331e-01  2.841039e-07 -8.950098e-06 8.018497e-11
-4.598075e-01  8.546713e-07 -8.768532e-06 7.761762e-11
-4.594820e-01  1.403136e-06 -8.553484e-06 7.513088e-11
-4.591565e-01  1.927736e-06 -8.306991e-06 7.272226e-11
-4.588309e-01  2.426874e-06 -8.031168e-06 7.038938e-11
-4.585054e-01  2.899117e-06 -7.728195e-06 6.812989e-11
-4.581799e-01  3.343202e-06 -7.400306e-06 6.594153e-11
-4.578544e-01  3.758031e-06 -7.049773e-06 6.382211e-11
-4.575288e-01  4.142676e-06 -6.678902e-06 6.176950e-11
-4.572033e-01  4.496371e-06 -6.290014e-06 5.978164e-11
-4.568778e-01  4.818519e-06 -5.885439e-06 5.785652e-11
-4.565523e-01  5.108683e-06 -5.467502e-06 5.599221e-11
-4.562267e-01  5.366583e-06 -5.038514e-06 5.418683e-11
-4.559012e-01  5.592095e-06 -4.600763e-06 5.243855e-11
-4.555757e-01  5.785248e-06 -4.156502e-06 5.074560e-11
-4.552501e-01  5.946212e-06 -3.707943e-06 4.910627e-11
-4.549246e-01  6.075299e-06 -3.257242e-06 4.751889e-11
-4.545991e-01  6.172957e-06 -2.806501e-06 4.598185e-11
-4.542736e-01  6.239759e-06 -2.357751e-06 4.449358e-11
-4.539480e-01  6.276400e-06 -1.912949e-06 4.305257e-11
-4.536225e-01  6.283689e-06 -1.473972e-06 4.165734e-11
-4.532970e-01  6.262543e-06 -1.042609e-06 4.030648e-11
-4.529715e-01  6.213977e-06 -6.205587e-07 3.899860e-11
-4.526459e-01  6.139096e-06 -2.094206e-07 3.773236e-11
-4.523204e-01  6.039091e-06  1.893052e-07 3.650646e-11
-4.519949e-01  5.915226e-06  5.742241e-07 3.531963e-11
-4.516693e-01  5.768834e-06  9.440487e-07 3.417067e-11
-4.513438e-01  5.601305e-06  1.297602e-06 3.305839e-11
-4.510183e-01  5.414080e-06  1.633818e-06 3.198163e-11
-4.506928e-01  5.208645e-06  1.951744e-06 3.093929e-11
-4.503672e-01  4.986516e-06  2.250541e-06 2.993028e-11
-4.500417e-01  4.749239e-06  2.529485e-06 2.895357e-11
-4.497162e-01  4.498377e-06  2.787963e-06 2.800814e-11
-4.493907e-01  4.235503e-06  3.025478e-06 2.709300e-11
-4.490651e-01  3.962195e-06  3.241639e-06 2.620721e-11
-4.487396e-01  3.680025e-06  3.436170e-06 2.534985e-11
-4.484141e-01  3.390556e-06  3.608898e-06 2.452001e-11
-4.480885e-01  3.095331e-06  3.759756e-06 2.371684e-11
-4.477630e-01  2.795870e-06  3.888778e-06 2.293949e-11
-4.474375e-01  2.493664e-06  3.996096e-06 2.218715e-11
-4.471120e-01  2.190165e-06  4.081936e-06 2.145902e-11
-4.467864e-01  1.886785e-06  4.146613e-06 2.075436e-11
-4.464609e-01  1.584889e-06  4.190529e-06 2.007240e-11
-4.461354e-01  1.285791e-06  4.214165e-06 1.941245e-11
-4.458099e-01  9.907500e-07  4.218081e-06 1.877379e-11
-4.454843e-01  7.009635e-07  4.202905e-06 1.815576e-11
-4.451588e-01  4.175673e-07  4.169334e-06 1.755771e-11
-4.448333e-01  1.416308e-07  4.118122e-06 1.697899e-11
-4.445077e-01 -1.258455e-07  4.050082e-06 1.641900e-11
-4.441822e-01 -3.839323e-07  3.966074e-06 1.587715e-11
-4.438567e-01 -6.317734e-07  3.867003e-06 1.535285e-11
-4.435312e-01 -8.685870e-07  3.753812e-06 1.484555e-11
-4.432056e-01 -1.093667e-06  3.627479e-06 1.435471e-11
-4.428801e-01 -1.306385e-06  3.489006e-06 1.387980e-11
-4.425546e-01 -1.506186e-06  3.339420e-06 1.342033e-11
-4.422290e-01 -1.692596e-06  3.179764e-06 1.297578e-11
-4.419035e-01 -1.865215e-06  3.011092e-06 1.254570e-11
-4.415780e-01 -2.023718e-06  2.834463e-06 1.212961e-11
-4.412525e-01 -2.167857e-06  2.650938e-06 1.172708e-11
-4.409269e-01 -2.297456e-06  2.461576e-06 1.133766e-11
-4.406014e-01 -2.412411e-06  2.267425e-06 1.096095e-11
-4.402759e-01 -2.512688e-06  2.069522e-06 1.059652e-11
-4.399504e-01 -2.598320e-06  1.868884e-06 1.024400e-11
-4.396248e-01 -2.669407e-06  1.666510e-06 9.902990e-12
-4.392993e-01 -2.726110e-06  1.463372e-06 9.573132e-12
-4.389738e-01 -2.768650e-06  1.260413e-06 9.254065e-12
-4.386482e-01 -2.797307e-06  1.058546e-06 8.945443e-12
-4.383227e-01 -2.812411e-06  8.586453e-07 8.646930e-12
-4.379972e-01 -2.814348e-06  6.615506e-07 8.358201e-12
-4.376717e-01 -2.803545e-06  4.680591e-07 8.078943e-12
-4.373461e-01 -2.780476e-06  2.789258e-07 7.808849e-12
-4.370206e-01 -2.745656e-06  9.486065e-08 7.547625e-12
-4.366951e-01 -2.699633e-06 -8.347313e-08 7.294985e-12
-4.363696e-01 -2.642989e-06 -2.554603e-07 7.050652e-12
-4.360440e-01 -2.576336e-06 -4.205349e-07 6.814359e-12
-4.357185e-01 -2.500310e-06 -5.781814e-07 6.585845e-12
-4.353930e-01 -2.415568e-06 -7.279351e-07 6.364859e-12
-4.350674e-01 -2.322785e-06 -8.693826e-07 6.151158e-12
-4.347419e-01 -2.222651e-06 -1.002162e-06 5.944506e-12
-4.344164e-01 -2.115864e-06 -1.125963e-06 5.744675e-12
-4.340909e-01 -2.003132e-06 -1.240527e-06 5.551444e-12
-4.337653e-01 -1.885163e-06 -1.345645e-06 5.364598e-12
-4.334398e-01 -1.762667e-06 -1.441158e-06 5.183932e-12
-4.331143e-01 -1.636351e-06 -1.526957e-06 5.009244e-12
-4.327888e-01 -1.506916e-06 -1.602980e-06 4.840340e-12
-4.324632e-01 -1.375051e-06 -1.669211e-06 4.677032e-12
-4.321377e-01 -1.241436e-06 -1.725681e-06 4.519138e-12
-4.318122e-01 -1.106734e-06 -1.772462e-06 4.366483e-12
-4.314866e-01 -9.715926e-07 -1.809669e-06 4.218894e-12
-4.311611e-01 -8.366377e-07 -1.837456e-06 4.076208e-12
-4.308356e-01 -7.024744e-07 -1.856015e-06 3.938264e-12
-4.305101e-01 -5.696836e-07 -1.865574e-06 3.804907e-12
-4.301845e-01 -4.388203e-07 -1.866394e-06 3.675988e-12
-4.298590e-01 -3.104121e-07 -1.858765e-06 3.551363e-12
-4.295335e-01 -1.849577e-07 -1.843008e-06 3.430889e-12
-4.292080e-01 -6.292544e-08 -1.819470e-06 3.314432e-12
-4.288824e-01  5.524769e-08 -1.788521e-06 3.201861e-12
-4.285569e-01  1.691570e-07 -1.750552e-06 3.093047e-12
