# x psi_r psi_i psi2 
 1.694859e+00  1.162635e-14  3.091227e-17 1.351730e-28
 1.695184e+00  1.558504e-14 -2.877212e-15 2.511719e-28
 1.695510e+00  1.365867e-14  3.363940e-15 1.978754e-28
 1.695835e+00  1.776223e-14  5.392385e-15 3.445747e-28
 1.696161e+00  1.269948e-14  2.969979e-15 1.700977e-28
 1.696486e+00  1.542708e-14  7.538150e-15 2.948186e-28
 1.696812e+00  1.731314e-14  1.930006e-15 3.034699e-28
 1.697137e+00  1.189996e-14  7.732402e-15 2.013990e-28
 1.697463e+00  1.263809e-14  8.320971e-15 2.289600e-28
 1.697788e+00  1.284325e-14  5.948715e-15 2.003362e-28
 1.698114e+00  1.420682e-14  1.087856e-14 3.201769e-28
 1.698440e+00  1.253443e-14  1.229282e-14 3.082253e-28
 1.698765e+00  7.912273e-15  1.056569e-14 1.742379e-28
 1.699091e+00  1.052368e-14  1.117681e-14 2.356689e-28
 1.699416e+00  9.798225e-15  1.357573e-14 2.803056e-28
 1.699742e+00  8.923322e-15  1.545874e-14 3.185984e-28
 1.700067e+00  6.755523e-15  1.465617e-14 2.604405e-28
 1.700393e+00  6.688355e-15  1.179019e-14 1.837427e-28
 1.700718e+00  7.469882e-15  1.460803e-14 2.691936e-28
 1.701044e+00  4.623870e-15  1.195536e-14 1.643108e-28
 1.701369e+00  6.069823e-15  1.733669e-14 3.374034e-28
 1.701695e+00  4.135646e-15  1.926011e-14 3.880555e-28
 1.702020e+00  1.796599e-15  1.536651e-14 2.393574e-28
 1.702346e+00  2.342952e-15  1.413249e-14 2.052168e-28
 1.702671e+00  1.990817e-15  1.524848e-14 2.364794e-28
 1.702997e+00  3.753514e-15  1.857950e-14 3.592867e-28
 1.703322e+00 -2.026942e-15  1.619406e-14 2.663562e-28
 1.703648e+00 -6.693719e-15  1.337103e-14 2.235903e-28
 1.703973e+00 -3.746084e-15  1.571463e-14 2.609828e-28
 1.704299e+00 -6.067526e-15  1.652598e-14 3.099229e-28
 1.704625e+00 -3.358468e-15  1.180200e-14 1.505666e-28
 1.704950e+00 -4.638321e-15  1.433424e-14 2.269843e-28
 1.705276e+00 -8.471199e-15  9.757964e-15 1.669791e-28
 1.705601e+00 -6.708298e-15  1.361839e-14 2.304619e-28
 1.705927e+00 -1.080331e-14  7.411243e-15 1.716379e-28
 1.706252e+00 -8.303675e-15  6.679903e-15 1.135721e-28
 1.706578e+00 -1.072534e-14  6.611735e-15 1.587480e-28
 1.706903e+00 -9.778359e-15  1.303178e-14 2.654436e-28
 1.707229e+00 -1.069309e-14  6.672253e-15 1.588611e-28
 1.707554e+00 -1.244825e-14  5.698695e-15 1.874341e-28
 1.707880e+00 -4.767429e-15  2.680020e-15 2.991088e-29
 1.708205e+00 -1.416906e-14  4.413603e-15 2.202422e-28
 1.708531e+00 -1.557013e-14  2.673533e-15 2.495766e-28
 1.708856e+00 -1.196289e-14 -4.674249e-16 1.433293e-28
 1.709182e+00 -1.120748e-14  4.276135e-19 1.256075e-28
 1.709507e+00 -1.386263e-14  2.549942e-15 1.986747e-28
 1.709833e+00 -1.262468e-14  2.643412e-16 1.594523e-28
 1.710158e+00 -1.253104e-14 -4.974965e-15 1.817773e-28
 1.710484e+00 -1.057558e-14 -2.822836e-15 1.198113e-28
 1.710810e+00 -1.225337e-14 -1.174025e-15 1.515235e-28
 1.711135e+00 -1.428685e-14 -6.917975e-15 2.519725e-28
 1.711461e+00 -1.174780e-14 -8.417329e-15 2.088623e-28
 1.711786e+00 -1.125921e-14 -7.399702e-15 1.815255e-28
 1.712112e+00 -1.331553e-14 -5.338681e-15 2.058050e-28
 1.712437e+00 -1.330173e-14 -8.230005e-15 2.446691e-28
 1.712763e+00 -1.092549e-14 -1.173195e-14 2.570050e-28
 1.713088e+00 -1.194482e-14 -1.039406e-14 2.507152e-28
 1.713414e+00 -9.886918e-15 -1.143904e-14 2.286027e-28
 1.713739e+00 -1.136302e-14 -1.591405e-14 3.823752e-28
 1.714065e+00 -4.759651e-15 -9.635272e-15 1.154927e-28
 1.714390e+00 -6.346316e-15 -1.191348e-14 1.822068e-28
 1.714716e+00 -9.414556e-15 -1.459341e-14 3.016014e-28
 1.715041e+00 -4.456821e-15 -1.137817e-14 1.493261e-28
 1.715367e+00 -2.717443e-15 -1.497578e-14 2.316585e-28
 1.715692e+00 -2.869916e-15 -1.212976e-14 1.553675e-28
 1.716018e+00 -2.812252e-15 -1.400859e-14 2.041495e-28
 1.716344e+00 -1.154978e-15 -1.594391e-14 2.555422e-28
 1.716669e+00  2.098039e-15 -1.340170e-14 1.840073e-28
 1.716995e+00  1.810769e-15 -1.705790e-14 2.942508e-28
 1.717320e+00  1.137195e-15 -1.649328e-14 2.733216e-28
 1.717646e+00  3.202661e-15 -9.364816e-15 9.795682e-29
 1.717971e+00  5.738145e-15 -1.510878e-14 2.612014e-28
 1.718297e+00  5.161177e-15 -1.187696e-14 1.677000e-28
 1.718622e+00  6.803539e-15 -1.321251e-14 2.208585e-28
 1.718948e+00  1.051924e-14 -1.254188e-14 2.679531e-28
 1.719273e+00  9.589200e-15 -8.141862e-15 1.582427e-28
 1.719599e+00  6.856182e-15 -1.134293e-14 1.756693e-28
 1.719924e+00  1.112938e-14 -6.908574e-15 1.715916e-28
 1.720250e+00  1.108657e-14 -1.004213e-14 2.237565e-28
 1.720575e+00  1.099475e-14 -4.745868e-15 1.434077e-28
 1.720901e+00  1.060073e-14 -4.934580e-15 1.367256e-28
 1.721226e+00  1.075347e-14 -9.079232e-15 1.980695e-28
 1.721552e+00  1.272945e-14 -1.848080e-15 1.654543e-28
 1.721877e+00  1.601583e-14  1.545891e-16 2.565307e-28
 1.722203e+00  1.233204e-14 -1.681369e-15 1.549063e-28
 1.722529e+00  1.424777e-14 -4.167547e-15 2.203675e-28
 1.722854e+00  1.442334e-14  7.078249e-16 2.085338e-28
 1.723180e+00  1.398918e-14  1.172159e-15 1.970712e-28
 1.723505e+00  1.411920e-14  2.543393e-15 2.058205e-28
 1.723831e+00  1.302753e-14  1.261057e-15 1.713069e-28
 1.724156e+00  1.423252e-14  5.051259e-15 2.280798e-28
 1.724482e+00  1.465939e-14  6.264677e-15 2.541440e-28
 1.724807e+00  1.025505e-14  6.595156e-15 1.486620e-28
 1.725133e+00  1.486638e-14  1.615570e-15 2.236192e-28
 1.725458e+00  8.181253e-15  6.362837e-15 1.074186e-28
 1.725784e+00  1.195476e-14  7.541907e-15 1.997965e-28
 1.726109e+00  6.880045e-15  7.365603e-15 1.015871e-28
 1.726435e+00  8.694496e-15  8.455127e-15 1.470834e-28
 1.726760e+00  6.800952e-15  1.273362e-14 2.083980e-28
 1.727086e+00  3.448693e-15  9.584254e-15 1.037514e-28
 1.727411e+00  2.899770e-15  1.111540e-14 1.319608e-28
 1.727737e+00  4.198119e-15  8.115122e-15 8.347940e-29
 1.728063e+00  2.975160e-15  8.528485e-15 8.158664e-29
 1.728388e+00  1.155514e-15  8.986271e-15 8.208828e-29
 1.728714e+00 -2.357729e-15  9.957637e-15 1.047134e-28
 1.729039e+00  9.222530e-16  7.830035e-15 6.215999e-29
 1.729365e+00 -3.128941e-15  8.397464e-15 8.030767e-29
 1.729690e+00 -6.667944e-15  9.673741e-15 1.380427e-28
 1.730016e+00 -6.471748e-15  8.970624e-15 1.223556e-28
 1.730341e+00 -4.058459e-15  4.309480e-15 3.504271e-29
 1.730667e+00 -7.646047e-15  9.230802e-15 1.436697e-28
 1.730992e+00 -9.080455e-15  5.411292e-15 1.117367e-28
 1.731318e+00 -1.372960e-14  4.284503e-15 2.068590e-28
 1.731643e+00 -7.403977e-15  3.451999e-15 6.673518e-29
 1.731969e+00 -1.654463e-14  3.226955e-15 2.841380e-28
 1.732294e+00 -1.503972e-14  5.729805e-15 2.590237e-28
 1.732620e+00 -1.606754e-14  3.772899e-15 2.724005e-28
 1.732945e+00 -1.323924e-14  5.536082e-16 1.755840e-28
 1.733271e+00 -1.242533e-14 -4.714077e-16 1.546111e-28
 1.733596e+00 -1.673454e-14  1.020369e-15 2.810859e-28
 1.733922e+00 -1.615051e-14 -3.765393e-15 2.750172e-28
 1.734248e+00 -1.509780e-14  5.642006e-16 2.282620e-28
 1.734573e+00 -2.015021e-14 -4.990402e-15 4.309352e-28
 1.734899e+00 -1.771360e-14 -5.083331e-15 3.396118e-28
 1.735224e+00 -1.575049e-14 -6.709925e-15 2.931009e-28
 1.735550e+00 -1.831573e-14 -4.914876e-15 3.596221e-28
 1.735875e+00 -1.856034e-14 -6.397690e-15 3.854165e-28
 1.736201e+00 -1.677342e-14 -5.874406e-15 3.158563e-28
 1.736526e+00 -1.890023e-14 -1.180984e-14 4.966909e-28
 1.736852e+00 -1.888945e-14 -9.615546e-15 4.492702e-28
 1.737177e+00 -1.883365e-14 -1.312478e-14 5.269665e-28
 1.737503e+00 -1.661915e-14 -1.360992e-14 4.614262e-28
 1.737828e+00 -1.905450e-14 -1.152533e-14 4.959071e-28
 1.738154e+00 -1.608488e-14 -1.146022e-14 3.900600e-28
 1.738479e+00 -1.555402e-14 -1.194173e-14 3.845325e-28
 1.738805e+00 -1.589609e-14 -1.500113e-14 4.777195e-28
 1.739130e+00 -1.256877e-14 -1.387620e-14 3.505230e-28
 1.739456e+00 -1.561831e-14 -1.330124e-14 4.208545e-28
 1.739781e+00 -1.545508e-14 -1.698046e-14 5.271953e-28
 1.740107e+00 -1.067217e-14 -1.943694e-14 4.916898e-28
 1.740433e+00 -8.063107e-15 -1.526098e-14 2.979112e-28
 1.740758e+00 -1.107485e-14 -1.642086e-14 3.922970e-28
 1.741084e+00 -5.140588e-15 -1.578299e-14 2.755283e-28
 1.741409e+00 -4.083959e-15 -1.782328e-14 3.343481e-28
 1.741735e+00 -4.375095e-15 -1.655332e-14 2.931538e-28
 1.742060e+00 -4.541666e-15 -1.261079e-14 1.796587e-28
 1.742386e+00 -3.281821e-16 -1.908109e-14 3.641957e-28
 1.742711e+00  2.533419e-15 -1.468571e-14 2.220883e-28
 1.743037e+00  1.221419e-15 -1.397193e-14 1.967066e-28
 1.743362e+00  1.355174e-15 -1.445909e-14 2.109017e-28
 1.743688e+00  5.913411e-15 -1.267272e-14 1.955664e-28
 1.744013e+00  7.381492e-15 -1.340723e-14 2.342402e-28
 1.744339e+00  8.065284e-15 -1.123625e-14 1.913022e-28
 1.744664e+00  5.483115e-15 -1.226462e-14 1.804854e-28
 1.744990e+00  1.403643e-14 -1.235733e-14 3.497248e-28
 1.745315e+00  1.513566e-14 -8.844710e-15 3.073172e-28
 1.745641e+00  1.397042e-14 -8.973902e-15 2.757037e-28
 1.745967e+00  1.089576e-14 -9.434116e-15 2.077202e-28
 1.746292e+00  1.620829e-14 -4.659522e-15 2.844198e-28
 1.746618e+00  1.644909e-14 -6.605111e-15 3.142002e-28
 1.746943e+00  1.956327e-14 -1.946150e-15 3.865089e-28
 1.747269e+00  1.707451e-14 -2.210128e-15 2.964237e-28
 1.747594e+00  2.693629e-14 -5.641659e-16 7.258822e-28
 1.747920e+00  2.395989e-14  1.305010e-15 5.757793e-28
 1.748245e+00  2.302414e-14  1.363109e-15 5.319690e-28
 1.748571e+00  2.158911e-14  1.719490e-15 4.690463e-28
 1.748896e+00  2.333735e-14  5.162335e-15 5.712815e-28
 1.749222e+00  2.499542e-14  7.280896e-15 6.777825e-28
 1.749547e+00  2.512179e-14  7.155521e-15 6.823057e-28
 1.749873e+00  2.370940e-14  6.892963e-15 6.096484e-28
 1.750198e+00  2.612159e-14  1.217667e-14 8.306089e-28
 1.750524e+00  2.803966e-14  1.404603e-14 9.835136e-28
 1.750849e+00  2.163295e-14  1.578443e-14 7.171329e-28
 1.751175e+00  2.781720e-14  1.493722e-14 9.969173e-28
 1.751500e+00  2.228768e-14  1.371237e-14 6.847699e-28
 1.751826e+00  2.381482e-14  1.655967e-14 8.413684e-28
 1.752152e+00  2.440872e-14  1.760658e-14 9.057772e-28
 1.752477e+00  2.055359e-14  1.816101e-14 7.522721e-28
 1.752803e+00  2.176987e-14  2.050075e-14 8.942079e-28
 1.753128e+00  2.264856e-14  2.217045e-14 1.004486e-27
 1.753454e+00  2.116230e-14  2.059081e-14 8.718245e-28
 1.753779e+00  1.657824e-14  1.996633e-14 6.734924e-28
 1.754105e+00  1.795291e-14  2.370300e-14 8.841393e-28
 1.754430e+00  1.958956e-14  2.425967e-14 9.722826e-28
 1.754756e+00  1.361960e-14  2.263243e-14 6.977203e-28
 1.755081e+00  1.486301e-14  2.548731e-14 8.705119e-28
 1.755407e+00  1.562662e-14  2.583702e-14 9.117428e-28
 1.755732e+00  8.679676e-15  2.776150e-14 8.460379e-28
 1.756058e+00  1.116971e-14  2.683672e-14 8.449721e-28
 1.756383e+00  1.111819e-14  2.308494e-14 6.565287e-28
 1.756709e+00  9.229541e-15  2.582609e-14 7.521716e-28
 1.757034e+00  3.828060e-15  2.505855e-14 6.425849e-28
 1.757360e+00  4.029705e-15  2.393847e-14 5.892891e-28
 1.757685e+00  1.914732e-15  2.335230e-14 5.489961e-28
 1.758011e+00 -2.571561e-15  2.667799e-14 7.183280e-28
 1.758337e+00 -1.716679e-15  2.552312e-14 6.543769e-28
 1.758662e+00 -2.629566e-15  2.406011e-14 5.858033e-28
 1.758988e+00 -6.216965e-15  2.432863e-14 6.305328e-28
 1.759313e+00 -4.588458e-15  1.770127e-14 3.343888e-28
 1.759639e+00 -9.445329e-15  2.265787e-14 6.025934e-28
 1.759964e+00 -1.051016e-14  2.070409e-14 5.391227e-28
 1.760290e+00 -1.007317e-14  2.057401e-14 5.247586e-28
 1.760615e+00 -1.187977e-14  1.948917e-14 5.209568e-28
 1.760941e+00 -1.789218e-14  1.666939e-14 5.979986e-28
 1.761266e+00 -1.567675e-14  1.623661e-14 5.093881e-28
 1.761592e+00 -1.779459e-14  1.588628e-14 5.690212e-28
 1.761917e+00 -2.118801e-14  1.224838e-14 5.989547e-28
 1.762243e+00 -2.028481e-14  1.429055e-14 6.156935e-28
 1.762568e+00 -2.389372e-14  1.053888e-14 6.819779e-28
 1.762894e+00 -1.980263e-14  5.709059e-15 4.247375e-28
 1.763219e+00 -2.566160e-14  7.362135e-15 7.127189e-28
 1.763545e+00 -2.678784e-14  3.767871e-15 7.317853e-28
 1.763871e+00 -2.476594e-14  4.547717e-15 6.340333e-28
 1.764196e+00 -2.562283e-14  5.421271e-15 6.859197e-28
 1.764522e+00 -2.551152e-14  3.123990e-15 6.605970e-28
 1.764847e+00 -2.664445e-14 -2.047857e-15 7.141205e-28
 1.765173e+00 -2.623635e-14  2.446776e-16 6.884059e-28
 1.765498e+00 -2.490156e-14  8.156611e-16 6.207530e-28
 1.765824e+00 -2.848124e-14 -5.655036e-15 8.431607e-28
 1.766149e+00 -2.801100e-14 -7.962225e-15 8.480130e-28
 1.766475e+00 -2.476432e-14 -6.934251e-15 6.613555e-28
 1.766800e+00 -2.402529e-14 -6.478922e-15 6.191912e-28
 1.767126e+00 -2.409839e-14 -1.106449e-14 7.031552e-28
 1.767451e+00 -2.320964e-14 -9.691349e-15 6.326095e-28
 1.767777e+00 -2.313378e-14 -1.569294e-14 7.814400e-28
 1.768102e+00 -2.185364e-14 -1.146082e-14 6.089319e-28
 1.768428e+00 -2.239895e-14 -2.011217e-14 9.062125e-28
 1.768753e+00 -1.710010e-14 -1.853054e-14 6.357944e-28
 1.769079e+00 -1.809797e-14 -1.917943e-14 6.953872e-28
 1.769404e+00 -1.714724e-14 -1.663940e-14 5.708977e-28
 1.769730e+00 -1.659713e-14 -2.072026e-14 7.047939e-28
 1.770056e+00 -1.392664e-14 -1.948646e-14 5.736734e-28
 1.770381e+00 -1.143603e-14 -2.145850e-14 5.912502e-28
 1.770707e+00 -1.057141e-14 -1.958798e-14 4.954436e-28
 1.771032e+00 -1.095335e-14 -2.022833e-14 5.291611e-28
 1.771358e+00 -6.327897e-15 -2.406812e-14 6.193165e-28
 1.771683e+00 -2.517565e-15 -2.253276e-14 5.140636e-28
 1.772009e+00 -3.834673e-15 -2.055900e-14 4.373773e-28
 1.772334e+00 -4.618833e-15 -2.128628e-14 4.744395e-28
 1.772660e+00  2.271670e-15 -2.319234e-14 5.430452e-28
 1.772985e+00  1.483787e-15 -2.147807e-14 4.635091e-28
 1.773311e+00  1.833447e-15 -1.908237e-14 3.674984e-28
 1.773636e+00  1.076587e-14 -2.171243e-14 5.873337e-28
 1.773962e+00  7.357265e-15 -1.999507e-14 4.539320e-28
 1.774287e+00  9.880357e-15 -2.222049e-14 5.913718e-28
 1.774613e+00  8.434646e-15 -1.749594e-14 3.772511e-28
 1.774938e+00  1.261997e-14 -1.799942e-14 4.832427e-28
 1.775264e+00  1.061061e-14 -1.802015e-14 4.373109e-28
 1.775590e+00  1.426081e-14 -1.671554e-14 4.827799e-28
 1.775915e+00  1.232461e-14 -1.635198e-14 4.192834e-28
 1.776241e+00  1.806634e-14 -1.978855e-14 7.179792e-28
 1.776566e+00  1.711118e-14 -1.242321e-14 4.471286e-28
 1.776892e+00  1.682744e-14 -1.249873e-14 4.393810e-28
 1.777217e+00  1.544157e-14 -1.076125e-14 3.542465e-28
 1.777543e+00  2.341234e-14 -1.282082e-14 7.125114e-28
 1.777868e+00  2.063197e-14 -1.090523e-14 5.446021e-28
 1.778194e+00  2.070008e-14 -6.139186e-15 4.661828e-28
 1.778519e+00  2.256762e-14 -9.519308e-15 5.999145e-28
 1.778845e+00  2.222102e-14 -5.933025e-15 5.289745e-28
 1.779170e+00  2.464634e-14 -6.268966e-15 6.467420e-28
 1.779496e+00  2.533005e-14 -7.723353e-15 7.012616e-28
 1.779821e+00  2.317312e-14 -4.584093e-15 5.580073e-28
 1.780147e+00  2.385279e-14 -3.858307e-15 5.838422e-28
 1.780472e+00  2.524842e-14  7.149994e-16 6.379941e-28
 1.780798e+00  2.261507e-14 -6.543003e-16 5.118694e-28
 1.781123e+00  2.195201e-14  1.151813e-15 4.832175e-28
 1.781449e+00  2.647963e-14  3.363966e-15 7.124870e-28
 1.781775e+00  2.386013e-14  4.044429e-15 5.856634e-28
 1.782100e+00  2.286948e-14  5.096468e-15 5.489871e-28
 1.782426e+00  2.135299e-14  8.070335e-15 5.210803e-28
 1.782751e+00  2.176359e-14  8.026799e-15 5.380834e-28
 1.783077e+00  1.811804e-14  5.940181e-15 3.635492e-28
 1.783402e+00  1.877488e-14  1.213828e-14 4.998340e-28
 1.783728e+00  1.903176e-14  7.149386e-15 4.133216e-28
 1.784053e+00  1.482618e-14  1.392047e-14 4.135951e-28
 1.784379e+00  1.770401e-14  1.217453e-14 4.616512e-28
 1.784704e+00  1.553364e-14  1.332634e-14 4.188854e-28
 1.785030e+00  1.797012e-14  9.919436e-15 4.213204e-28
 1.785355e+00  1.487200e-14  1.644287e-14 4.915441e-28
 1.785681e+00  1.173486e-14  1.408095e-14 3.359800e-28
 1.786006e+00  9.672938e-15  1.343015e-14 2.739347e-28
 1.786332e+00  1.424308e-14  1.556683e-14 4.451917e-28
 1.786657e+00  7.199286e-15  1.991585e-14 4.484710e-28
 1.786983e+00  4.796421e-15  1.831744e-14 3.585343e-28
 1.787308e+00  1.941929e-15  1.695715e-14 2.913160e-28
 1.787634e+00  1.027206e-14  1.575033e-14 3.535882e-28
 1.787960e+00  3.181951e-15  1.564348e-14 2.548434e-28
 1.788285e+00  5.898363e-16  2.174222e-14 4.730722e-28
 1.788611e+00 -1.714996e-15  1.777215e-14 3.187907e-28
 1.788936e+00 -2.065180e-16  1.980569e-14 3.923080e-28
 1.789262e+00 -5.178746e-15  2.336588e-14 5.727835e-28
 1.789587e+00 -5.202340e-15  1.556298e-14 2.692707e-28
 1.789913e+00 -4.806791e-15  2.008337e-14 4.264471e-28
 1.790238e+00 -6.810649e-15  2.033405e-14 4.598586e-28
 1.790564e+00 -8.504136e-15  1.738827e-14 3.746723e-28
 1.790889e+00 -8.050555e-15  1.662722e-14 3.412758e-28
 1.791215e+00 -1.242767e-14  1.974352e-14 5.442536e-28
 1.791540e+00 -1.111831e-14  1.987823e-14 5.187608e-28
 1.791866e+00 -1.597930e-14  1.641862e-14 5.249088e-28
 1.792191e+00 -1.473453e-14  1.824050e-14 5.498223e-28
 1.792517e+00 -1.748690e-14  1.163944e-14 4.412681e-28
 1.792842e+00 -1.152961e-14  1.492262e-14 3.556163e-28
 1.793168e+00 -1.602435e-14  1.140400e-14 3.868310e-28
 1.793494e+00 -1.894788e-14  1.288604e-14 5.250724e-28
 1.793819e+00 -2.088564e-14  1.057536e-14 5.480484e-28
 1.794145e+00 -1.882461e-14  8.873946e-15 4.331129e-28
 1.794470e+00 -2.105140e-14  6.927089e-15 4.911460e-28
 1.794796e+00 -2.110493e-14  5.850186e-15 4.796427e-28
 1.795121e+00 -2.319335e-14  6.898134e-15 5.855155e-28
 1.795447e+00 -1.976872e-14  6.511977e-15 4.332080e-28
 1.795772e+00 -1.990317e-14  2.059593e-15 4.003780e-28
 1.796098e+00 -2.360033e-14  3.778883e-17 5.569771e-28
 1.796423e+00 -2.361727e-14  2.663991e-16 5.578462e-28
 1.796749e+00 -2.039077e-14  3.129692e-15 4.255785e-28
 1.797074e+00 -2.388336e-14 -5.435508e-15 5.999595e-28
 1.797400e+00 -2.201464e-14 -5.339279e-15 5.131524e-28
 1.797725e+00 -1.966622e-14 -4.852709e-15 4.103089e-28
 1.798051e+00 -2.239899e-14 -4.946675e-15 5.261845e-28
 1.798376e+00 -1.819063e-14 -6.714254e-15 3.759801e-28
 1.798702e+00 -1.929409e-14 -8.724846e-15 4.483850e-28
 1.799027e+00 -1.774316e-14 -1.200732e-14 4.589953e-28
 1.799353e+00 -1.872633e-14 -1.131495e-14 4.787035e-28
 1.799679e+00 -1.589422e-14 -1.298480e-14 4.212312e-28
 1.800004e+00 -1.456903e-14 -1.734516e-14 5.131114e-28
 1.800330e+00 -1.683612e-14 -1.646437e-14 5.545304e-28
 1.800655e+00 -1.514937e-14 -1.373905e-14 4.182648e-28
 1.800981e+00 -8.634230e-15 -1.791983e-14 3.956703e-28
 1.801306e+00 -1.182997e-14 -1.716683e-14 4.346480e-28
 1.801632e+00 -6.929877e-15 -1.767712e-14 3.605037e-28
 1.801957e+00 -1.006551e-14 -2.018497e-14 5.087477e-28
 1.802283e+00 -7.119222e-15 -1.816905e-14 3.807978e-28
 1.802608e+00 -3.110925e-15 -2.125123e-14 4.612925e-28
 1.802934e+00 -4.655001e-15 -1.992518e-14 4.186819e-28
 1.803259e+00 -3.630990e-15 -2.264194e-14 5.258414e-28
 1.803585e+00  1.526591e-15 -1.785296e-14 3.210587e-28
 1.803910e+00  1.942378e-15 -1.870552e-14 3.536694e-28
 1.804236e+00  3.352710e-15 -1.897698e-14 3.713663e-28
 1.804561e+00  8.176502e-15 -1.748912e-14 3.727247e-28
 1.804887e+00  8.641124e-15 -1.893291e-14 4.331241e-28
 1.805213e+00  1.267906e-14 -1.792934e-14 4.822198e-28
 1.805538e+00  9.727039e-15 -1.692164e-14 3.809571e-28
 1.805864e+00  1.185372e-14 -1.699259e-14 4.292587e-28
 1.806189e+00  1.639041e-14 -1.267135e-14 4.292088e-28
 1.806515e+00  1.242643e-14 -1.569173e-14 4.006465e-28
 1.806840e+00  1.982816e-14 -1.035203e-14 5.003204e-28
 1.807166e+00  1.797922e-14 -1.191155e-14 4.651372e-28
 1.807491e+00  2.040364e-14 -6.148072e-15 4.541073e-28
 1.807817e+00  2.264762e-14 -1.057771e-14 6.248028e-28
 1.808142e+00  2.120028e-14 -5.584019e-15 4.806332e-28
 1.808468e+00  2.273349e-14 -3.993512e-15 5.327599e-28
 1.808793e+00  2.220295e-14 -3.193184e-15 5.031675e-28
 1.809119e+00  2.493518e-14 -2.062911e-15 6.260187e-28
 1.809444e+00  2.310288e-14  1.918610e-15 5.374243e-28
 1.809770e+00  2.402981e-14  3.481149e-15 5.895501e-28
 1.810095e+00  2.696899e-14  6.927024e-15 7.753099e-28
 1.810421e+00  2.735359e-14  9.515295e-15 8.387595e-28
 1.810746e+00  2.600883e-14  8.104091e-15 7.421354e-28
 1.811072e+00  2.349801e-14  7.366216e-15 6.064175e-28
 1.811398e+00  2.428889e-14  9.509860e-15 6.803877e-28
 1.811723e+00  2.225560e-14  1.322502e-14 6.702128e-28
 1.812049e+00  2.326731e-14  1.803204e-14 8.665220e-28
 1.812374e+00  2.310649e-14  1.569402e-14 7.802120e-28
 1.812700e+00  2.326326e-14  1.967759e-14 9.283868e-28
 1.813025e+00  2.011096e-14  2.175420e-14 8.776958e-28
 1.813351e+00  2.169532e-14  2.042848e-14 8.880101e-28
 1.813676e+00  1.832673e-14  2.282830e-14 8.570004e-28
 1.814002e+00  1.696022e-14  2.274166e-14 8.048325e-28
 1.814327e+00  1.664914e-14  2.183517e-14 7.539683e-28
 1.814653e+00  1.424539e-14  2.469109e-14 8.125810e-28
 1.814978e+00  1.310261e-14  2.582507e-14 8.386129e-28
 1.815304e+00  9.750034e-15  2.998544e-14 9.941899e-28
 1.815629e+00  1.092893e-14  2.662474e-14 8.283185e-28
 1.815955e+00  7.514119e-15  2.664525e-14 7.664314e-28
 1.816280e+00  8.081124e-15  2.428769e-14 6.551965e-28
 1.816606e+00  2.631488e-15  2.701093e-14 7.365151e-28
 1.816931e+00  5.025904e-15  2.831948e-14 8.272527e-28
 1.817257e+00 -2.573678e-15  2.395826e-14 5.806221e-28
 1.817583e+00  4.625664e-16  2.617742e-14 6.854714e-28
 1.817908e+00 -2.930207e-15  2.693057e-14 7.338416e-28
 1.818234e+00 -6.172559e-15  2.709528e-14 7.722547e-28
 1.818559e+00 -6.277031e-15  2.617835e-14 7.247073e-28
 1.818885e+00 -6.561799e-15  2.470709e-14 6.534973e-28
 1.819210e+00 -9.800288e-15  2.119984e-14 5.454791e-28
 1.819536e+00 -1.049818e-14  2.109286e-14 5.551203e-28
 1.819861e+00 -1.241197e-14  1.895858e-14 5.134847e-28
 1.820187e+00 -1.518078e-14  1.990866e-14 6.268108e-28
 1.820512e+00 -1.568486e-14  1.597634e-14 5.012580e-28
 1.820838e+00 -1.739062e-14  1.551657e-14 5.431975e-28
 1.821163e+00 -1.808968e-14  1.717020e-14 6.220524e-28
 1.821489e+00 -2.073766e-14  1.413005e-14 6.297090e-28
 1.821814e+00 -1.917218e-14  1.014892e-14 4.705732e-28
 1.822140e+00 -1.995600e-14  8.839457e-15 4.763779e-28
 1.822465e+00 -2.348948e-14  6.174893e-15 5.898849e-28
 1.822791e+00 -2.191936e-14  8.278773e-15 5.489964e-28
 1.823117e+00 -2.496896e-14  3.885283e-15 6.385444e-28
 1.823442e+00 -2.443936e-14  2.980831e-15 6.061676e-28
 1.823768e+00 -2.401576e-14 -1.189247e-15 5.781711e-28
 1.824093e+00 -2.610283e-14 -1.775953e-15 6.845116e-28
 1.824419e+00 -2.432268e-14 -5.063319e-15 6.172298e-28
 1.824744e+00 -2.345077e-14 -5.596261e-15 5.812565e-28
 1.825070e+00 -2.288266e-14 -9.821180e-15 6.200718e-28
 1.825395e+00 -2.275575e-14 -9.471143e-15 6.075268e-28
 1.825721e+00 -2.272663e-14 -1.170197e-14 6.534359e-28
 1.826046e+00 -2.302736e-14 -1.410116e-14 7.291022e-28
 1.826372e+00 -2.337828e-14 -1.917102e-14 9.140719e-28
 1.826697e+00 -2.130257e-14 -1.359376e-14 6.385899e-28
 1.827023e+00 -1.778971e-14 -2.267293e-14 8.305355e-28
 1.827348e+00 -1.947065e-14 -2.134452e-14 8.346946e-28
 1.827674e+00 -1.509261e-14 -2.460327e-14 8.331079e-28
 1.827999e+00 -1.650070e-14 -2.297375e-14 8.000664e-28
 1.828325e+00 -1.537758e-14 -2.729800e-14 9.816507e-28
