# x psi_r psi_i psi2 
 2.114301e-01  2.352654e-14 -7.693877e-15 6.126936e-28
 2.117556e-01  1.587806e-14 -3.952873e-15 2.677380e-28
 2.120811e-01  1.628656e-14 -2.789097e-17 2.652527e-28
 2.124067e-01  1.305924e-14 -6.341505e-15 2.107584e-28
 2.127322e-01  1.896294e-14  1.035280e-15 3.606648e-28
 2.130577e-01  1.112958e-14  5.917710e-15 1.588870e-28
 2.133832e-01  9.169954e-15 -5.763831e-17 8.409137e-29
 2.137088e-01  1.775575e-14  9.990669e-15 4.150802e-28
 2.140343e-01  5.052133e-15  6.688677e-15 7.026244e-29
 2.143598e-01  6.365114e-15  5.189044e-15 6.744085e-29
 2.146854e-01  9.655104e-15  1.820622e-14 4.246874e-28
 2.150109e-01 -3.529068e-15  1.081234e-14 1.293611e-28
 2.153364e-01  3.266248e-15  4.477090e-15 3.071271e-29
 2.156619e-01  5.768194e-15  2.047834e-14 4.526344e-28
 2.159875e-01 -1.027047e-14  2.003174e-14 5.067532e-28
 2.163130e-01 -4.213928e-15  3.400740e-15 2.932222e-29
 2.166385e-01  2.343757e-15  2.288859e-14 5.293806e-28
 2.169640e-01 -2.372960e-14  2.089855e-14 9.998434e-28
 2.172896e-01 -8.945297e-15  4.355194e-15 9.898604e-29
 2.176151e-01 -5.589509e-15  2.255909e-14 5.401550e-28
 2.179406e-01 -2.808284e-14  2.405398e-14 1.367240e-27
 2.182662e-01 -1.811035e-14  3.445904e-15 3.398590e-28
 2.185917e-01 -5.846178e-15  2.271874e-14 5.503189e-28
 2.189172e-01 -3.128974e-14  2.531273e-14 1.619782e-27
 2.192427e-01 -2.498050e-14 -2.227377e-15 6.289866e-28
 2.195683e-01 -7.978783e-15  1.866550e-14 4.120618e-28
 2.198938e-01 -3.633791e-14  2.739923e-14 2.071162e-27
 2.202193e-01 -3.344658e-14  7.015040e-16 1.119166e-27
 2.205449e-01 -1.037421e-14  1.476289e-14 3.255672e-28
 2.208704e-01 -3.412917e-14  2.701650e-14 1.894692e-27
 2.211959e-01 -4.170319e-14 -2.362543e-15 1.744737e-27
 2.215214e-01 -1.109853e-14  7.583781e-15 1.806911e-28
 2.218470e-01 -3.168794e-14  2.663266e-14 1.713424e-27
 2.221725e-01 -4.303988e-14 -5.880073e-15 1.887007e-27
 2.224980e-01 -1.220277e-14  2.493586e-15 1.551255e-28
 2.228235e-01 -2.876636e-14  2.088619e-14 1.263737e-27
 2.231491e-01 -3.993066e-14 -1.513452e-15 1.596748e-27
 2.234746e-01 -1.245011e-14 -7.866992e-15 2.168948e-28
 2.238001e-01 -2.235594e-14  1.552648e-14 7.408599e-28
 2.241257e-01 -3.798987e-14  2.278432e-15 1.448422e-27
 2.244512e-01 -1.595149e-14 -1.374458e-14 4.433637e-28
 2.247767e-01 -9.802553e-15  9.545232e-15 1.872015e-28
 2.251022e-01 -2.980626e-14  1.579970e-15 8.909096e-28
 2.254278e-01 -1.986294e-14 -1.128491e-14 5.218858e-28
 2.257533e-01 -8.222024e-15 -6.838637e-16 6.806936e-29
 2.260788e-01 -1.647682e-14  6.472482e-16 2.719046e-28
 2.264043e-01 -2.009787e-14 -1.062442e-14 5.168027e-28
 2.267299e-01 -9.509919e-15 -1.309104e-14 2.618138e-28
 2.270554e-01 -6.349031e-15 -1.342637e-16 4.032823e-29
 2.273809e-01 -1.653898e-14 -7.312889e-15 3.270161e-28
 2.277065e-01 -5.114707e-15 -1.796266e-14 3.488174e-28
 2.280320e-01 -1.138702e-15 -1.081915e-14 1.183507e-28
 2.283575e-01 -7.504802e-15 -3.559368e-15 6.899116e-29
 2.286830e-01 -4.607856e-15 -1.738388e-14 3.234316e-28
 2.290086e-01  6.250335e-15 -1.642756e-14 3.089314e-28
 2.293341e-01 -7.469488e-16 -5.885271e-15 3.519434e-29
 2.296596e-01 -3.748694e-15 -1.769084e-14 3.270187e-28
 2.299851e-01  1.006598e-14 -1.743272e-14 4.052236e-28
 2.303107e-01  5.338626e-15 -3.827422e-15 4.315009e-29
 2.306362e-01 -2.895365e-15 -2.071377e-14 4.374432e-28
 2.309617e-01  1.894626e-14 -2.003435e-14 7.603362e-28
 2.312873e-01  5.811224e-15  1.045951e-15 3.486434e-29
 2.316128e-01 -5.401496e-15 -2.055713e-14 4.517717e-28
 2.319383e-01  2.350754e-14 -1.975875e-14 9.430125e-28
 2.322638e-01  4.724913e-15  1.125072e-15 2.359059e-29
 2.325894e-01  3.499173e-15 -2.266020e-14 5.257287e-28
 2.329149e-01  2.562648e-14 -1.818823e-14 9.875283e-28
 2.332404e-01  5.779925e-15 -2.547105e-15 3.989528e-29
 2.335659e-01  4.015896e-15 -2.107463e-14 4.602675e-28
 2.338915e-01  2.591662e-14 -1.560178e-14 9.150870e-28
 2.342170e-01  7.086597e-15 -5.318398e-15 7.850521e-29
 2.345425e-01  9.780354e-15 -2.023982e-14 5.053058e-28
 2.348681e-01  1.821049e-14 -1.479494e-14 5.505123e-28
 2.351936e-01  1.399564e-14 -7.878179e-15 2.579438e-28
 2.355191e-01  1.458465e-14 -2.002518e-14 6.137200e-28
 2.358446e-01  1.990247e-14 -1.629731e-14 6.617105e-28
 2.361702e-01  1.387090e-14 -1.327395e-14 3.685995e-28
 2.364957e-01  1.451493e-14 -1.433625e-14 4.162111e-28
 2.368212e-01  1.287120e-14 -8.723272e-15 2.417632e-28
 2.371468e-01  1.510540e-14 -1.622052e-14 4.912784e-28
 2.374723e-01  2.369495e-14 -1.665176e-14 8.387318e-28
 2.377978e-01  1.249447e-14 -4.217885e-15 1.739022e-28
 2.381233e-01  1.129410e-14 -1.652043e-14 4.004812e-28
 2.384489e-01  2.183111e-14 -1.516795e-14 7.066639e-28
 2.387744e-01  1.579736e-14 -1.036951e-15 2.506317e-28
 2.390999e-01  6.363246e-15 -1.247324e-14 1.960727e-28
 2.394254e-01  1.668688e-14 -1.703548e-14 5.686595e-28
 2.397510e-01  2.074735e-14  4.291222e-15 4.488670e-28
 2.400765e-01  2.448266e-15 -7.567788e-15 6.326543e-29
 2.404020e-01  1.778872e-14 -1.713200e-14 6.099440e-28
 2.407276e-01  1.961390e-14  4.870790e-15 4.084297e-28
 2.410531e-01  2.791074e-15  2.448215e-16 7.850030e-30
 2.413786e-01  1.237152e-14 -5.620586e-15 1.846454e-28
 2.417041e-01  1.156301e-14  9.392667e-16 1.345855e-28
 2.420297e-01  6.822569e-15  4.500466e-15 6.680164e-29
 2.423552e-01  8.440227e-15  1.440446e-15 7.331232e-29
 2.426807e-01  5.677900e-15 -1.336425e-15 3.402458e-29
 2.430062e-01  9.107181e-15  6.712046e-15 1.279923e-28
 2.433318e-01  3.698122e-15  1.293292e-14 1.809365e-28
 2.436573e-01  1.153128e-15  4.686814e-15 2.329593e-29
 2.439828e-01  9.889882e-15  6.205704e-15 1.363205e-28
 2.443084e-01  1.177566e-15  1.508901e-14 2.290648e-28
 2.446339e-01 -2.956528e-15  4.772798e-15 3.152066e-29
 2.449594e-01  6.735660e-15  1.234256e-14 1.977080e-28
 2.452849e-01 -4.739902e-15  1.957842e-14 4.057814e-28
 2.456105e-01 -7.390766e-15  6.824101e-15 1.011918e-28
 2.459360e-01  2.453808e-15  1.599793e-14 2.619549e-28
 2.462615e-01 -1.273866e-14  2.234172e-14 6.614259e-28
 2.465870e-01 -1.052176e-14  6.899703e-15 1.583134e-28
 2.469126e-01  2.083271e-15  1.896348e-14 3.639534e-28
 2.472381e-01 -1.920851e-14  2.519017e-14 1.003511e-27
 2.475636e-01 -1.248531e-14  4.673886e-15 1.777282e-28
 2.478892e-01  3.288371e-15  2.320836e-14 5.494412e-28
 2.482147e-01 -2.113098e-14  2.505663e-14 1.074353e-27
 2.485402e-01 -1.595641e-14  1.592576e-15 2.571432e-28
 2.488657e-01  3.541770e-15  1.689957e-14 2.981394e-28
 2.491913e-01 -2.238023e-14  3.124365e-14 1.477040e-27
 2.495168e-01 -2.131890e-14 -7.626011e-16 4.550772e-28
 2.498423e-01  4.039568e-15  1.160451e-14 1.509827e-28
 2.501679e-01 -1.700169e-14  3.346021e-14 1.408643e-27
 2.504934e-01 -2.655184e-14 -3.105380e-15 7.146437e-28
 2.508189e-01  4.992398e-15  5.078880e-15 5.071906e-29
 2.511444e-01 -2.102750e-14  2.756691e-14 1.202090e-27
 2.514700e-01 -2.693717e-14 -3.048335e-15 7.349034e-28
 2.517955e-01  3.708435e-15  1.988656e-15 1.770724e-29
 2.521210e-01 -1.390087e-14  2.381061e-14 7.601794e-28
 2.524465e-01 -2.022701e-14  3.030866e-15 4.183180e-28
 2.527721e-01 -1.599373e-15 -3.179091e-15 1.266461e-29
 2.530976e-01 -8.864756e-15  1.914710e-14 4.451952e-28
 2.534231e-01 -2.204721e-14  2.089230e-15 4.904444e-28
 2.537487e-01 -3.862738e-15 -8.000056e-15 7.892164e-29
 2.540742e-01 -3.417403e-15  1.083534e-14 1.290833e-28
 2.543997e-01 -1.607520e-14  1.456807e-15 2.605342e-28
 2.547252e-01 -4.366024e-15 -7.166754e-15 7.042453e-29
 2.550508e-01  1.863749e-15  4.932066e-15 2.779884e-29
 2.553763e-01 -1.121491e-14 -3.218660e-16 1.258778e-28
 2.557018e-01 -7.382405e-15 -1.041148e-14 1.628988e-28
 2.560273e-01  1.245460e-15 -2.275681e-15 6.729893e-30
 2.563529e-01 -3.963159e-15 -3.400221e-15 2.726813e-29
 2.566784e-01 -5.985047e-15 -6.648916e-15 8.002886e-29
 2.570039e-01  3.294435e-15 -1.177394e-14 1.494790e-28
 2.573295e-01  8.716207e-16 -3.383193e-15 1.220572e-29
 2.576550e-01 -6.465531e-15 -5.012882e-15 6.693207e-29
 2.579805e-01 -7.168312e-16 -1.157527e-14 1.345008e-28
 2.583060e-01  8.905023e-15 -7.793623e-15 1.400400e-28
 2.586316e-01  2.013272e-15 -4.047638e-15 2.043663e-29
 2.589571e-01  1.750383e-15 -1.434683e-14 2.088953e-28
 2.592826e-01  1.096925e-14 -9.989617e-15 2.201169e-28
 2.596081e-01  7.848894e-15 -3.836574e-15 7.632444e-29
 2.599337e-01  2.175535e-15 -9.520127e-15 9.536576e-29
 2.602592e-01  1.132689e-14 -1.101861e-14 2.497081e-28
 2.605847e-01  1.065577e-14 -2.984507e-15 1.224527e-28
 2.609103e-01  2.386507e-15 -9.410099e-15 9.424538e-29
 2.612358e-01  1.456744e-14 -1.566812e-14 4.577002e-28
 2.615613e-01  1.251441e-14 -2.458507e-15 1.626548e-28
 2.618868e-01  4.323677e-16 -6.859044e-15 4.723343e-29
 2.622124e-01  1.854146e-14 -1.645059e-14 6.144076e-28
 2.625379e-01  1.459793e-14  2.821096e-15 2.210582e-28
 2.628634e-01 -3.349273e-15 -9.365456e-15 9.892940e-29
 2.631889e-01  1.970104e-14 -1.380113e-14 5.786020e-28
 2.635145e-01  1.470453e-14  1.138064e-14 3.457420e-28
 2.638400e-01 -4.593128e-15 -7.168291e-15 7.248122e-29
 2.641655e-01  2.449105e-14 -1.273501e-14 7.619921e-28
 2.644911e-01  9.986767e-15  1.559493e-14 3.429373e-28
 2.648166e-01 -7.797454e-15 -9.176801e-15 1.450140e-28
 2.651421e-01  2.622414e-14 -6.132853e-15 7.253172e-28
 2.654676e-01  9.711630e-15  1.543662e-14 3.326051e-28
 2.657932e-01 -9.664427e-16 -7.300486e-15 5.423111e-29
 2.661187e-01  1.826522e-14 -1.239797e-15 3.351552e-28
 2.664442e-01  2.774241e-15  1.358836e-14 1.923400e-28
 2.667698e-01  4.512800e-15  2.057291e-15 2.459781e-29
 2.670953e-01  9.199561e-15  6.458673e-15 1.263464e-28
 2.674208e-01  1.598640e-15  4.782740e-15 2.543026e-29
 2.677463e-01  5.423157e-15  7.030978e-15 7.884528e-29
 2.680719e-01  1.916353e-15  1.213156e-14 1.508473e-28
 2.683974e-01  3.033808e-15  5.310584e-15 3.740629e-29
 2.687229e-01  6.845033e-15  1.089126e-14 1.654741e-28
 2.690484e-01  1.804255e-15  1.724393e-14 3.006083e-28
 2.693740e-01 -6.288572e-15  9.920951e-15 1.379714e-28
 2.696995e-01  4.258316e-15  6.006504e-15 5.421134e-29
 2.700250e-01  1.611625e-15  1.993458e-14 3.999849e-28
 2.703506e-01 -1.321495e-14  1.713229e-14 4.681503e-28
 2.706761e-01  2.042890e-16  4.827029e-15 2.334195e-29
 2.710016e-01  4.255534e-15  2.196602e-14 5.006158e-28
 2.713271e-01 -1.724843e-14  1.942641e-14 6.748937e-28
 2.716527e-01 -1.400753e-15  6.170421e-15 4.003620e-29
 2.719782e-01  4.799965e-15  2.927214e-14 8.798981e-28
 2.723037e-01 -1.696533e-14  2.009673e-14 6.917008e-28
 2.726292e-01 -3.941722e-15  6.611813e-15 5.925325e-29
 2.729548e-01  1.112238e-15  2.331953e-14 5.450373e-28
 2.732803e-01 -1.401905e-14  1.924807e-14 5.670220e-28
 2.736058e-01 -5.109754e-15  1.797010e-14 3.490341e-28
 2.739314e-01 -7.493967e-15  2.326231e-14 5.972948e-28
 2.742569e-01 -1.182357e-14  1.182981e-14 2.797412e-28
 2.745824e-01 -4.373424e-15  2.065509e-14 4.457596e-28
 2.749079e-01 -1.887883e-14  2.369124e-14 9.176854e-28
 2.752335e-01 -9.259029e-15  1.192396e-14 2.279103e-28
 2.755590e-01 -4.699015e-15  2.976476e-14 9.080214e-28
 2.758845e-01 -2.447801e-14  2.087932e-14 1.035119e-27
 2.762100e-01 -6.076688e-15  9.638101e-15 1.298191e-28
 2.765356e-01 -1.039530e-14  3.744142e-14 1.509922e-27
 2.768611e-01 -3.023804e-14  1.394944e-14 1.108926e-27
 2.771866e-01 -7.294425e-15  9.123087e-15 1.364394e-28
 2.775122e-01 -2.025620e-14  3.543957e-14 1.666277e-27
 2.778377e-01 -3.569141e-14  1.074535e-14 1.389339e-27
 2.781632e-01 -2.832455e-15  1.238287e-14 1.613582e-28
 2.784887e-01 -1.933167e-14  3.317598e-14 1.474359e-27
 2.788143e-01 -3.674605e-14  9.269801e-15 1.436201e-27
 2.791398e-01 -9.398864e-15  4.588534e-15 1.093933e-28
 2.794653e-01 -1.924806e-14  3.346998e-14 1.490727e-27
 2.797908e-01 -4.263139e-14  4.861862e-15 1.841073e-27
 2.801164e-01 -8.411454e-15  8.248585e-16 7.143296e-29
 2.804419e-01 -1.789986e-14  2.940359e-14 1.184976e-27
 2.807674e-01 -4.387929e-14  2.500522e-15 1.931645e-27
 2.810930e-01 -6.298303e-15 -8.134317e-15 1.058357e-28
 2.814185e-01 -1.621213e-14  2.265513e-14 7.760877e-28
 2.817440e-01 -4.124347e-14 -2.441018e-15 1.706982e-27
 2.820695e-01 -6.515244e-15 -1.510783e-14 2.706949e-28
 2.823951e-01 -1.403641e-14  1.259530e-14 3.556624e-28
 2.827206e-01 -3.152873e-14 -8.189428e-15 1.061127e-27
 2.830461e-01 -5.952367e-15 -2.006025e-14 4.378442e-28
 2.833717e-01 -5.324168e-15  5.840322e-15 6.245613e-29
 2.836972e-01 -2.313931e-14 -1.249417e-14 6.915317e-28
 2.840227e-01 -4.485776e-15 -2.085778e-14 4.551694e-28
 2.843482e-01 -2.940832e-15 -6.404312e-15 4.966371e-29
 2.846738e-01 -8.225395e-15 -1.304242e-14 2.377620e-28
 2.849993e-01 -2.051547e-16 -2.008568e-14 4.034767e-28
 2.853248e-01  7.507734e-15 -1.524576e-14 2.887993e-28
 2.856503e-01 -2.582867e-15 -1.555789e-14 2.487192e-28
 2.859759e-01  7.383627e-15 -1.872305e-14 4.050706e-28
 2.863014e-01  1.159661e-14 -2.044273e-14 5.523863e-28
 2.866269e-01  1.028407e-14 -1.981144e-14 4.982553e-28
 2.869525e-01  1.411005e-14 -2.230599e-14 6.966508e-28
 2.872780e-01  1.965148e-14 -2.118635e-14 8.350421e-28
 2.876035e-01  1.830593e-14 -2.237985e-14 8.359650e-28
 2.879290e-01  2.305422e-14 -1.956889e-14 9.144386e-28
 2.882546e-01  2.425880e-14 -1.757645e-14 8.974208e-28
 2.885801e-01  3.030541e-14 -2.225497e-14 1.413702e-27
 2.889056e-01  2.591256e-14 -1.329098e-14 8.481109e-28
 2.892311e-01  2.585968e-14 -2.393053e-14 1.241394e-27
 2.895567e-01  3.608630e-14 -1.816132e-14 1.632054e-27
 2.898822e-01  2.949769e-14 -9.453477e-15 9.594822e-28
 2.902077e-01  2.675954e-14 -2.095321e-14 1.155110e-27
 2.905333e-01  4.179257e-14 -1.479952e-14 1.965645e-27
 2.908588e-01  2.777461e-14 -8.152388e-15 8.378904e-28
 2.911843e-01  3.132441e-14 -1.346585e-14 1.162548e-27
 2.915098e-01  3.596842e-14 -7.677912e-15 1.352678e-27
 2.918354e-01  2.924779e-14 -7.247976e-15 9.079662e-28
 2.921609e-01  3.521485e-14 -5.063321e-15 1.265723e-27
 2.924864e-01  2.853684e-14 -6.052550e-16 8.147176e-28
 2.928119e-01  3.511853e-14 -2.963775e-15 1.242095e-27
 2.931375e-01  2.806424e-14  6.909938e-15 8.353486e-28
 2.934630e-01  2.311563e-14 -5.678272e-15 5.665751e-28
 2.937885e-01  3.574340e-14  7.288956e-15 1.330719e-27
 2.941141e-01  1.590286e-14  9.245851e-15 3.383868e-28
 2.944396e-01  2.296660e-14 -4.407853e-15 5.468937e-28
 2.947651e-01  3.361922e-14  1.632856e-14 1.396874e-27
 2.950906e-01  3.359896e-15  1.377429e-14 2.010198e-28
 2.954162e-01  2.121877e-14 -5.024037e-15 4.754772e-28
 2.957417e-01  2.777084e-14  2.375292e-14 1.335420e-27
 2.960672e-01 -5.038199e-15  1.807003e-14 3.519095e-28
 2.963927e-01  2.040522e-14 -7.464624e-15 4.720936e-28
 2.967183e-01  2.059272e-14  3.103786e-14 1.387409e-27
 2.970438e-01 -9.716650e-15  1.199300e-14 2.382452e-28
 2.973693e-01  1.528397e-14  2.833401e-15 2.416280e-28
 2.976949e-01  7.245663e-15  2.821698e-14 8.486978e-28
 2.980204e-01 -1.148638e-14  1.405216e-14 3.294001e-28
 2.983459e-01  6.850014e-15  1.109854e-14 1.701004e-28
 2.986714e-01 -2.186628e-15  1.919599e-14 3.732673e-28
 2.989970e-01 -4.133946e-15  7.829945e-15 7.839755e-29
 2.993225e-01 -2.480976e-15  1.361331e-14 1.914775e-28
 2.996480e-01 -1.081247e-14  1.040310e-14 2.251340e-28
 2.999736e-01 -4.630637e-15  1.074528e-14 1.369039e-28
 3.002991e-01 -1.185825e-14  1.668721e-14 4.190810e-28
 3.006246e-01 -1.406997e-14  6.443679e-15 2.394849e-28
 3.009501e-01 -1.138697e-14  9.410825e-15 2.182268e-28
 3.012757e-01 -1.798862e-14  7.584332e-15 3.811124e-28
 3.016012e-01 -1.462827e-14  1.117982e-14 3.389745e-28
 3.019267e-01 -1.783548e-14  6.133717e-15 3.557270e-28
 3.022522e-01 -1.471372e-14  7.470804e-17 2.164990e-28
 3.025778e-01 -1.886368e-14  1.049641e-14 4.660132e-28
 3.029033e-01 -3.100823e-14 -5.003098e-15 9.865411e-28
 3.032288e-01 -1.378017e-14  5.223383e-16 1.901660e-28
 3.035544e-01 -2.549897e-14  1.041613e-14 7.586931e-28
 3.038799e-01 -2.548388e-14 -1.238396e-14 8.027905e-28
 3.042054e-01 -9.898861e-15 -2.921345e-15 1.065217e-28
 3.045309e-01 -3.095441e-14  4.116702e-15 9.751226e-28
 3.048565e-01 -2.202506e-14 -1.259514e-14 6.437407e-28
 3.051820e-01 -1.228568e-14 -3.261627e-15 1.615761e-28
 3.055075e-01 -2.876420e-14 -3.206809e-15 8.376627e-28
 3.058330e-01 -1.852341e-14 -1.617861e-14 6.048643e-28
 3.061586e-01 -1.610312e-14 -4.102154e-15 2.761380e-28
 3.064841e-01 -2.615381e-14 -1.154839e-14 8.173873e-28
 3.068096e-01 -1.176049e-14 -1.378573e-14 3.283554e-28
 3.071352e-01 -1.442509e-14 -3.073031e-15 2.175269e-28
 3.074607e-01 -2.091242e-14 -1.663103e-14 7.139204e-28
 3.077862e-01 -4.875969e-15 -1.119619e-14 1.491297e-28
 3.081117e-01 -1.585981e-14 -3.482488e-15 2.636613e-28
 3.084373e-01 -1.346638e-14 -1.778628e-14 4.976951e-28
 3.087628e-01  6.969574e-16 -8.378583e-15 7.068641e-29
 3.090883e-01 -1.782932e-14 -2.126601e-15 3.224070e-28
 3.094138e-01 -7.064923e-15 -2.138189e-14 5.070982e-28
 3.097394e-01  6.178811e-15 -4.705767e-15 6.032195e-29
 3.100649e-01 -1.684246e-14 -1.961448e-15 2.875158e-28
 3.103904e-01 -2.829237e-15 -2.437012e-14 6.019072e-28
 3.107160e-01  5.615390e-15 -1.810014e-15 3.480875e-29
 3.110415e-01 -1.078709e-14 -1.845681e-15 1.197679e-28
 3.113670e-01  6.484758e-17 -2.371541e-14 5.624251e-28
 3.116925e-01  1.736197e-14 -5.361692e-16 3.017255e-28
 3.120181e-01 -1.356718e-14  3.090308e-15 1.936183e-28
 3.123436e-01  2.291840e-15 -3.065707e-14 9.451082e-28
 3.126691e-01  2.182643e-14  3.505334e-15 4.886804e-28
 3.129946e-01 -8.901292e-15  2.200081e-15 8.407336e-29
 3.133202e-01  5.946545e-15 -2.761827e-14 7.981302e-28
 3.136457e-01  3.179170e-14  1.942722e-15 1.014486e-27
 3.139712e-01 -8.462623e-15  2.808720e-15 7.950489e-29
 3.142968e-01  1.073128e-14 -2.359110e-14 6.717004e-28
 3.146223e-01  2.576013e-14  8.244404e-16 6.642638e-28
 3.149478e-01 -3.788316e-15 -8.684653e-16 1.510557e-29
 3.152733e-01  1.150998e-14 -2.429002e-14 7.224848e-28
 3.155989e-01  2.479033e-14 -1.854736e-15 6.180005e-28
 3.159244e-01  2.014734e-15  7.184929e-16 4.575384e-30
 3.162499e-01  1.214362e-14 -1.831052e-14 4.827425e-28
 3.165755e-01  2.519657e-14 -4.600986e-15 6.560363e-28
 3.169010e-01  6.740267e-15 -2.151969e-15 5.006216e-29
 3.172265e-01  1.262795e-14 -1.417203e-14 3.603114e-28
 3.175520e-01  2.197789e-14 -4.430076e-15 5.026534e-28
 3.178776e-01  8.687979e-15 -3.685252e-15 8.906205e-29
 3.182031e-01  1.779430e-14 -1.444698e-14 5.253525e-28
 3.185286e-01  1.986872e-14  5.096441e-16 3.950257e-28
 3.188541e-01  1.548970e-14 -6.924972e-15 2.878862e-28
 3.191797e-01  2.334131e-14 -4.541530e-15 5.654420e-28
 3.195052e-01  1.550630e-14  1.969976e-15 2.443262e-28
 3.198307e-01  1.837547e-14 -1.309753e-14 5.092029e-28
 3.201563e-01  2.257465e-14 -5.979273e-16 5.099721e-28
 3.204818e-01  1.274976e-14 -3.354937e-15 1.738119e-28
 3.208073e-01  2.638209e-14 -1.456363e-14 9.081139e-28
 3.211328e-01  2.543628e-14  1.009656e-14 7.489447e-28
 3.214584e-01  5.631107e-15 -3.190159e-15 4.188648e-29
 3.217839e-01  2.808858e-14 -1.050810e-14 8.993882e-28
 3.221094e-01  1.677373e-14  1.139853e-14 4.112845e-28
 3.224349e-01  7.712515e-15 -7.554557e-15 1.165542e-28
 3.227605e-01  2.779193e-14 -4.254524e-15 7.904923e-28
 3.230860e-01  1.120536e-14  1.061909e-14 2.383252e-28
 3.234115e-01  1.165425e-14 -3.931736e-15 1.512802e-28
 3.237371e-01  2.048088e-14  1.002130e-15 4.204706e-28
 3.240626e-01  1.037917e-14  7.154207e-15 1.589098e-28
 3.243881e-01  7.194289e-15 -4.126322e-15 6.878433e-29
 3.247136e-01  7.936640e-15  7.910553e-15 1.255671e-28
 3.250392e-01  1.107189e-14 -3.828815e-15 1.372465e-28
 3.253647e-01  1.212915e-14  7.123050e-15 1.978542e-28
 3.256902e-01 -3.337461e-15 -5.418366e-15 4.049734e-29
 3.260157e-01  1.378427e-14 -6.637444e-15 2.340618e-28
 3.263413e-01  4.820186e-15  1.698810e-14 3.118297e-28
 3.266668e-01 -1.210778e-14 -7.991190e-15 2.104576e-28
 3.269923e-01  2.061449e-14 -5.668308e-15 4.570868e-28
 3.273179e-01 -8.917317e-15  1.476077e-14 2.973989e-28
 3.276434e-01 -1.103989e-14 -1.808527e-14 4.489561e-28
 3.279689e-01  1.783043e-14 -3.127982e-16 3.180222e-28
 3.282944e-01 -1.326541e-14  1.260996e-14 3.349824e-28
 3.286200e-01 -7.843354e-15 -1.968407e-14 4.489807e-28
 3.289455e-01  1.140394e-14  2.354103e-15 1.355917e-28
 3.292710e-01 -2.134073e-14  3.951866e-16 4.555830e-28
 3.295965e-01 -8.707794e-15 -1.721510e-14 3.721854e-28
 3.299221e-01 -2.493274e-15 -1.575551e-15 8.698777e-30
 3.302476e-01 -1.410094e-14 -9.926376e-15 2.973694e-28
 3.305731e-01 -7.680555e-15 -9.435290e-15 1.480156e-28
 3.308987e-01 -1.445731e-14 -7.388771e-15 2.636077e-28
 3.312242e-01 -1.249271e-14 -1.044463e-14 2.651580e-28
 3.315497e-01 -1.012611e-14 -4.656633e-15 1.242223e-28
 3.318752e-01 -1.678156e-14 -1.594705e-14 5.359293e-28
 3.322008e-01 -5.211553e-15 -7.455808e-15 8.274936e-29
 3.325263e-01 -2.003783e-14 -6.277010e-15 4.409156e-28
 3.328518e-01 -1.154010e-14 -1.595071e-14 3.875990e-28
 3.331774e-01 -1.016897e-14  8.748204e-16 1.041732e-28
 3.335029e-01 -1.919785e-14 -1.172891e-14 5.061249e-28
 3.338284e-01 -1.367926e-15 -8.047547e-15 6.663424e-29
 3.341539e-01 -1.738578e-14  1.340370e-15 3.040620e-28
 3.344795e-01 -1.690895e-14 -2.276200e-14 8.040212e-28
 3.348050e-01 -4.620256e-16  8.982261e-15 8.089447e-29
 3.351305e-01 -2.438904e-14 -2.739771e-15 6.023315e-28
 3.354560e-01 -2.365400e-15 -1.595904e-14 2.602862e-28
 3.357816e-01 -8.993559e-15  1.780001e-14 3.977244e-28
 3.361071e-01 -2.772496e-14 -9.701305e-15 8.627889e-28
 3.364326e-01  8.794234e-15 -5.787845e-15 1.108377e-28
 3.367582e-01 -1.643495e-14  1.830180e-14 6.050635e-28
 3.370837e-01 -1.806851e-14 -1.930554e-14 6.991750e-28
 3.374092e-01  8.373056e-15  2.822536e-15 7.807477e-29
 3.377347e-01 -2.311228e-14  1.251260e-14 6.907428e-28
 3.380603e-01 -5.352131e-15 -1.414038e-14 2.285957e-28
 3.383858e-01  5.147066e-15  1.573105e-14 2.739581e-28
 3.387113e-01 -2.232751e-14  9.277364e-15 5.845872e-28
 3.390368e-01  2.006219e-15 -9.597194e-15 9.613105e-29
 3.393624e-01  2.458643e-15  2.061173e-14 4.308882e-28
 3.396879e-01 -1.801106e-14  4.635517e-15 3.458862e-28
 3.400134e-01  6.142831e-15 -1.717874e-15 4.068547e-29
 3.403390e-01 -3.378820e-15  2.090845e-14 4.485798e-28
 3.406645e-01 -1.400079e-14  1.610069e-15 1.986144e-28
 3.409900e-01  7.384477e-15  5.129088e-15 8.083805e-29
 3.413155e-01 -2.861978e-15  2.514837e-14 6.406315e-28
 3.416411e-01 -1.152280e-14  1.682850e-15 1.356069e-28
 3.419666e-01  1.226234e-14  8.317064e-15 2.195386e-28
 3.422921e-01 -9.860983e-16  2.633254e-14 6.943750e-28
 3.426176e-01 -8.577003e-15  4.028610e-15 8.979468e-29
 3.429432e-01  1.452991e-14  1.279899e-14 3.749325e-28
 3.432687e-01 -2.457630e-15  2.627429e-14 6.963783e-28
 3.435942e-01 -9.105938e-15  5.662617e-15 1.149833e-28
 3.439198e-01  1.570829e-14  7.992443e-15 3.106295e-28
 3.442453e-01  4.517325e-16  2.964252e-14 8.788829e-28
 3.445708e-01 -7.776123e-15  4.377601e-15 7.963148e-29
 3.448963e-01  2.042650e-14  1.315768e-14 5.903665e-28
