# x psi_r psi_i psi2 
 8.227706e-01  1.766274e-14  4.664671e-14 2.487888e-27
 8.230962e-01 -3.329758e-14 -1.026262e-14 1.214051e-27
 8.234217e-01  1.629859e-14  4.582446e-14 2.365525e-27
 8.237472e-01 -3.414369e-14 -1.188112e-14 1.306953e-27
 8.240728e-01  2.029366e-14  4.017793e-14 2.026099e-27
 8.243983e-01 -3.644827e-14 -8.441164e-15 1.399730e-27
 8.247238e-01  1.299134e-14  3.278627e-14 1.243715e-27
 8.250493e-01 -3.460600e-14 -5.811324e-15 1.231347e-27
 8.253749e-01  5.549380e-15  3.119727e-14 1.004065e-27
 8.257004e-01 -3.402487e-14 -5.932754e-15 1.192889e-27
 8.260259e-01  3.405262e-15  2.923356e-14 8.661968e-28
 8.263514e-01 -3.236821e-14 -8.769027e-15 1.124597e-27
 8.266770e-01 -1.566455e-15  2.725077e-14 7.450583e-28
 8.270025e-01 -3.110446e-14 -1.881134e-14 1.321354e-27
 8.273280e-01 -1.092008e-15  3.343159e-14 1.118864e-27
 8.276536e-01 -3.789200e-14 -2.325917e-14 1.976793e-27
 8.279791e-01  3.622970e-15  3.653154e-14 1.347679e-27
 8.283046e-01 -4.746507e-14 -2.994827e-14 3.149832e-27
 8.286301e-01  1.226883e-14  3.738329e-14 1.548035e-27
 8.289557e-01 -5.836998e-14 -3.711267e-14 4.784405e-27
 8.292812e-01  2.272835e-14  3.543693e-14 1.772354e-27
 8.296067e-01 -7.076284e-14 -3.141758e-14 5.994444e-27
 8.299322e-01  3.528601e-14  2.421501e-14 1.831469e-27
 8.302578e-01 -7.730101e-14 -2.278039e-14 6.494393e-27
 8.305833e-01  3.682471e-14  1.417963e-14 1.557121e-27
 8.309088e-01 -8.463716e-14 -9.986803e-15 7.263185e-27
 8.312344e-01  3.941465e-14 -5.089679e-15 1.579420e-27
 8.315599e-01 -8.197436e-14 -3.178013e-15 6.729895e-27
 8.318854e-01  3.735727e-14 -1.881741e-14 1.749661e-27
 8.322109e-01 -8.027953e-14  7.526965e-15 6.501459e-27
 8.325365e-01  3.209932e-14 -2.267284e-14 1.544424e-27
 8.328620e-01 -7.007589e-14  1.402004e-14 5.107192e-27
 8.331875e-01  2.474410e-14 -3.616248e-14 1.919995e-27
 8.335131e-01 -6.186024e-14  1.796306e-14 4.149361e-27
 8.338386e-01  1.911318e-14 -3.563469e-14 1.635145e-27
 8.341641e-01 -5.259508e-14  1.624222e-14 3.030052e-27
 8.344896e-01  1.305379e-14 -3.896189e-14 1.688430e-27
 8.348152e-01 -4.371156e-14  1.665855e-14 2.188208e-27
 8.351407e-01  9.232198e-15 -4.073304e-14 1.744414e-27
 8.354662e-01 -3.831137e-14  1.260970e-14 1.626766e-27
 8.357917e-01  5.309989e-15 -4.084927e-14 1.696859e-27
 8.361173e-01 -3.311414e-14  5.660403e-15 1.128586e-27
 8.364428e-01  7.523496e-15 -3.332751e-14 1.167326e-27
 8.367683e-01 -2.591330e-14  5.646525e-16 6.718179e-28
 8.370939e-01  1.319257e-14 -3.416625e-14 1.341376e-27
 8.374194e-01 -3.096828e-14 -3.701466e-15 9.727354e-28
 8.377449e-01  2.198935e-14 -3.384879e-14 1.629272e-27
 8.380704e-01 -3.896883e-14 -3.926547e-15 1.533987e-27
 8.383960e-01  2.586646e-14 -4.090044e-14 2.341920e-27
 8.387215e-01 -4.173745e-14  3.488529e-15 1.754184e-27
 8.390470e-01  3.244974e-14 -4.957666e-14 3.510831e-27
 8.393725e-01 -3.829576e-14  9.740472e-15 1.561442e-27
 8.396981e-01  3.395721e-14 -5.612524e-14 4.303135e-27
 8.400236e-01 -2.977479e-14  2.221834e-14 1.380193e-27
 8.403491e-01  3.153727e-14 -6.639134e-14 5.402409e-27
 8.406747e-01 -2.132843e-14  2.959612e-14 1.330832e-27
 8.410002e-01  2.499216e-14 -7.638508e-14 6.459288e-27
 8.413257e-01 -9.967721e-15  3.567112e-14 1.371784e-27
 8.416512e-01  1.455606e-14 -8.386000e-14 7.244379e-27
 8.419768e-01  6.540775e-15  4.131417e-14 1.749643e-27
 8.423023e-01  1.156800e-14 -8.092138e-14 6.682089e-27
 8.426278e-01  1.457168e-14  3.699471e-14 1.580943e-27
 8.429533e-01  1.687019e-15 -7.831236e-14 6.135671e-27
 8.432789e-01  2.652566e-14  3.222422e-14 1.742011e-27
 8.436044e-01 -8.456777e-16 -7.206041e-14 5.193418e-27
 8.439299e-01  3.595561e-14  2.781803e-14 2.066649e-27
 8.442555e-01 -7.197368e-15 -6.619011e-14 4.432933e-27
 8.445810e-01  4.180337e-14  2.753006e-14 2.505426e-27
 8.449065e-01 -8.451573e-15 -5.714179e-14 3.336613e-27
 8.452320e-01  4.854797e-14  1.946360e-14 2.735737e-27
 8.455576e-01 -7.546047e-15 -4.577241e-14 2.152057e-27
 8.458831e-01  4.799806e-14  1.368350e-14 2.491052e-27
 8.462086e-01 -2.503206e-15 -4.338196e-14 1.888261e-27
 8.465341e-01  4.701274e-14  1.331227e-14 2.387414e-27
 8.468597e-01  4.285634e-15 -4.079723e-14 1.682780e-27
 8.471852e-01  4.418948e-14  1.408942e-14 2.151222e-27
 8.475107e-01  7.240844e-15 -3.768513e-14 1.472599e-27
 8.478363e-01  4.240358e-14  1.657702e-14 2.072861e-27
 8.481618e-01  1.217255e-14 -4.320502e-14 2.014845e-27
 8.484873e-01  4.588170e-14  2.238140e-14 2.606058e-27
 8.488128e-01  8.406470e-15 -4.671263e-14 2.252739e-27
 8.491384e-01  5.145537e-14  3.023103e-14 3.561570e-27
 8.494639e-01  4.028028e-15 -4.925227e-14 2.442011e-27
 8.497894e-01  5.925815e-14  3.687328e-14 4.871168e-27
 8.501150e-01 -4.531098e-15 -5.226722e-14 2.752393e-27
 8.504405e-01  7.266410e-14  3.286260e-14 6.360022e-27
 8.507660e-01 -1.909931e-14 -4.583486e-14 2.465618e-27
 8.510915e-01  7.743806e-14  2.968459e-14 6.877827e-27
 8.514171e-01 -2.435899e-14 -2.986153e-14 1.485071e-27
 8.517426e-01  8.429021e-14  2.171787e-14 7.576506e-27
 8.520681e-01 -2.950071e-14 -2.010545e-14 1.274521e-27
 8.523936e-01  8.440817e-14  1.394111e-14 7.319094e-27
 8.527192e-01 -2.969500e-14 -7.217317e-15 9.338825e-28
 8.530447e-01  8.505002e-14  9.200106e-15 7.318148e-27
 8.533702e-01 -2.965683e-14 -2.550044e-16 8.795927e-28
 8.536958e-01  7.594272e-14 -3.469447e-17 5.767299e-27
 8.540213e-01 -2.587860e-14  1.155673e-14 8.032601e-28
 8.543468e-01  7.305614e-14 -1.117162e-15 5.338448e-27
 8.546723e-01 -2.234671e-14  1.811745e-14 8.276174e-28
 8.549979e-01  6.425416e-14  5.585810e-16 4.128909e-27
 8.553234e-01 -1.900563e-14  2.276651e-14 8.795280e-28
 8.556489e-01  5.812364e-14 -9.471590e-16 3.379255e-27
 8.559744e-01 -1.725009e-14  2.681015e-14 1.016350e-27
 8.563000e-01  5.293682e-14 -1.717376e-16 2.802337e-27
 8.566255e-01 -1.662906e-14  3.032644e-14 1.196218e-27
 8.569510e-01  4.939799e-14  5.066260e-15 2.465828e-27
 8.572766e-01 -1.941849e-14  2.841434e-14 1.184452e-27
 8.576021e-01  4.291706e-14  1.150794e-14 1.974307e-27
 8.579276e-01 -2.409531e-14  3.216004e-14 1.614852e-27
 8.582531e-01  4.532485e-14  1.264440e-14 2.214223e-27
 8.585787e-01 -2.831416e-14  3.049991e-14 1.731936e-27
 8.589042e-01  5.058974e-14  1.382748e-14 2.750521e-27
 8.592297e-01 -3.880229e-14  3.542652e-14 2.760657e-27
 8.595552e-01  4.813511e-14  9.381385e-15 2.404999e-27
 8.598808e-01 -4.739611e-14  4.812817e-14 4.562712e-27
 8.602063e-01  5.206252e-14  8.326673e-17 2.710513e-27
 8.605318e-01 -4.828776e-14  5.784262e-14 5.677477e-27
 8.608574e-01  4.424239e-14 -7.931156e-15 2.020292e-27
 8.611829e-01 -4.921064e-14  6.741829e-14 6.966913e-27
 8.615084e-01  4.012936e-14 -1.961625e-14 1.995163e-27
 8.618339e-01 -4.796337e-14  7.827419e-14 8.427334e-27
 8.621595e-01  2.657596e-14 -2.845293e-14 1.515851e-27
 8.624850e-01 -4.221710e-14  8.557044e-14 9.104583e-27
 8.628105e-01  1.292716e-14 -3.275505e-14 1.240005e-27
 8.631361e-01 -3.286954e-14  8.729822e-14 8.701387e-27
 8.634616e-01 -2.445960e-16 -3.297709e-14 1.087549e-27
 8.637871e-01 -2.600004e-14  8.657658e-14 8.171506e-27
 8.641126e-01 -1.615375e-14 -3.238382e-14 1.309655e-27
 8.644382e-01 -2.243691e-14  8.619841e-14 7.933581e-27
 8.647637e-01 -2.633657e-14 -3.088502e-14 1.647499e-27
 8.650892e-01 -1.702805e-14  8.320428e-14 7.212906e-27
 8.654147e-01 -3.438569e-14 -2.855702e-14 1.997879e-27
 8.657403e-01 -1.499842e-14  7.776765e-14 6.272760e-27
 8.660658e-01 -3.924291e-14 -2.267977e-14 2.054379e-27
 8.663913e-01 -1.250389e-14  7.087733e-14 5.179943e-27
 8.667169e-01 -4.181464e-14 -2.021647e-14 2.157170e-27
 8.670424e-01 -1.745956e-14  6.201983e-14 4.151296e-27
 8.673679e-01 -4.728195e-14 -2.317591e-14 2.772705e-27
 8.676934e-01 -1.636885e-14  5.831793e-14 3.668921e-27
 8.680190e-01 -4.744122e-14 -1.909237e-14 2.615188e-27
 8.683445e-01 -2.037259e-14  5.090026e-14 3.005879e-27
 8.686700e-01 -4.910655e-14 -2.079933e-14 2.844066e-27
 8.689955e-01 -1.780173e-14  5.570891e-14 3.420384e-27
 8.693211e-01 -5.089679e-14 -2.596187e-14 3.264502e-27
 8.696466e-01 -2.145159e-14  5.454318e-14 3.435129e-27
 8.699721e-01 -5.210068e-14 -2.884151e-14 3.546314e-27
 8.702977e-01 -1.637579e-14  5.776629e-14 3.605111e-27
 8.706232e-01 -5.545217e-14 -3.686981e-14 4.434326e-27
 8.709487e-01 -1.139713e-14  5.692322e-14 3.370147e-27
 8.712742e-01 -6.433395e-14 -3.996456e-14 5.736024e-27
 8.715998e-01  1.124101e-15  5.544003e-14 3.074860e-27
 8.719253e-01 -7.022855e-14 -3.990211e-14 6.524227e-27
 8.722508e-01  7.986667e-15  5.029310e-14 2.593183e-27
 8.725763e-01 -7.802786e-14 -3.929496e-14 7.632441e-27
 8.729019e-01  1.484923e-14  4.074172e-14 1.880387e-27
 8.732274e-01 -8.119200e-14 -3.344894e-14 7.710972e-27
 8.735529e-01  2.861600e-14  2.960132e-14 1.695114e-27
 8.738785e-01 -8.502921e-14 -3.013562e-14 8.138121e-27
 8.742040e-01  3.030909e-14  2.144465e-14 1.378514e-27
 8.745295e-01 -8.439430e-14 -2.171527e-14 7.593950e-27
 8.748550e-01  3.590531e-14  1.016201e-14 1.392457e-27
 8.751806e-01 -7.954748e-14 -1.541128e-14 6.565309e-27
 8.755061e-01  3.348710e-14 -2.588207e-15 1.128085e-27
 8.758316e-01 -7.743112e-14 -1.431147e-14 6.200396e-27
 8.761571e-01  3.397282e-14 -9.780371e-15 1.249808e-27
 8.764827e-01 -6.888934e-14 -4.756612e-15 4.768366e-27
 8.768082e-01  3.425732e-14 -1.492209e-14 1.396233e-27
 8.771337e-01 -6.165207e-14 -9.402201e-16 3.801862e-27
 8.774593e-01  3.146094e-14 -2.580228e-14 1.655549e-27
 8.777848e-01 -5.404011e-14 -3.774758e-15 2.934582e-27
 8.781103e-01  2.949377e-14 -2.871661e-14 1.694526e-27
 8.784358e-01 -4.695550e-14 -2.720046e-15 2.212217e-27
 8.787614e-01  3.196401e-14 -2.574330e-14 1.684416e-27
 8.790869e-01 -4.114070e-14 -5.551115e-15 1.723372e-27
 8.794124e-01  3.470835e-14 -2.030320e-14 1.616889e-27
 8.797380e-01 -4.210521e-14 -9.679757e-15 1.866546e-27
 8.800635e-01  3.979109e-14 -2.632616e-14 2.276397e-27
 8.803890e-01 -3.961415e-14 -7.834011e-15 1.630652e-27
 8.807145e-01  4.782980e-14 -3.042358e-14 3.213284e-27
 8.810401e-01 -4.228215e-14 -6.359496e-15 1.828223e-27
 8.813656e-01  4.921584e-14 -3.860107e-14 3.912241e-27
 8.816911e-01 -3.931404e-14  2.498002e-16 1.545656e-27
 8.820166e-01  5.383541e-14 -4.602568e-14 5.016615e-27
 8.823422e-01 -4.274706e-14  7.487067e-15 1.883367e-27
 8.826677e-01  5.744016e-14 -5.503931e-14 6.328698e-27
 8.829932e-01 -3.422783e-14  1.716682e-14 1.466244e-27
 8.833188e-01  5.167047e-14 -6.374762e-14 6.733597e-27
 8.836443e-01 -2.697148e-14  2.999684e-14 1.627271e-27
 8.839698e-01  4.963391e-14 -6.979139e-14 7.334364e-27
 8.842953e-01 -1.678518e-14  2.956663e-14 1.155928e-27
 8.846209e-01  4.066192e-14 -7.174122e-14 6.800195e-27
 8.849464e-01 -8.437695e-15  3.461120e-14 1.269130e-27
 8.852719e-01  3.508652e-14 -6.841055e-14 5.911068e-27
 8.855974e-01  3.864964e-15  3.809453e-14 1.466131e-27
 8.859230e-01  3.091624e-14 -6.840362e-14 5.634869e-27
 8.862485e-01  6.800116e-15  4.173745e-14 1.788256e-27
 8.865740e-01  2.268151e-14 -6.548928e-14 4.803297e-27
 8.868996e-01  1.514414e-14  3.784473e-14 1.661568e-27
 8.872251e-01  1.954686e-14 -5.930673e-14 3.899368e-27
 8.875506e-01  1.526904e-14  3.701206e-14 1.603036e-27
 8.878761e-01  1.871767e-14 -5.308948e-14 3.168844e-27
 8.882017e-01  1.582762e-14  3.776493e-14 1.676703e-27
 8.885272e-01  1.802031e-14 -5.363418e-14 3.201357e-27
 8.888527e-01  1.731254e-14  3.879536e-14 1.804804e-27
 8.891782e-01  1.466882e-14 -4.531792e-14 2.268888e-27
 8.895038e-01  1.523087e-14  4.338196e-14 2.113974e-27
 8.898293e-01  1.379452e-14 -4.568568e-14 2.277470e-27
 8.901548e-01  1.556047e-14  4.497791e-14 2.265141e-27
 8.904804e-01  1.474168e-14 -4.484954e-14 2.228798e-27
 8.908059e-01  1.723621e-14  5.268008e-14 3.072278e-27
 8.911314e-01  1.118550e-14 -4.867634e-14 2.494501e-27
 8.914569e-01  1.931788e-14  6.218984e-14 4.240756e-27
 8.917825e-01  6.508682e-15 -5.095577e-14 2.638853e-27
 8.921080e-01  2.858130e-14  6.442416e-14 4.967363e-27
 8.924335e-01 -6.279699e-15 -5.291774e-14 2.839722e-27
 8.927590e-01  3.544387e-14  6.742523e-14 5.802430e-27
 8.930846e-01 -1.636191e-14 -4.726081e-14 2.501296e-27
 8.934101e-01  4.649059e-14  6.732462e-14 6.693979e-27
 8.937356e-01 -2.963602e-14 -4.166112e-14 2.613942e-27
 8.940612e-01  5.234702e-14  6.642603e-14 7.152628e-27
 8.943867e-01 -3.909373e-14 -3.279321e-14 2.603714e-27
 8.947122e-01  5.386663e-14  6.007000e-14 6.510020e-27
 8.950377e-01 -4.796163e-14 -2.510492e-14 2.930575e-27
 8.953633e-01  5.938305e-14  5.344336e-14 6.382540e-27
 8.956888e-01 -5.630219e-14 -1.079345e-14 3.286435e-27
 8.960143e-01  6.000062e-14  4.357972e-14 5.499266e-27
 8.963399e-01 -5.787731e-14 -5.009881e-15 3.374882e-27
 8.966654e-01  5.199313e-14  4.111295e-14 4.393560e-27
 8.969909e-01 -5.663525e-14  7.733397e-15 3.267357e-27
 8.973164e-01  4.944656e-14  3.332057e-14 3.555222e-27
 8.976420e-01 -5.613565e-14  1.608089e-14 3.409806e-27
 8.979675e-01  4.622691e-14  2.766884e-14 2.902492e-27
 8.982930e-01 -5.609402e-14  2.168404e-14 3.616737e-27
 8.986185e-01  4.071743e-14  2.796374e-14 2.439880e-27
 8.989441e-01 -5.363071e-14  2.445960e-14 3.474525e-27
 8.992696e-01  3.363976e-14  2.409878e-14 1.712384e-27
 8.995951e-01 -5.541401e-14  2.297468e-14 3.598548e-27
 8.999207e-01  3.141237e-14  2.031708e-14 1.399521e-27
 9.002462e-01 -5.452236e-14  2.377265e-14 3.537827e-27
 9.005717e-01  2.874090e-14  2.460532e-14 1.431461e-27
 9.008972e-01 -5.966408e-14  2.427225e-14 4.148945e-27
 9.012228e-01  2.872008e-14  2.049749e-14 1.244990e-27
 9.015483e-01 -6.997528e-14  2.577799e-14 5.561044e-27
 9.018738e-01  2.994480e-14  1.594558e-14 1.150952e-27
 9.021993e-01 -7.151918e-14  2.586126e-14 5.783798e-27
 9.025249e-01  3.162748e-14  1.451617e-14 1.211016e-27
 9.028504e-01 -7.384371e-14  3.521489e-14 6.692982e-27
 9.031759e-01  3.383058e-14  4.336809e-15 1.163316e-27
 9.035015e-01 -7.605028e-14  3.701206e-14 7.153537e-27
 9.038270e-01  3.228667e-14 -6.758483e-15 1.088106e-27
 9.041525e-01 -7.653600e-14  4.678202e-14 8.046317e-27
 9.044780e-01  2.723516e-14 -2.042116e-14 1.158778e-27
 9.048036e-01 -7.818746e-14  5.133394e-14 8.748451e-27
 9.051291e-01  2.044892e-14 -2.323142e-14 9.578571e-28
 9.054546e-01 -7.271614e-14  5.831446e-14 8.688214e-27
 9.057801e-01  1.202163e-14 -2.781109e-14 9.179762e-28
 9.061057e-01 -6.352731e-14  6.285944e-14 7.987028e-27
 9.064312e-01  7.346554e-15 -3.803902e-14 1.500939e-27
 9.067567e-01 -5.562911e-14  6.481621e-14 7.295739e-27
 9.070823e-01  2.327999e-15 -4.681672e-14 2.197225e-27
 9.074078e-01 -4.766673e-14  6.410844e-14 6.382009e-27
 9.077333e-01 -8.191364e-15 -4.641426e-14 2.221382e-27
 9.080588e-01 -3.698430e-14  5.820344e-14 4.755479e-27
 9.083844e-01 -1.111611e-14 -4.669182e-14 2.303694e-27
 9.087099e-01 -3.480549e-14  5.895284e-14 4.686860e-27
 9.090354e-01 -1.557782e-14 -4.618528e-14 2.375748e-27
 9.093609e-01 -2.962908e-14  5.302703e-14 3.689748e-27
 9.096865e-01 -1.669498e-14 -4.396483e-14 2.211629e-27
 9.100120e-01 -2.278733e-14  4.621997e-14 2.655548e-27
 9.103375e-01 -1.856848e-14 -4.253542e-14 2.154050e-27
 9.106631e-01 -1.949135e-14  4.726428e-14 2.613825e-27
 9.109886e-01 -1.834644e-14 -4.363870e-14 2.240928e-27
 9.113141e-01 -2.022688e-14  4.506465e-14 2.439949e-27
 9.116396e-01 -1.537659e-14 -4.492934e-14 2.255085e-27
 9.119652e-01 -1.910277e-14  4.366993e-14 2.271979e-27
 9.122907e-01 -1.015854e-14 -5.023759e-14 2.627012e-27
 9.126162e-01 -1.257328e-14  4.746550e-14 2.411061e-27
 9.129418e-01 -1.827705e-14 -5.659362e-14 3.536888e-27
 9.132673e-01 -5.370704e-15  4.906492e-14 2.436211e-27
 9.135928e-01 -2.257916e-14 -5.802997e-14 3.877296e-27
 9.139183e-01 -2.491063e-15  5.057066e-14 2.563597e-27
 9.142439e-01 -2.414735e-14 -6.011858e-14 4.197338e-27
 9.145694e-01  1.086631e-14  4.878042e-14 2.497606e-27
 9.148949e-01 -2.864375e-14 -5.925815e-14 4.331993e-27
 9.152204e-01  1.980360e-14  4.566833e-14 2.477779e-27
 9.155460e-01 -3.861494e-14 -6.131207e-14 5.250283e-27
 9.158715e-01  2.489675e-14  4.316686e-14 2.483226e-27
 9.161970e-01 -4.056477e-14 -5.553023e-14 4.729108e-27
 9.165226e-01  3.397282e-14  2.928560e-14 2.011799e-27
 9.168481e-01 -4.866940e-14 -5.024800e-14 4.893572e-27
 9.171736e-01  3.837208e-14  2.487593e-14 2.091229e-27
 9.174991e-01 -4.309053e-14 -4.918288e-14 4.275750e-27
 9.178247e-01  3.334139e-14  1.886685e-14 1.467606e-27
 9.181502e-01 -4.783673e-14 -3.855249e-14 3.774648e-27
 9.184757e-01  4.315298e-14  1.629252e-14 2.127626e-27
 9.188012e-01 -4.612977e-14 -3.459733e-14 3.324930e-27
 9.191268e-01  4.322237e-14  4.767020e-15 1.890898e-27
 9.194523e-01 -4.482525e-14 -3.134992e-14 2.992121e-27
 9.197778e-01  4.211909e-14  1.484923e-15 1.776222e-27
 9.201034e-01 -3.938516e-14 -3.078093e-14 2.498657e-27
 9.204289e-01  4.238970e-14 -1.706968e-15 1.799801e-27
 9.207544e-01 -4.311829e-14 -2.787354e-14 2.636121e-27
 9.210799e-01  4.323625e-14  1.533496e-15 1.871725e-27
 9.214055e-01 -4.455464e-14 -3.003153e-14 2.887009e-27
 9.217310e-01  4.610548e-14 -4.246603e-15 2.143749e-27
 9.220565e-01 -4.624079e-14 -2.833844e-14 2.941278e-27
 9.223820e-01  4.586262e-14 -5.835610e-15 2.137434e-27
 9.227076e-01 -4.724693e-14 -2.387673e-14 2.802371e-27
 9.230331e-01  5.092454e-14 -1.057487e-14 2.705137e-27
 9.233586e-01 -5.144496e-14 -1.934564e-14 3.020837e-27
 9.236842e-01  5.122291e-14 -1.222633e-14 2.773270e-27
 9.240097e-01 -5.521972e-14 -1.180306e-14 3.188529e-27
 9.243352e-01  5.738465e-14 -1.790235e-14 3.613492e-27
 9.246607e-01 -5.713485e-14  1.665335e-16 3.264419e-27
 9.249863e-01  6.018103e-14 -2.355061e-14 4.176387e-27
 9.253118e-01 -5.177456e-14  1.075529e-14 2.796281e-27
 9.256373e-01  5.850528e-14 -2.894907e-14 4.260917e-27
 9.259628e-01 -5.017167e-14  1.300349e-14 2.686287e-27
 9.262884e-01  5.325601e-14 -3.622103e-14 4.148165e-27
 9.266139e-01 -4.370115e-14  2.242651e-14 2.412739e-27
 9.269394e-01  5.359949e-14 -3.945455e-14 4.429566e-27
 9.272650e-01 -4.002007e-14  3.073236e-14 2.546084e-27
 9.275905e-01  4.603262e-14 -4.549833e-14 4.189100e-27
 9.279160e-01 -3.463896e-14  3.774064e-14 2.624214e-27
 9.282415e-01  4.272971e-14 -4.556772e-14 3.902245e-27
 9.285671e-01 -2.862988e-14  3.990558e-14 2.412125e-27
 9.288926e-01  3.455569e-14 -4.315992e-14 3.056875e-27
 9.292181e-01 -2.230854e-14  4.236195e-14 2.292206e-27
 9.295437e-01  3.436140e-14 -4.256318e-14 2.992330e-27
 9.298692e-01 -1.943584e-14  4.508199e-14 2.410138e-27
 9.301947e-01  2.866457e-14 -4.580364e-14 2.919631e-27
 9.305202e-01 -1.988687e-14  4.565098e-14 2.479500e-27
 9.308458e-01  2.049749e-14 -4.100192e-14 2.101305e-27
 9.311713e-01 -1.582068e-14  5.190987e-14 2.944928e-27
 9.314968e-01  1.564027e-14 -3.872597e-14 1.744318e-27
 9.318223e-01 -1.433575e-14  5.255518e-14 2.967561e-27
 9.321479e-01  1.378064e-14 -3.510733e-14 1.422431e-27
 9.324734e-01 -1.197653e-14  6.049328e-14 3.802874e-27
 9.327989e-01  1.314920e-14 -3.358425e-14 1.300803e-27
 9.331245e-01 -1.487699e-14  6.492029e-14 4.435969e-27
 9.334500e-01  1.056100e-14 -3.760880e-14 1.525957e-27
 9.337755e-01 -9.617307e-15  6.740442e-14 4.635848e-27
 9.341010e-01  2.671474e-15 -3.486794e-14 1.222910e-27
 9.344266e-01 -6.467049e-15  7.464862e-14 5.614239e-27
 9.347521e-01 -2.151057e-15 -3.130829e-14 9.848360e-28
 9.350776e-01  5.107026e-15  8.117465e-14 6.615406e-27
 9.354031e-01 -5.981327e-15 -2.960479e-14 9.122199e-28
 9.357287e-01  6.647460e-15  8.143486e-14 6.675825e-27
 9.360542e-01 -1.286471e-14 -2.741557e-14 9.171142e-28
 9.363797e-01  1.271205e-14  8.103934e-14 6.728971e-27
 9.367053e-01 -2.085832e-14 -2.965683e-14 1.314597e-27
 9.370308e-01  2.178813e-14  7.776418e-14 6.521991e-27
 9.373563e-01 -3.107237e-14 -2.266243e-14 1.479078e-27
 9.376818e-01  2.543105e-14  7.668172e-14 6.526824e-27
 9.380074e-01 -3.518713e-14 -1.405126e-14 1.435572e-27
 9.383329e-01  2.514655e-14  7.041590e-14 5.590747e-27
 9.386584e-01 -3.848311e-14 -8.895662e-15 1.560082e-27
 9.389839e-01  2.899764e-14  6.513540e-14 5.083483e-27
 9.393095e-01 -4.085621e-14 -8.347489e-15 1.738910e-27
 9.396350e-01  3.142625e-14  5.902223e-14 4.471233e-27
 9.399605e-01 -4.428402e-14  1.484923e-15 1.963280e-27
 9.402861e-01  3.234912e-14  5.959122e-14 4.597579e-27
 9.406116e-01 -4.524159e-14  6.897261e-15 2.094374e-27
 9.409371e-01  2.968459e-14  5.231926e-14 3.618480e-27
 9.412626e-01 -4.420075e-14  6.147860e-15 1.991503e-27
 9.415882e-01  2.853967e-14  5.044576e-14 3.359287e-27
 9.419137e-01 -3.886821e-14  7.494005e-15 1.566898e-27
 9.422392e-01  3.156503e-14  4.923839e-14 3.420770e-27
 9.425647e-01 -4.203582e-14  1.142142e-14 1.897459e-27
 9.428903e-01  3.345241e-14  4.518608e-14 3.160845e-27
 9.432158e-01 -4.769796e-14  8.326673e-15 2.344429e-27
 9.435413e-01  3.619327e-14  4.229950e-14 3.099200e-27
 9.438669e-01 -4.703182e-14  1.117162e-14 2.336797e-27
 9.441924e-01  3.300832e-14  3.846923e-14 2.569431e-27
 9.445179e-01 -5.218048e-14  9.825474e-15 2.819343e-27
 9.448434e-01  3.411160e-14  3.677614e-14 2.516086e-27
 9.451690e-01 -5.740547e-14  1.465494e-14 3.510155e-27
 9.454945e-01  3.728788e-14  2.792211e-14 2.170030e-27
 9.458200e-01 -6.100849e-14  1.856848e-14 4.066824e-27
 9.461456e-01  4.185541e-14  2.084444e-14 2.186366e-27
 9.464711e-01 -6.463233e-14  2.352285e-14 4.730662e-27
 9.467966e-01  3.975986e-14  1.350309e-14 1.763180e-27
 9.471221e-01 -6.267903e-14  2.703393e-14 4.659494e-27
 9.474477e-01  4.200806e-14  6.356027e-15 1.805076e-27
 9.477732e-01 -6.059736e-14  2.839395e-14 4.478257e-27
 9.480987e-01  3.677614e-14 -4.413137e-15 1.371960e-27
 9.484242e-01 -5.719036e-14  3.071154e-14 4.213937e-27
 9.487498e-01  4.059253e-14 -1.477984e-14 1.866197e-27
 9.490753e-01 -5.472706e-14  3.815698e-14 4.451006e-27
 9.494008e-01  3.270301e-14 -2.022688e-14 1.478613e-27
 9.497264e-01 -4.749673e-14  3.486794e-14 3.471713e-27
 9.500519e-01  2.888662e-14 -2.753353e-14 1.592532e-27
 9.503774e-01 -5.026535e-14  2.935152e-14 3.388117e-27
 9.507029e-01  2.756129e-14 -3.406997e-14 1.920387e-27
 9.510285e-01 -4.232725e-14  3.134992e-14 2.774414e-27
 9.513540e-01  2.148282e-14 -4.141826e-14 2.176983e-27
 9.516795e-01 -3.916312e-14  2.998990e-14 2.433144e-27
 9.520050e-01  1.745826e-14 -4.467260e-14 2.300432e-27
 9.523306e-01 -3.565204e-14  2.931683e-14 2.130544e-27
 9.526561e-01  1.530720e-14 -4.758693e-14 2.498827e-27
 9.529816e-01 -3.796963e-14  2.141343e-14 1.900227e-27
 9.533072e-01  1.011691e-14 -5.020984e-14 2.623379e-27
 9.536327e-01 -3.561040e-14  2.428613e-14 1.857917e-27
 9.539582e-01  8.743006e-15 -5.805079e-14 3.446334e-27
 9.542837e-01 -3.411160e-14  2.426531e-14 1.752407e-27
 9.546093e-01  7.396861e-15 -6.240841e-14 3.949523e-27
 9.549348e-01 -2.765843e-14  2.702005e-14 1.495072e-27
 9.552603e-01  6.911138e-15 -6.594725e-14 4.396803e-27
 9.555858e-01 -2.559064e-14  2.270059e-14 1.170198e-27
 9.559114e-01  2.733924e-15 -6.949129e-14 4.836513e-27
 9.562369e-01 -1.573741e-14  2.173262e-14 7.199727e-28
