# x psi_r psi_i psi2 
-6.157352e-01 -8.834304e-03 -1.237011e-03 7.957512e-05
-6.154097e-01 -8.609875e-03 -1.931833e-03 7.786193e-05
-6.150841e-01 -8.332504e-03 -2.598727e-03 7.618401e-05
-6.147586e-01 -8.005197e-03 -3.233805e-03 7.454067e-05
-6.144331e-01 -7.631231e-03 -3.833478e-03 7.293123e-05
-6.141075e-01 -7.214129e-03 -4.394471e-03 7.135503e-05
-6.137820e-01 -6.757629e-03 -4.913844e-03 6.981142e-05
-6.134565e-01 -6.265655e-03 -5.388999e-03 6.829975e-05
-6.131310e-01 -5.742286e-03 -5.817692e-03 6.681940e-05
-6.128054e-01 -5.191724e-03 -6.198044e-03 6.536975e-05
-6.124799e-01 -4.618264e-03 -6.528540e-03 6.395019e-05
-6.121544e-01 -4.026263e-03 -6.808035e-03 6.256014e-05
-6.118289e-01 -3.420109e-03 -7.035756e-03 6.119900e-05
-6.115033e-01 -2.804190e-03 -7.211292e-03 5.986621e-05
-6.111778e-01 -2.182866e-03 -7.334596e-03 5.856121e-05
-6.108523e-01 -1.560438e-03 -7.405976e-03 5.728344e-05
-6.105267e-01 -9.411196e-04 -7.426080e-03 5.603236e-05
-6.102012e-01 -3.290143e-04 -7.395891e-03 5.480745e-05
-6.098757e-01  2.719140e-04 -7.316710e-03 5.360818e-05
-6.095502e-01  8.578627e-04 -7.190140e-03 5.243403e-05
-6.092246e-01  1.425214e-03 -7.018069e-03 5.128452e-05
-6.088991e-01  1.970553e-03 -6.802652e-03 5.015915e-05
-6.085736e-01  2.490691e-03 -6.546288e-03 4.905743e-05
-6.082481e-01  2.982676e-03 -6.251603e-03 4.797890e-05
-6.079225e-01  3.443813e-03 -5.921421e-03 4.692308e-05
-6.075970e-01  3.871674e-03 -5.558746e-03 4.588952e-05
-6.072715e-01  4.264109e-03 -5.166735e-03 4.487778e-05
-6.069459e-01  4.619254e-03 -4.748674e-03 4.388742e-05
-6.066204e-01  4.935539e-03 -4.307952e-03 4.291800e-05
-6.062949e-01  5.211689e-03 -3.848039e-03 4.196910e-05
-6.059694e-01  5.446731e-03 -3.372454e-03 4.104032e-05
-6.056438e-01  5.639988e-03 -2.884748e-03 4.013124e-05
-6.053183e-01  5.791084e-03 -2.388474e-03 3.924146e-05
-6.049928e-01  5.899933e-03 -1.887166e-03 3.837061e-05
-6.046672e-01  5.966738e-03 -1.384311e-03 3.751828e-05
-6.043417e-01  5.991980e-03 -8.833314e-04 3.668410e-05
-6.040162e-01  5.976413e-03 -3.875613e-04 3.586772e-05
-6.036907e-01  5.921047e-03  9.977512e-05 3.506876e-05
-6.033651e-01  5.827141e-03  5.755820e-04 3.428687e-05
-6.030396e-01  5.696185e-03  1.036910e-03 3.352170e-05
-6.027141e-01  5.529886e-03  1.480973e-03 3.277292e-05
-6.023886e-01  5.330152e-03  1.905165e-03 3.204018e-05
-6.020630e-01  5.099077e-03  2.307070e-03 3.132316e-05
-6.017375e-01  4.838917e-03  2.684477e-03 3.062154e-05
-6.014120e-01  4.552076e-03  3.035392e-03 2.993500e-05
-6.010864e-01  4.241083e-03  3.358042e-03 2.926323e-05
-6.007609e-01  3.908575e-03  3.650886e-03 2.860593e-05
-6.004354e-01  3.557276e-03  3.912619e-03 2.796280e-05
-6.001099e-01  3.189975e-03  4.142175e-03 2.733356e-05
-5.997843e-01  2.809507e-03  4.338730e-03 2.671790e-05
-5.994588e-01  2.418731e-03  4.501700e-03 2.611556e-05
-5.991333e-01  2.020515e-03  4.630743e-03 2.552626e-05
-5.988078e-01  1.617709e-03  4.725754e-03 2.494973e-05
-5.984822e-01  1.213132e-03  4.786858e-03 2.438570e-05
-5.981567e-01  8.095516e-04  4.814410e-03 2.383392e-05
-5.978312e-01  4.096653e-04  4.808982e-03 2.329413e-05
-5.975056e-01  1.608522e-05  4.771355e-03 2.276608e-05
-5.971801e-01 -3.686779e-04  4.702511e-03 2.224954e-05
-5.968546e-01 -7.422300e-04  4.603623e-03 2.174425e-05
-5.965291e-01 -1.102307e-03  4.476037e-03 2.124998e-05
-5.962035e-01 -1.446786e-03  4.321264e-03 2.076651e-05
-5.958780e-01 -1.773700e-03  4.140967e-03 2.029362e-05
-5.955525e-01 -2.081244e-03  3.936939e-03 1.983107e-05
-5.952270e-01 -2.367784e-03  3.711098e-03 1.937865e-05
-5.949014e-01 -2.631867e-03  3.465462e-03 1.893615e-05
-5.945759e-01 -2.872224e-03  3.202139e-03 1.850336e-05
-5.942504e-01 -3.087776e-03  2.923308e-03 1.808009e-05
-5.939248e-01 -3.277634e-03  2.631203e-03 1.766612e-05
-5.935993e-01 -3.441108e-03  2.328098e-03 1.726126e-05
-5.932738e-01 -3.577696e-03  2.016288e-03 1.686533e-05
-5.929483e-01 -3.687094e-03  1.698075e-03 1.647813e-05
-5.926227e-01 -3.769188e-03  1.375753e-03 1.609947e-05
-5.922972e-01 -3.824048e-03  1.051588e-03 1.572919e-05
-5.919717e-01 -3.851932e-03  7.278108e-04 1.536709e-05
-5.916462e-01 -3.853270e-03  4.065950e-04 1.501301e-05
-5.913206e-01 -3.828665e-03  9.004855e-05 1.466678e-05
-5.909951e-01 -3.778878e-03 -2.198008e-04 1.432823e-05
-5.906696e-01 -3.704827e-03 -5.210174e-04 1.399720e-05
-5.903440e-01 -3.607570e-03 -8.117683e-04 1.367353e-05
-5.900185e-01 -3.488299e-03 -1.090334e-03 1.335706e-05
-5.896930e-01 -3.348328e-03 -1.355116e-03 1.304764e-05
-5.893675e-01 -3.189078e-03 -1.604648e-03 1.274511e-05
-5.890419e-01 -3.012071e-03 -1.837599e-03 1.244934e-05
-5.887164e-01 -2.818912e-03 -2.052781e-03 1.216017e-05
-5.883909e-01 -2.611279e-03 -2.249154e-03 1.187747e-05
-5.880653e-01 -2.390908e-03 -2.425830e-03 1.160109e-05
-5.877398e-01 -2.159583e-03 -2.582075e-03 1.133091e-05
-5.874143e-01 -1.919118e-03 -2.717309e-03 1.106678e-05
-5.870888e-01 -1.671349e-03 -2.831108e-03 1.080858e-05
-5.867632e-01 -1.418119e-03 -2.923204e-03 1.055618e-05
-5.864377e-01 -1.161262e-03 -2.993481e-03 1.030946e-05
-5.861122e-01 -9.025977e-04 -3.041974e-03 1.006829e-05
-5.857867e-01 -6.439131e-04 -3.068865e-03 9.832555e-06
-5.854611e-01 -3.869546e-04 -3.074476e-03 9.602134e-06
-5.851356e-01 -1.334159e-04 -3.059267e-03 9.376915e-06
-5.848101e-01  1.150717e-04 -3.023829e-03 9.156784e-06
-5.844845e-01  3.569496e-04 -2.968875e-03 8.941632e-06
-5.841590e-01  5.907403e-04 -2.895233e-03 8.731349e-06
-5.838335e-01  8.150554e-04 -2.803840e-03 8.525832e-06
-5.835080e-01  1.028604e-03 -2.695728e-03 8.324976e-06
-5.831824e-01  1.230196e-03 -2.572022e-03 8.128679e-06
-5.828569e-01  1.418755e-03 -2.433922e-03 7.936842e-06
-5.825314e-01  1.593312e-03 -2.282701e-03 7.749369e-06
-5.822059e-01  1.753021e-03 -2.119689e-03 7.566164e-06
-5.818803e-01  1.897153e-03 -1.946264e-03 7.387134e-06
-5.815548e-01  2.025103e-03 -1.763843e-03 7.212186e-06
-5.812293e-01  2.136391e-03 -1.573871e-03 7.041233e-06
-5.809037e-01  2.230657e-03 -1.377808e-03 6.874187e-06
-5.805782e-01  2.307671e-03 -1.177122e-03 6.710961e-06
-5.802527e-01  2.367319e-03 -9.732795e-04 6.551472e-06
-5.799272e-01  2.409612e-03 -7.677301e-04 6.395638e-06
-5.796016e-01  2.434675e-03 -5.619028e-04 6.243379e-06
-5.792761e-01  2.442750e-03 -3.571940e-04 6.094615e-06
-5.789506e-01  2.434185e-03 -1.549594e-04 5.949270e-06
-5.786251e-01  2.409435e-03  4.349396e-05 5.807268e-06
-5.782995e-01  2.369052e-03  2.369161e-04 5.668535e-06
-5.779740e-01  2.313681e-03  4.241207e-04 5.533000e-06
-5.776485e-01  2.244055e-03  6.039917e-04 5.400590e-06
-5.773229e-01  2.160984e-03  7.754896e-04 5.271238e-06
-5.769974e-01  2.065351e-03  9.376561e-04 5.144875e-06
-5.766719e-01  1.958102e-03  1.089619e-03 5.021434e-06
-5.763464e-01  1.840240e-03  1.230597e-03 4.900852e-06
-5.760208e-01  1.712815e-03  1.359900e-03 4.783064e-06
-5.756953e-01  1.576918e-03  1.476935e-03 4.668007e-06
-5.753698e-01  1.433669e-03  1.581207e-03 4.555622e-06
-5.750443e-01  1.284214e-03  1.672317e-03 4.445849e-06
-5.747187e-01  1.129711e-03  1.749966e-03 4.338629e-06
-5.743932e-01  9.713259e-04  1.813954e-03 4.233905e-06
-5.740677e-01  8.102218e-04  1.864178e-03 4.131621e-06
-5.737421e-01  6.475530e-04  1.900631e-03 4.031722e-06
-5.734166e-01  4.844562e-04  1.923398e-03 3.934156e-06
-5.730911e-01  3.220439e-04  1.932656e-03 3.838870e-06
-5.727656e-01  1.613968e-04  1.928669e-03 3.745812e-06
-5.724400e-01  3.557881e-06  1.911784e-03 3.654932e-06
-5.721145e-01 -1.504744e-04  1.882429e-03 3.566182e-06
-5.717890e-01 -2.997513e-04  1.841104e-03 3.479513e-06
-5.714634e-01 -4.433794e-04  1.788377e-03 3.394879e-06
-5.711379e-01 -5.805253e-04  1.724883e-03 3.312233e-06
-5.708124e-01 -7.104196e-04  1.651313e-03 3.231530e-06
-5.704869e-01 -8.323607e-04  1.568408e-03 3.152727e-06
-5.701613e-01 -9.457181e-04  1.476956e-03 3.075781e-06
-5.698358e-01 -1.049935e-03  1.377783e-03 3.000649e-06
-5.695103e-01 -1.144529e-03  1.271748e-03 2.927290e-06
-5.691848e-01 -1.229096e-03  1.159736e-03 2.855664e-06
-5.688592e-01 -1.303310e-03  1.042648e-03 2.785731e-06
-5.685337e-01 -1.366921e-03  9.214017e-04 2.717454e-06
-5.682082e-01 -1.419759e-03  7.969175e-04 2.650794e-06
-5.678826e-01 -1.461731e-03  6.701163e-04 2.585714e-06
-5.675571e-01 -1.492820e-03  5.419121e-04 2.522179e-06
-5.672316e-01 -1.513081e-03  4.132062e-04 2.460153e-06
-5.669061e-01 -1.522644e-03  2.848810e-04 2.399601e-06
-5.665805e-01 -1.521707e-03  1.577948e-04 2.340490e-06
-5.662550e-01 -1.510534e-03  3.277637e-05 2.282787e-06
-5.659295e-01 -1.489453e-03 -8.937978e-05 2.226459e-06
-5.656040e-01 -1.458851e-03 -2.079182e-04 2.171475e-06
-5.652784e-01 -1.419168e-03 -3.221264e-04 2.117805e-06
-5.649529e-01 -1.370899e-03 -4.313391e-04 2.065417e-06
-5.646274e-01 -1.314580e-03 -5.349409e-04 2.014282e-06
-5.643018e-01 -1.250792e-03 -6.323700e-04 1.964371e-06
-5.639763e-01 -1.180150e-03 -7.231200e-04 1.915657e-06
-5.636508e-01 -1.103303e-03 -8.067425e-04 1.868111e-06
-5.633253e-01 -1.020924e-03 -8.828486e-04 1.821707e-06
-5.629997e-01 -9.337063e-04 -9.511099e-04 1.776417e-06
-5.626742e-01 -8.423610e-04 -1.011259e-03 1.732217e-06
-5.623487e-01 -7.476081e-04 -1.063091e-03 1.689081e-06
-5.620232e-01 -6.501733e-04 -1.106462e-03 1.646984e-06
-5.616976e-01 -5.507824e-04 -1.141289e-03 1.605903e-06
-5.613721e-01 -4.501565e-04 -1.167549e-03 1.565813e-06
-5.610466e-01 -3.490070e-04 -1.185279e-03 1.526691e-06
-5.607210e-01 -2.480314e-04 -1.194569e-03 1.488515e-06
-5.603955e-01 -1.479083e-04 -1.195570e-03 1.451264e-06
-5.600700e-01 -4.929400e-05 -1.188480e-03 1.414914e-06
-5.597445e-01  4.718213e-05 -1.173550e-03 1.379446e-06
-5.594189e-01  1.409208e-04 -1.151077e-03 1.344838e-06
-5.590934e-01  2.313563e-04 -1.121403e-03 1.311071e-06
-5.587679e-01  3.179594e-04 -1.084908e-03 1.278124e-06
-5.584424e-01  4.002403e-04 -1.042011e-03 1.245979e-06
-5.581168e-01  4.777507e-04 -9.931623e-04 1.214617e-06
-5.577913e-01  5.500859e-04 -9.388422e-04 1.184019e-06
-5.574658e-01  6.168865e-04 -8.795559e-04 1.154168e-06
-5.571402e-01  6.778398e-04 -8.158297e-04 1.125045e-06
-5.568147e-01  7.326804e-04 -7.482066e-04 1.096634e-06
-5.564892e-01  7.811912e-04 -6.772426e-04 1.068917e-06
-5.561637e-01  8.232037e-04 -6.035023e-04 1.041879e-06
-5.558381e-01  8.585976e-04 -5.275549e-04 1.015504e-06
-5.555126e-01  8.873004e-04 -4.499702e-04 9.897751e-07
-5.551871e-01  9.092872e-04 -3.713148e-04 9.646778e-07
-5.548615e-01  9.245790e-04 -2.921483e-04 9.401969e-07
-5.545360e-01  9.332420e-04 -2.130195e-04 9.163179e-07
-5.542105e-01  9.353855e-04 -1.344631e-04 8.930265e-07
-5.538850e-01  9.311606e-04 -5.699650e-05 8.703086e-07
-5.535594e-01  9.207573e-04  1.888356e-05 8.481507e-07
-5.532339e-01  9.044033e-04  9.270367e-05 8.265394e-07
-5.529084e-01  8.823607e-04  1.640164e-04 8.054617e-07
-5.525829e-01  8.549233e-04  2.324027e-04 7.849049e-07
-5.522573e-01  8.224145e-04  2.974741e-04 7.648565e-07
-5.519318e-01  7.851838e-04  3.588745e-04 7.453045e-07
-5.516063e-01  7.436036e-04  4.162818e-04 7.262368e-07
-5.512807e-01  6.980666e-04  4.694092e-04 7.076420e-07
-5.509552e-01  6.489824e-04  5.180062e-04 6.895087e-07
-5.506297e-01  5.967741e-04  5.618598e-04 6.718258e-07
-5.503042e-01  5.418753e-04  6.007942e-04 6.545825e-07
-5.499786e-01  4.847266e-04  6.346719e-04 6.377683e-07
-5.496531e-01  4.257729e-04  6.633930e-04 6.213729e-07
-5.493276e-01  3.654597e-04  6.868954e-04 6.053861e-07
-5.490021e-01  3.042306e-04  7.051538e-04 5.897981e-07
-5.486765e-01  2.425238e-04  7.181793e-04 5.745993e-07
-5.483510e-01  1.807695e-04  7.260184e-04 5.597803e-07
-5.480255e-01  1.193874e-04  7.287514e-04 5.453320e-07
-5.476999e-01  5.878367e-05  7.264914e-04 5.312453e-07
-5.473744e-01 -6.511933e-07  7.193824e-04 5.175115e-07
-5.470489e-01 -5.854468e-05  7.075978e-04 5.041221e-07
-5.467234e-01 -1.145444e-04  6.913381e-04 4.910687e-07
-5.463978e-01 -1.683198e-04  6.708291e-04 4.783432e-07
-5.460723e-01 -2.195641e-04  6.463197e-04 4.659376e-07
-5.457468e-01 -2.679956e-04  6.180796e-04 4.538441e-07
-5.454213e-01 -3.133591e-04  5.863968e-04 4.420551e-07
-5.450957e-01 -3.554266e-04  5.515751e-04 4.305632e-07
-5.447702e-01 -3.939987e-04  5.139322e-04 4.193612e-07
-5.444447e-01 -4.289046e-04  4.737962e-04 4.084420e-07
-5.441191e-01 -4.600032e-04  4.315040e-04 3.977986e-07
-5.437936e-01 -4.871827e-04  3.873983e-04 3.874244e-07
-5.434681e-01 -5.103609e-04  3.418253e-04 3.773128e-07
-5.431426e-01 -5.294850e-04  2.951320e-04 3.674573e-07
-5.428170e-01 -5.445311e-04  2.476642e-04 3.578516e-07
-5.424915e-01 -5.555035e-04  1.997638e-04 3.484897e-07
-5.421660e-01 -5.624343e-04  1.517667e-04 3.393655e-07
-5.418405e-01 -5.653821e-04  1.040009e-04 3.304731e-07
-5.415149e-01 -5.644312e-04  5.678411e-05 3.218070e-07
-5.411894e-01 -5.596900e-04  1.042205e-05 3.133615e-07
-5.408639e-01 -5.512899e-04 -3.479337e-05 3.051311e-07
-5.405383e-01 -5.393839e-04 -7.858567e-05 2.971107e-07
-5.402128e-01 -5.241446e-04 -1.206953e-04 2.892949e-07
-5.398873e-01 -5.057629e-04 -1.608809e-04 2.816787e-07
-5.395618e-01 -4.844460e-04 -1.989206e-04 2.742573e-07
-5.392362e-01 -4.604156e-04 -2.346129e-04 2.670257e-07
-5.389107e-01 -4.339061e-04 -2.677775e-04 2.599793e-07
-5.385852e-01 -4.051626e-04 -2.982562e-04 2.531135e-07
-5.382596e-01 -3.744389e-04 -3.259130e-04 2.464238e-07
-5.379341e-01 -3.419956e-04 -3.506349e-04 2.399058e-07
-5.376086e-01 -3.080980e-04 -3.723317e-04 2.335553e-07
-5.372831e-01 -2.730145e-04 -3.909362e-04 2.273680e-07
-5.369575e-01 -2.370145e-04 -4.064039e-04 2.213400e-07
-5.366320e-01 -2.003663e-04 -4.187130e-04 2.154672e-07
-5.363065e-01 -1.633357e-04 -4.278636e-04 2.097458e-07
-5.359810e-01 -1.261839e-04 -4.338775e-04 2.041720e-07
-5.356554e-01 -8.916633e-05 -4.367969e-04 1.987421e-07
-5.353299e-01 -5.253038e-05 -4.366842e-04 1.934526e-07
-5.350044e-01 -1.651447e-05 -4.336208e-04 1.882998e-07
-5.346788e-01  1.865355e-05 -4.277060e-04 1.832803e-07
-5.343533e-01  5.275765e-05 -4.190556e-04 1.783909e-07
-5.340278e-01  8.559480e-05 -4.078012e-04 1.736283e-07
-5.337023e-01  1.169760e-04 -3.940886e-04 1.689892e-07
-5.333767e-01  1.467271e-04 -3.780764e-04 1.644706e-07
-5.330512e-01  1.746897e-04 -3.599346e-04 1.600694e-07
-5.327257e-01  2.007220e-04 -3.398432e-04 1.557827e-07
-5.324002e-01  2.246988e-04 -3.179907e-04 1.516076e-07
-5.320746e-01  2.465125e-04 -2.945723e-04 1.475413e-07
-5.317491e-01  2.660729e-04 -2.697891e-04 1.435810e-07
-5.314236e-01  2.833077e-04 -2.438457e-04 1.397240e-07
-5.310980e-01  2.981623e-04 -2.169493e-04 1.359677e-07
-5.307725e-01  3.105996e-04 -1.893080e-04 1.323097e-07
-5.304470e-01  3.206003e-04 -1.611295e-04 1.287473e-07
-5.301215e-01  3.281619e-04 -1.326195e-04 1.252782e-07
-5.297959e-01  3.332987e-04 -1.039802e-04 1.218999e-07
-5.294704e-01  3.360411e-04 -7.540978e-05 1.186103e-07
-5.291449e-01  3.364351e-04 -4.710014e-05 1.154070e-07
-5.288194e-01  3.345411e-04 -1.923648e-05 1.122878e-07
-5.284938e-01  3.304339e-04  8.004085e-06 1.092506e-07
-5.281683e-01  3.242010e-04  3.445345e-05 1.062933e-07
-5.278428e-01  3.159422e-04  5.995342e-05 1.034139e-07
-5.275172e-01  3.057684e-04  8.435654e-05 1.006103e-07
-5.271917e-01  2.938004e-04  1.075268e-04 9.788069e-08
-5.268662e-01  2.801681e-04  1.293403e-04 9.522310e-08
-5.265407e-01  2.650093e-04  1.496857e-04 9.263570e-08
-5.262151e-01  2.484681e-04  1.684646e-04 9.011670e-08
-5.258896e-01  2.306945e-04  1.855920e-04 8.766435e-08
-5.255641e-01  2.118426e-04  2.009966e-04 8.527692e-08
-5.252386e-01  1.920698e-04  2.146204e-04 8.295275e-08
-5.249130e-01  1.715354e-04  2.264195e-04 8.069021e-08
-5.245875e-01  1.503996e-04  2.363634e-04 7.848773e-08
-5.242620e-01  1.288224e-04  2.444351e-04 7.634374e-08
-5.239364e-01  1.069623e-04  2.506308e-04 7.425675e-08
-5.236109e-01  8.497553e-05  2.549597e-04 7.222528e-08
-5.232854e-01  6.301489e-05  2.574432e-04 7.024789e-08
-5.229599e-01  4.122884e-05  2.581151e-04 6.832320e-08
-5.226343e-01  1.976062e-05  2.570201e-04 6.644983e-08
-5.223088e-01 -1.252655e-06  2.542143e-04 6.462646e-08
-5.219833e-01 -2.168068e-05  2.497634e-04 6.285179e-08
-5.216577e-01 -4.140071e-05  2.437428e-04 6.112456e-08
-5.213322e-01 -6.029819e-05  2.362365e-04 5.944353e-08
-5.210067e-01 -7.826731e-05  2.273362e-04 5.780752e-08
-5.206812e-01 -9.521148e-05  2.171408e-04 5.621533e-08
-5.203556e-01 -1.110438e-04  2.057550e-04 5.466585e-08
-5.200301e-01 -1.256871e-04  1.932891e-04 5.315794e-08
-5.197046e-01 -1.390748e-04  1.798575e-04 5.169054e-08
-5.193791e-01 -1.511505e-04  1.655781e-04 5.026257e-08
-5.190535e-01 -1.618683e-04  1.505712e-04 4.887302e-08
-5.187280e-01 -1.711928e-04  1.349590e-04 4.752088e-08
-5.184025e-01 -1.790990e-04  1.188642e-04 4.620517e-08
-5.180769e-01 -1.855726e-04  1.024097e-04 4.492493e-08
-5.177514e-01 -1.906091e-04  8.571709e-05 4.367924e-08
-5.174259e-01 -1.942140e-04  6.890655e-05 4.246720e-08
-5.171004e-01 -1.964025e-04  5.209559e-05 4.128791e-08
-5.167748e-01 -1.971990e-04  3.539848e-05 4.014052e-08
-5.164493e-01 -1.966367e-04  1.892557e-05 3.902418e-08
-5.161238e-01 -1.947572e-04  2.782629e-06 3.793809e-08
-5.157983e-01 -1.916097e-04 -1.292978e-05 3.688145e-08
-5.154727e-01 -1.872510e-04 -2.811679e-05 3.585347e-08
-5.151472e-01 -1.817443e-04 -4.268977e-05 3.485341e-08
-5.148217e-01 -1.751592e-04 -5.656674e-05 3.388053e-08
-5.144961e-01 -1.675703e-04 -6.967273e-05 3.293410e-08
-5.141706e-01 -1.590574e-04 -8.194012e-05 3.201344e-08
-5.138451e-01 -1.497040e-04 -9.330890e-05 3.111785e-08
-5.135196e-01 -1.395973e-04 -1.037269e-04 3.024668e-08
-5.131940e-01 -1.288271e-04 -1.131497e-04 2.939927e-08
-5.128685e-01 -1.174850e-04 -1.215412e-04 2.857500e-08
-5.125430e-01 -1.056644e-04 -1.288732e-04 2.777325e-08
-5.122175e-01 -9.345887e-05 -1.351254e-04 2.699342e-08
-5.118919e-01 -8.096236e-05 -1.402855e-04 2.623494e-08
-5.115664e-01 -6.826798e-05 -1.443492e-04 2.549722e-08
-5.112409e-01 -5.546763e-05 -1.473196e-04 2.477973e-08
-5.109153e-01 -4.265137e-05 -1.492072e-04 2.408191e-08
-5.105898e-01 -2.990682e-05 -1.500295e-04 2.340326e-08
-5.102643e-01 -1.731866e-05 -1.498109e-04 2.274324e-08
-5.099388e-01 -4.968132e-06 -1.485823e-04 2.210137e-08
-5.096132e-01  7.067443e-06 -1.463804e-04 2.147716e-08
-5.092877e-01  1.871506e-05 -1.432476e-04 2.087014e-08
-5.089622e-01  2.990641e-05 -1.392316e-04 2.027984e-08
-5.086367e-01  4.057824e-05 -1.343846e-04 1.970583e-08
-5.083111e-01  5.067260e-05 -1.287631e-04 1.914765e-08
-5.079856e-01  6.013715e-05 -1.224272e-04 1.860489e-08
-5.076601e-01  6.892529e-05 -1.154402e-04 1.807714e-08
-5.073345e-01  7.699637e-05 -1.078681e-04 1.756398e-08
-5.070090e-01  8.431579e-05 -9.977912e-05 1.706503e-08
-5.066835e-01  9.085506e-05 -9.124283e-05 1.657990e-08
-5.063580e-01  9.659179e-05 -8.233008e-05 1.610822e-08
-5.060324e-01  1.015097e-04 -7.311221e-05 1.564962e-08
-5.057069e-01  1.055987e-04 -6.366064e-05 1.520377e-08
-5.053814e-01  1.088544e-04 -5.404634e-05 1.477030e-08
-5.050558e-01  1.112785e-04 -4.433939e-05 1.434888e-08
-5.047303e-01  1.128780e-04 -3.460850e-05 1.393920e-08
-5.044048e-01  1.136657e-04 -2.492061e-05 1.354092e-08
-5.040793e-01  1.136592e-04 -1.534043e-05 1.315375e-08
-5.037537e-01  1.128814e-04 -5.930108e-06 1.277737e-08
-5.034282e-01  1.113595e-04  3.251133e-06 1.241150e-08
-5.031027e-01  1.091251e-04  1.214733e-05 1.205585e-08
-5.027772e-01  1.062140e-04  2.070608e-05 1.171015e-08
-5.024516e-01  1.026652e-04  2.887874e-05 1.137412e-08
-5.021261e-01  9.852114e-05  3.662075e-05 1.104749e-08
-5.018006e-01  9.382718e-05  4.389171e-05 1.073002e-08
-5.014750e-01  8.863103e-05  5.065563e-05 1.042145e-08
-5.011495e-01  8.298249e-05  5.688100e-05 1.012154e-08
-5.008240e-01  7.693303e-05  6.254089e-05 9.830055e-09
-5.004985e-01  7.053537e-05  6.761302e-05 9.546759e-09
-5.001729e-01  6.384310e-05  7.207975e-05 9.271432e-09
-4.998474e-01  5.691028e-05  7.592808e-05 9.003854e-09
-4.995219e-01  4.979108e-05  7.914962e-05 8.743814e-09
-4.991964e-01  4.253934e-05  8.174049e-05 8.491104e-09
-4.988708e-01  3.520830e-05  8.370124e-05 8.245523e-09
-4.985453e-01  2.785019e-05  8.503671e-05 8.006875e-09
-4.982198e-01  2.051591e-05  8.575586e-05 7.774969e-09
-4.978942e-01  1.325474e-05  8.587160e-05 7.549621e-09
-4.975687e-01  6.114041e-06  8.540062e-05 7.330648e-09
-4.972432e-01 -8.610302e-07  8.436311e-05 7.117876e-09
-4.969177e-01 -7.627746e-06  8.278255e-05 6.911133e-09
-4.965921e-01 -1.414604e-05  8.068545e-05 6.710253e-09
-4.962666e-01 -2.037870e-05  7.810110e-05 6.515074e-09
-4.959411e-01 -2.629156e-05  7.506125e-05 6.325437e-09
-4.956156e-01 -3.185361e-05  7.159985e-05 6.141191e-09
-4.952900e-01 -3.703714e-05  6.775275e-05 5.962185e-09
-4.949645e-01 -4.181785e-05  6.355738e-05 5.788274e-09
-4.946390e-01 -4.617488e-05  5.905249e-05 5.619317e-09
-4.943134e-01 -5.009088e-05  5.427780e-05 5.455176e-09
-4.939879e-01 -5.355202e-05  4.927371e-05 5.295717e-09
-4.936624e-01 -5.654798e-05  4.408102e-05 5.140811e-09
-4.933369e-01 -5.907192e-05  3.874065e-05 4.990330e-09
-4.930113e-01 -6.112043e-05  3.329331e-05 4.844151e-09
-4.926858e-01 -6.269344e-05  2.777926e-05 4.702155e-09
-4.923603e-01 -6.379414e-05  2.223805e-05 4.564224e-09
-4.920348e-01 -6.442887e-05  1.670825e-05 4.430245e-09
-4.917092e-01 -6.460695e-05  1.122722e-05 4.300108e-09
-4.913837e-01 -6.434055e-05  5.830909e-06 4.173706e-09
-4.910582e-01 -6.364453e-05  5.536197e-07 4.050933e-09
-4.907326e-01 -6.253626e-05 -4.572157e-06 3.931688e-09
-4.904071e-01 -6.103540e-05 -9.515922e-06 3.815873e-09
-4.900816e-01 -5.916374e-05 -1.424931e-05 3.703391e-09
-4.897561e-01 -5.694494e-05 -1.874624e-05 3.594148e-09
-4.894305e-01 -5.440437e-05 -2.298301e-05 3.488054e-09
-4.891050e-01 -5.156883e-05 -2.693838e-05 3.385020e-09
-4.887795e-01 -4.846635e-05 -3.059367e-05 3.284960e-09
-4.884539e-01 -4.512598e-05 -3.393281e-05 3.187790e-09
-4.881284e-01 -4.157752e-05 -3.694237e-05 3.093429e-09
-4.878029e-01 -3.785133e-05 -3.961154e-05 3.001797e-09
-4.874774e-01 -3.397807e-05 -4.193219e-05 2.912818e-09
-4.871518e-01 -2.998853e-05 -4.389880e-05 2.826416e-09
-4.868263e-01 -2.591336e-05 -4.550843e-05 2.742520e-09
-4.865008e-01 -2.178290e-05 -4.676069e-05 2.661057e-09
-4.861753e-01 -1.762697e-05 -4.765763e-05 2.581959e-09
-4.858497e-01 -1.347469e-05 -4.820366e-05 2.505160e-09
-4.855242e-01 -9.354264e-06 -4.840548e-05 2.430593e-09
-4.851987e-01 -5.292872e-06 -4.827195e-05 2.358196e-09
-4.848731e-01 -1.316469e-06 -4.781395e-05 2.287907e-09
-4.845476e-01  2.550338e-06 -4.704425e-05 2.219665e-09
-4.842221e-01  6.284426e-06 -4.597739e-05 2.153414e-09
-4.838966e-01  9.864266e-06 -4.462950e-05 2.089096e-09
-4.835710e-01  1.327003e-05 -4.301816e-05 2.026656e-09
-4.832455e-01  1.648365e-05 -4.116223e-05 1.966040e-09
-4.829200e-01  1.948896e-05 -3.908168e-05 1.907197e-09
-4.825945e-01  2.227164e-05 -3.679742e-05 1.850076e-09
