# x psi_r psi_i psi2 
 1.451039e+00  2.633083e-01  5.687921e-01 3.928557e-01
 1.451364e+00  2.227281e-01  5.872140e-01 3.944280e-01
 1.451690e+00  1.835542e-01  6.043655e-01 3.989498e-01
 1.452015e+00  1.402783e-01  6.148374e-01 3.977031e-01
 1.452341e+00  9.845763e-02  6.274795e-01 4.034244e-01
 1.452666e+00  5.490861e-02  6.324177e-01 4.029671e-01
 1.452992e+00  1.021044e-02  6.372923e-01 4.062458e-01
 1.453317e+00 -3.267330e-02  6.388455e-01 4.091912e-01
 1.453643e+00 -7.856945e-02  6.348219e-01 4.091720e-01
 1.453968e+00 -1.214799e-01  6.322201e-01 4.144597e-01
 1.454294e+00 -1.659501e-01  6.214117e-01 4.136919e-01
 1.454619e+00 -2.094857e-01  6.117401e-01 4.181102e-01
 1.454945e+00 -2.509761e-01  5.970876e-01 4.195027e-01
 1.455270e+00 -2.940132e-01  5.786149e-01 4.212389e-01
 1.455596e+00 -3.328463e-01  5.606675e-01 4.251347e-01
 1.455922e+00 -3.728640e-01  5.349700e-01 4.252205e-01
 1.456247e+00 -4.099423e-01  5.114993e-01 4.296842e-01
 1.456573e+00 -4.449543e-01  4.819808e-01 4.302898e-01
 1.456898e+00 -4.798451e-01  4.508609e-01 4.335269e-01
 1.457224e+00 -5.097728e-01  4.193344e-01 4.357096e-01
 1.457549e+00 -5.403546e-01  3.814306e-01 4.374724e-01
 1.457875e+00 -5.663090e-01  3.466161e-01 4.408486e-01
 1.458200e+00 -5.903973e-01  3.054104e-01 4.418445e-01
 1.458526e+00 -6.126952e-01  2.650371e-01 4.456401e-01
 1.458851e+00 -6.298278e-01  2.234031e-01 4.465920e-01
 1.459177e+00 -6.469993e-01  1.775296e-01 4.501249e-01
 1.459502e+00 -6.583774e-01  1.352868e-01 4.517634e-01
 1.459828e+00 -6.682997e-01  8.707652e-02 4.542068e-01
 1.460153e+00 -6.749637e-01  4.207179e-02 4.573460e-01
 1.460479e+00 -6.768526e-01 -4.869104e-03 4.581532e-01
 1.460804e+00 -6.781631e-01 -5.338983e-02 4.627557e-01
 1.461130e+00 -6.731823e-01 -9.812128e-02 4.628022e-01
 1.461456e+00 -6.673311e-01 -1.476773e-01 4.671394e-01
 1.461781e+00 -6.571358e-01 -1.919887e-01 4.686871e-01
 1.462107e+00 -6.431161e-01 -2.386570e-01 4.705555e-01
 1.462432e+00 -6.279810e-01 -2.840316e-01 4.750340e-01
 1.462758e+00 -6.067944e-01 -3.258624e-01 4.743858e-01
 1.463083e+00 -5.854425e-01 -3.707912e-01 4.802291e-01
 1.463409e+00 -5.591785e-01 -4.090095e-01 4.799693e-01
 1.463734e+00 -5.305036e-01 -4.497082e-01 4.836715e-01
 1.464060e+00 -5.003284e-01 -4.863622e-01 4.868768e-01
 1.464385e+00 -4.650624e-01 -5.201017e-01 4.867888e-01
 1.464711e+00 -4.303842e-01 -5.548348e-01 4.930721e-01
 1.465036e+00 -3.908180e-01 -5.821420e-01 4.916280e-01
 1.465362e+00 -3.505636e-01 -6.117512e-01 4.971344e-01
 1.465687e+00 -3.086277e-01 -6.350132e-01 4.984928e-01
 1.466013e+00 -2.631796e-01 -6.563118e-01 5.000086e-01
 1.466338e+00 -2.190398e-01 -6.763746e-01 5.054611e-01
 1.466664e+00 -1.706314e-01 -6.891408e-01 5.040301e-01
 1.466989e+00 -1.233733e-01 -7.037607e-01 5.105001e-01
 1.467315e+00 -7.448050e-02 -7.104560e-01 5.102951e-01
 1.467641e+00 -2.409398e-02 -7.163646e-01 5.137587e-01
 1.467966e+00  2.437728e-02 -7.189516e-01 5.174856e-01
 1.468292e+00  7.597275e-02 -7.152136e-01 5.173024e-01
 1.468617e+00  1.246743e-01 -7.126758e-01 5.234505e-01
 1.468943e+00  1.747422e-01 -7.015553e-01 5.227147e-01
 1.469268e+00  2.240783e-01 -6.909280e-01 5.275926e-01
 1.469594e+00  2.710789e-01 -6.752889e-01 5.294989e-01
 1.469919e+00  3.196686e-01 -6.550405e-01 5.312661e-01
 1.470245e+00  3.639207e-01 -6.352203e-01 5.359431e-01
 1.470570e+00  4.090855e-01 -6.071664e-01 5.360020e-01
 1.470896e+00  4.513476e-01 -5.808534e-01 5.411053e-01
 1.471221e+00  4.910964e-01 -5.484393e-01 5.419613e-01
 1.471547e+00  5.306920e-01 -5.136891e-01 5.455104e-01
 1.471872e+00  5.649810e-01 -4.785753e-01 5.482378e-01
 1.472198e+00  5.996051e-01 -4.365535e-01 5.501052e-01
 1.472523e+00  6.294694e-01 -3.973533e-01 5.541214e-01
 1.472849e+00  6.569162e-01 -3.516969e-01 5.552296e-01
 1.473175e+00  6.824716e-01 -3.062814e-01 5.595758e-01
 1.473500e+00  7.023493e-01 -2.597881e-01 5.607844e-01
 1.473826e+00  7.219391e-01 -2.085424e-01 5.646860e-01
 1.474151e+00  7.354513e-01 -1.609130e-01 5.667816e-01
 1.474477e+00  7.469179e-01 -1.072506e-01 5.693891e-01
 1.474802e+00  7.549710e-01 -5.641724e-02 5.731642e-01
 1.475128e+00  7.576302e-01 -3.953002e-03 5.740191e-01
 1.475453e+00  7.594171e-01  5.052404e-02 5.792671e-01
 1.475779e+00  7.545136e-01  1.009682e-01 5.794853e-01
 1.476104e+00  7.481834e-01  1.562927e-01 5.842059e-01
 1.476430e+00  7.373218e-01  2.064885e-01 5.862809e-01
 1.476755e+00  7.219857e-01  2.586464e-01 5.881613e-01
 1.477081e+00  7.053122e-01  3.098122e-01 5.934490e-01
 1.477406e+00  6.821234e-01  3.569592e-01 5.927122e-01
 1.477732e+00  6.583155e-01  4.072427e-01 5.992259e-01
 1.478057e+00  6.294025e-01  4.506568e-01 5.992391e-01
 1.478383e+00  5.974770e-01  4.961123e-01 6.031062e-01
 1.478708e+00  5.639317e-01  5.376586e-01 6.070958e-01
 1.479034e+00  5.248253e-01  5.756387e-01 6.068015e-01
 1.479360e+00  4.860126e-01  6.146301e-01 6.139784e-01
 1.479685e+00  4.421406e-01  6.457816e-01 6.125222e-01
 1.480011e+00  3.971010e-01  6.788034e-01 6.184633e-01
 1.480336e+00  3.503817e-01  7.054339e-01 6.204043e-01
 1.480662e+00  2.997319e-01  7.293498e-01 6.217903e-01
 1.480987e+00  2.502944e-01  7.520274e-01 6.281925e-01
 1.481313e+00  1.964624e-01  7.667893e-01 6.265633e-01
 1.481638e+00  1.434831e-01  7.830338e-01 6.337293e-01
 1.481964e+00  8.899554e-02  7.911384e-01 6.338202e-01
 1.482289e+00  3.269992e-02  7.976956e-01 6.373876e-01
 1.482615e+00 -2.156409e-02  8.009130e-01 6.419266e-01
 1.482940e+00 -7.901506e-02  7.970569e-01 6.415430e-01
 1.483266e+00 -1.336513e-01  7.941374e-01 6.485168e-01
 1.483591e+00 -1.894147e-01  7.822783e-01 6.478372e-01
 1.483917e+00 -2.446188e-01  7.702346e-01 6.530997e-01
 1.484242e+00 -2.971702e-01  7.531524e-01 6.555487e-01
 1.484568e+00 -3.513019e-01  7.306740e-01 6.572976e-01
 1.484893e+00 -4.009467e-01  7.085036e-01 6.627356e-01
 1.485219e+00 -4.511791e-01  6.776474e-01 6.627686e-01
 1.485545e+00 -4.985198e-01  6.480205e-01 6.684526e-01
 1.485870e+00 -5.428654e-01  6.122659e-01 6.695724e-01
 1.486196e+00 -5.869796e-01  5.734458e-01 6.733852e-01
 1.486521e+00 -6.254274e-01  5.343045e-01 6.766407e-01
 1.486847e+00 -6.638384e-01  4.877651e-01 6.785962e-01
 1.487172e+00 -6.973393e-01  4.437661e-01 6.832105e-01
 1.487498e+00 -7.278343e-01  3.932923e-01 6.844216e-01
 1.487823e+00 -7.563018e-01  3.424763e-01 6.892824e-01
 1.488149e+00 -7.785655e-01  2.907875e-01 6.907216e-01
 1.488474e+00 -8.001686e-01  2.338790e-01 6.949691e-01
 1.488800e+00 -8.154038e-01  1.805724e-01 6.974897e-01
 1.489125e+00 -8.279698e-01  1.212287e-01 7.002304e-01
 1.489451e+00 -8.369483e-01  6.434782e-02 7.046231e-01
 1.489776e+00 -8.399055e-01  6.183491e-03 7.054795e-01
 1.490102e+00 -8.416649e-01 -5.438144e-02 7.113571e-01
 1.490427e+00 -8.363417e-01 -1.106565e-01 7.117123e-01
 1.490753e+00 -8.290099e-01 -1.717988e-01 7.167723e-01
 1.491079e+00 -8.169605e-01 -2.279177e-01 7.193709e-01
 1.491404e+00 -7.997856e-01 -2.855471e-01 7.211941e-01
 1.491730e+00 -7.810378e-01 -3.424470e-01 7.272900e-01
 1.492055e+00 -7.553318e-01 -3.948285e-01 7.264157e-01
 1.492381e+00 -7.285392e-01 -4.503174e-01 7.335551e-01
 1.492706e+00 -6.964704e-01 -4.987695e-01 7.338420e-01
 1.493032e+00 -6.607949e-01 -5.487595e-01 7.377869e-01
 1.493357e+00 -6.233876e-01 -5.949486e-01 7.425759e-01
 1.493683e+00 -5.799819e-01 -6.368881e-01 7.420054e-01
 1.494008e+00 -5.365762e-01 -6.797992e-01 7.500409e-01
 1.494334e+00 -4.879806e-01 -7.144513e-01 7.485657e-01
 1.494659e+00 -4.377538e-01 -7.504792e-01 7.548474e-01
 1.494985e+00 -3.858765e-01 -7.800604e-01 7.573949e-01
 1.495310e+00 -3.296925e-01 -8.061417e-01 7.585616e-01
 1.495636e+00 -2.746396e-01 -8.309429e-01 7.658929e-01
 1.495961e+00 -2.151213e-01 -8.472101e-01 7.640421e-01
 1.496287e+00 -1.561799e-01 -8.645355e-01 7.718138e-01
 1.496612e+00 -9.590172e-02 -8.735133e-01 7.722226e-01
 1.496938e+00 -3.354652e-02 -8.801518e-01 7.757926e-01
 1.497264e+00  2.663314e-02 -8.834167e-01 7.811343e-01
 1.497589e+00  9.000015e-02 -8.788672e-01 7.805076e-01
 1.497915e+00  1.506062e-01 -8.749549e-01 7.882282e-01
 1.498240e+00  2.120437e-01 -8.617726e-01 7.876145e-01
 1.498566e+00  2.730513e-01 -8.477045e-01 7.931598e-01
 1.498891e+00  3.310525e-01 -8.285822e-01 7.961442e-01
 1.499217e+00  3.905635e-01 -8.032917e-01 7.978175e-01
 1.499542e+00  4.454131e-01 -7.781754e-01 8.039498e-01
 1.499868e+00  5.004647e-01 -7.439647e-01 8.039484e-01
 1.500193e+00  5.526004e-01 -7.104595e-01 8.101199e-01
 1.500519e+00  6.012197e-01 -6.708373e-01 8.114878e-01
 1.500844e+00  6.494760e-01 -6.274413e-01 8.155017e-01
 1.501170e+00  6.916854e-01 -5.837775e-01 8.192249e-01
 1.501495e+00  7.334295e-01 -5.322815e-01 8.212425e-01
 1.501821e+00  7.700919e-01 -4.830455e-01 8.263745e-01
 1.502146e+00  8.031226e-01 -4.273762e-01 8.276563e-01
 1.502472e+00  8.339523e-01 -3.708066e-01 8.329740e-01
 1.502798e+00  8.580401e-01 -3.136035e-01 8.345799e-01
 1.503123e+00  8.810497e-01 -2.507757e-01 8.391370e-01
 1.503449e+00  8.973970e-01 -1.915494e-01 8.420125e-01
 1.503774e+00  9.104222e-01 -1.263572e-01 8.448348e-01
 1.504100e+00  9.196706e-01 -6.328757e-02 8.497993e-01
 1.504425e+00  9.222690e-01  6.643785e-04 8.505805e-01
 1.504751e+00  9.233175e-01  6.734387e-02 8.570503e-01
 1.505076e+00  9.169064e-01  1.294516e-01 8.574751e-01
 1.505402e+00  9.078884e-01  1.963321e-01 8.628076e-01
 1.505727e+00  8.939757e-01  2.582711e-01 8.658966e-01
 1.506053e+00  8.742975e-01  3.212032e-01 8.675677e-01
 1.506378e+00  8.528073e-01  3.836168e-01 8.744421e-01
 1.506704e+00  8.239494e-01  4.409803e-01 8.733563e-01
 1.507029e+00  7.935364e-01  5.013451e-01 8.810469e-01
 1.507355e+00  7.577101e-01  5.544886e-01 8.815822e-01
 1.507680e+00  7.177058e-01  6.085972e-01 8.854922e-01
 1.508006e+00  6.758774e-01  6.589782e-01 8.910624e-01
 1.508331e+00  6.276622e-01  7.043918e-01 8.901277e-01
 1.508657e+00  5.791687e-01  7.506747e-01 8.989489e-01
 1.508983e+00  5.254096e-01  7.882726e-01 8.974288e-01
 1.509308e+00  4.695880e-01  8.266881e-01 9.039261e-01
 1.509634e+00  4.121871e-01  8.585883e-01 9.070720e-01
 1.509959e+00  3.501615e-01  8.861723e-01 9.079145e-01
 1.510285e+00  2.892157e-01  9.123947e-01 9.161099e-01
 1.510610e+00  2.238033e-01  9.294702e-01 9.140027e-01
 1.510936e+00  1.587302e-01  9.471304e-01 9.222513e-01
 1.511261e+00  9.255009e-02  9.562469e-01 9.229737e-01
 1.511587e+00  2.408511e-02  9.622095e-01 9.264272e-01
 1.511912e+00 -4.202011e-02  9.647540e-01 9.325160e-01
 1.512238e+00 -1.112371e-01  9.587615e-01 9.315973e-01
 1.512563e+00 -1.777083e-01  9.530791e-01 9.399399e-01
 1.512889e+00 -2.446479e-01  9.378328e-01 9.393830e-01
 1.513214e+00 -3.112309e-01  9.209886e-01 9.450847e-01
 1.513540e+00 -3.744089e-01  8.990955e-01 9.485548e-01
 1.513865e+00 -4.389536e-01  8.702922e-01 9.500887e-01
 1.514191e+00 -4.986290e-01  8.415273e-01 9.567990e-01
 1.514516e+00 -5.580532e-01  8.033174e-01 9.567422e-01
 1.514842e+00 -6.144943e-01  7.652923e-01 9.632756e-01
 1.515168e+00 -6.668542e-01  7.212117e-01 9.648408e-01
 1.515493e+00 -7.186603e-01  6.726878e-01 9.689816e-01
 1.515819e+00 -7.640161e-01  6.239741e-01 9.730642e-01
 1.516144e+00 -8.084196e-01  5.670672e-01 9.751074e-01
 1.516470e+00 -8.475459e-01  5.121571e-01 9.806390e-01
 1.516795e+00 -8.823796e-01  4.509298e-01 9.819314e-01
 1.517121e+00 -9.148015e-01  3.882875e-01 9.876290e-01
 1.517446e+00 -9.399344e-01  3.252993e-01 9.892963e-01
 1.517772e+00 -9.635306e-01  2.563612e-01 9.941124e-01
 1.518097e+00 -9.801702e-01  1.910529e-01 9.972348e-01
 1.518423e+00 -9.928132e-01  1.199397e-01 1.000064e+00
 1.518748e+00 -1.001480e+00  5.065140e-02 1.005527e+00
 1.519074e+00 -1.002876e+00 -1.905262e-02 1.006124e+00
 1.519399e+00 -1.002353e+00 -9.173452e-02 1.013127e+00
 1.519725e+00 -9.940183e-01 -1.595265e-01 1.013521e+00
 1.520050e+00 -9.824739e-01 -2.319030e-01 1.019034e+00
 1.520376e+00 -9.658777e-01 -2.993844e-01 1.022551e+00
 1.520702e+00 -9.429015e-01 -3.672670e-01 1.023948e+00
 1.521027e+00 -9.178827e-01 -4.347788e-01 1.031541e+00
 1.521353e+00 -8.851351e-01 -4.966705e-01 1.030146e+00
 1.521678e+00 -8.503785e-01 -5.613718e-01 1.038282e+00
 1.522004e+00 -8.101193e-01 -6.186440e-01 1.039014e+00
 1.522329e+00 -7.651513e-01 -6.762355e-01 1.042751e+00
 1.522655e+00 -7.183017e-01 -7.301312e-01 1.049049e+00
 1.522980e+00 -6.647431e-01 -7.783073e-01 1.047646e+00
 1.523306e+00 -6.106599e-01 -8.271844e-01 1.057140e+00
 1.523631e+00 -5.513063e-01 -8.669437e-01 1.055530e+00
 1.523957e+00 -4.895098e-01 -9.069008e-01 1.062089e+00
 1.524282e+00 -4.262616e-01 -9.402610e-01 1.065790e+00
 1.524608e+00 -3.581473e-01 -9.684636e-01 1.066191e+00
 1.524933e+00 -2.911070e-01 -9.951859e-01 1.075138e+00
 1.525259e+00 -2.196844e-01 -1.012160e+00 1.072730e+00
 1.525584e+00 -1.484181e-01 -1.029205e+00 1.081290e+00
 1.525910e+00 -7.634602e-02 -1.037527e+00 1.082291e+00
 1.526235e+00 -1.858445e-03 -1.041870e+00 1.085496e+00
 1.526561e+00  7.003223e-02 -1.042748e+00 1.092227e+00
 1.526887e+00  1.448699e-01 -1.034397e+00 1.090963e+00
 1.527212e+00  2.169258e-01 -1.026013e+00 1.099759e+00
 1.527538e+00  2.890099e-01 -1.007820e+00 1.099228e+00
 1.527863e+00  3.607431e-01 -9.873220e-01 1.104940e+00
 1.528189e+00  4.286195e-01 -9.618135e-01 1.108800e+00
 1.528514e+00  4.976385e-01 -9.287002e-01 1.110128e+00
 1.528840e+00  5.615396e-01 -8.955022e-01 1.117251e+00
 1.529165e+00  6.246643e-01 -8.525831e-01 1.117103e+00
 1.529491e+00  6.846895e-01 -8.093493e-01 1.123846e+00
 1.529816e+00  7.400235e-01 -7.601868e-01 1.125519e+00
 1.530142e+00  7.945508e-01 -7.059703e-01 1.129705e+00
 1.530467e+00  8.422006e-01 -6.516819e-01 1.133991e+00
 1.530793e+00  8.883539e-01 -5.889310e-01 1.136012e+00
 1.531118e+00  9.290117e-01 -5.279486e-01 1.141792e+00
 1.531444e+00  9.646851e-01 -4.608553e-01 1.143005e+00
 1.531769e+00  9.977013e-01 -3.918953e-01 1.148990e+00
 1.532095e+00  1.022880e+00 -3.229393e-01 1.150572e+00
 1.532421e+00  1.046028e+00 -2.478058e-01 1.155583e+00
 1.532746e+00  1.061933e+00 -1.763745e-01 1.158811e+00
 1.533072e+00  1.073156e+00 -9.940330e-02 1.161545e+00
 1.533397e+00  1.080202e+00 -2.401824e-02 1.167413e+00
 1.533723e+00  1.079378e+00  5.123933e-02 1.167683e+00
 1.534048e+00  1.076259e+00  1.296336e-01 1.175139e+00
 1.534374e+00  1.065015e+00  2.027728e-01 1.175374e+00
 1.534699e+00  1.049969e+00  2.802040e-01 1.180950e+00
 1.535025e+00  1.029748e+00  3.527395e-01 1.184806e+00
 1.535350e+00  1.002575e+00  4.250038e-01 1.185784e+00
 1.535676e+00  9.731524e-01  4.969716e-01 1.194006e+00
 1.536001e+00  9.357051e-01  5.627066e-01 1.192183e+00
 1.536327e+00  8.958274e-01  6.309682e-01 1.200628e+00
 1.536652e+00  8.504223e-01  6.915653e-01 1.201481e+00
 1.536978e+00  7.998373e-01  7.517622e-01 1.204886e+00
 1.537303e+00  7.473647e-01  8.082501e-01 1.211822e+00
 1.537629e+00  6.879457e-01  8.582344e-01 1.209835e+00
 1.537954e+00  6.278060e-01  9.086855e-01 1.219850e+00
 1.538280e+00  5.624792e-01  9.495825e-01 1.218090e+00
 1.538606e+00  4.943988e-01  9.900008e-01 1.224532e+00
 1.538931e+00  4.250669e-01  1.023731e+00 1.228707e+00
 1.539257e+00  3.507220e-01  1.051447e+00 1.228546e+00
 1.539582e+00  2.775067e-01  1.077532e+00 1.238086e+00
 1.539908e+00  2.000941e-01  1.093292e+00 1.235325e+00
 1.540233e+00  1.227257e-01  1.108574e+00 1.243999e+00
 1.540559e+00  4.493709e-02  1.114986e+00 1.245214e+00
 1.540884e+00 -3.530572e-02  1.116596e+00 1.248033e+00
 1.541210e+00 -1.126501e-01  1.114702e+00 1.255250e+00
 1.541535e+00 -1.926761e-01  1.102935e+00 1.253589e+00
 1.541861e+00 -2.698219e-01  1.090791e+00 1.262628e+00
 1.542186e+00 -3.464708e-01  1.068657e+00 1.262070e+00
 1.542512e+00 -4.226972e-01  1.043534e+00 1.267637e+00
 1.542837e+00 -4.945568e-01  1.013487e+00 1.271743e+00
 1.543163e+00 -5.672477e-01  9.752082e-01 1.272801e+00
 1.543488e+00 -6.345272e-01  9.367510e-01 1.280127e+00
 1.543814e+00 -7.004310e-01  8.883894e-01 1.279839e+00
 1.544139e+00 -7.630673e-01  8.392545e-01 1.286620e+00
 1.544465e+00 -8.203584e-01  7.843999e-01 1.288271e+00
 1.544791e+00 -8.765281e-01  7.239602e-01 1.292420e+00
 1.545116e+00 -9.253729e-01  6.636231e-01 1.296711e+00
 1.545442e+00 -9.721242e-01  5.946651e-01 1.298652e+00
 1.545767e+00 -1.013143e+00  5.273006e-01 1.304505e+00
 1.546093e+00 -1.048463e+00  4.541376e-01 1.305516e+00
 1.546418e+00 -1.080854e+00  3.787385e-01 1.311687e+00
 1.546744e+00 -1.104865e+00  3.037696e-01 1.313003e+00
 1.547069e+00 -1.126331e+00  2.225107e-01 1.318131e+00
 1.547395e+00 -1.140283e+00  1.450849e-01 1.321296e+00
 1.547720e+00 -1.148872e+00  6.250104e-02 1.323813e+00
 1.548046e+00 -1.153094e+00 -1.866148e-02 1.329973e+00
 1.548371e+00 -1.148884e+00 -9.906718e-02 1.329748e+00
 1.548697e+00 -1.142012e+00 -1.826640e-01 1.337558e+00
 1.549022e+00 -1.126756e+00 -2.605854e-01 1.337483e+00
 1.549348e+00 -1.107136e+00 -3.423935e-01 1.342983e+00
 1.549673e+00 -1.082265e+00 -4.192499e-01 1.347069e+00
 1.549999e+00 -1.049934e+00 -4.950787e-01 1.347463e+00
 1.550325e+00 -1.015188e+00 -5.706054e-01 1.356197e+00
 1.550650e+00 -9.722060e-01 -6.392424e-01 1.353815e+00
 1.550976e+00 -9.264245e-01 -7.100299e-01 1.362405e+00
 1.551301e+00 -8.751730e-01 -7.728886e-01 1.363285e+00
 1.551627e+00 -8.183513e-01 -8.345574e-01 1.366185e+00
 1.551952e+00 -7.597053e-01 -8.924597e-01 1.373636e+00
 1.552278e+00 -6.939800e-01 -9.430485e-01 1.370949e+00
 1.552603e+00 -6.274069e-01 -9.938087e-01 1.381295e+00
 1.552929e+00 -5.558351e-01 -1.034582e+00 1.379312e+00
 1.553254e+00 -4.812880e-01 -1.074153e+00 1.385443e+00
 1.553580e+00 -4.057776e-01 -1.106943e+00 1.389979e+00
 1.553905e+00 -3.252189e-01 -1.132859e+00 1.389137e+00
 1.554231e+00 -2.459219e-01 -1.156974e+00 1.399067e+00
 1.554556e+00 -1.627274e-01 -1.170222e+00 1.395899e+00
 1.554882e+00 -7.955060e-02 -1.182430e+00 1.404468e+00
 1.555207e+00  3.565931e-03 -1.185660e+00 1.405801e+00
 1.555533e+00  8.907072e-02 -1.183287e+00 1.408101e+00
 1.555858e+00  1.713020e-01 -1.177395e+00 1.415604e+00
 1.556184e+00  2.558404e-01 -1.161053e+00 1.413499e+00
 1.556510e+00  3.373294e-01 -1.144007e+00 1.422543e+00
 1.556835e+00  4.177073e-01 -1.116872e+00 1.421883e+00
 1.557161e+00  4.975075e-01 -1.086109e+00 1.427147e+00
 1.557486e+00  5.723709e-01 -1.050574e+00 1.431314e+00
 1.557812e+00  6.476648e-01 -1.006269e+00 1.432046e+00
 1.558137e+00  7.172086e-01 -9.617401e-01 1.439332e+00
 1.558463e+00  7.847062e-01 -9.072364e-01 1.438842e+00
 1.558788e+00  8.487175e-01 -8.515633e-01 1.445482e+00
 1.559114e+00  9.066922e-01 -7.904787e-01 1.446947e+00
 1.559439e+00  9.631735e-01 -7.233793e-01 1.450981e+00
 1.559765e+00  1.011870e+00 -6.566308e-01 1.455044e+00
 1.560090e+00  1.057832e+00 -5.812324e-01 1.456840e+00
 1.560416e+00  1.097815e+00 -5.073239e-01 1.462576e+00
 1.560741e+00  1.131376e+00 -4.280508e-01 1.463240e+00
 1.561067e+00  1.161718e+00 -3.462723e-01 1.469494e+00
 1.561392e+00  1.183163e+00 -2.654397e-01 1.470332e+00
 1.561718e+00  1.201537e+00 -1.783346e-01 1.475494e+00
 1.562043e+00  1.212162e+00 -9.526464e-02 1.478413e+00
 1.562369e+00  1.216763e+00 -7.545689e-03 1.480569e+00
 1.562695e+00  1.216835e+00  7.883044e-02 1.486901e+00
 1.563020e+00  1.207969e+00  1.637278e-01 1.485996e+00
 1.563346e+00  1.196103e+00  2.517570e-01 1.494045e+00
 1.563671e+00  1.175667e+00  3.336295e-01 1.493501e+00
 1.563997e+00  1.150355e+00  4.188671e-01 1.498765e+00
 1.564322e+00  1.119786e+00  4.990369e-01 1.502958e+00
 1.564648e+00  1.081331e+00  5.773393e-01 1.502598e+00
 1.564973e+00  1.040360e+00  6.552518e-01 1.511703e+00
 1.565299e+00  9.910449e-01  7.255769e-01 1.508632e+00
 1.565624e+00  9.386354e-01  7.975859e-01 1.517180e+00
 1.565950e+00  8.809146e-01  8.613771e-01 1.517981e+00
 1.566275e+00  8.173355e-01  9.231263e-01 1.520200e+00
 1.566601e+00  7.520826e-01  9.810124e-01 1.528014e+00
 1.566926e+00  6.797416e-01  1.030761e+00 1.524517e+00
 1.567252e+00  6.065131e-01  1.080333e+00 1.534978e+00
 1.567577e+00  5.285955e-01  1.119501e+00 1.532696e+00
 1.567903e+00  4.475879e-01  1.156711e+00 1.538316e+00
 1.568229e+00  3.660069e-01  1.187058e+00 1.543068e+00
 1.568554e+00  2.794695e-01  1.209686e+00 1.541443e+00
 1.568880e+00  1.944151e-01  1.230337e+00 1.551526e+00
 1.569205e+00  1.058887e-01  1.239633e+00 1.547902e+00
 1.569531e+00  1.745092e-02  1.247330e+00 1.556136e+00
 1.569856e+00 -7.034357e-02  1.246001e+00 1.557466e+00
 1.570182e+00 -1.603469e-01  1.238313e+00 1.559131e+00
 1.570507e+00 -2.466226e-01  1.227133e+00 1.566679e+00
 1.570833e+00 -3.347174e-01  1.205014e+00 1.564096e+00
 1.571158e+00 -4.195192e-01  1.181902e+00 1.572889e+00
 1.571484e+00 -5.025064e-01  1.148705e+00 1.572035e+00
 1.571809e+00 -5.846762e-01  1.111309e+00 1.576854e+00
 1.572135e+00 -6.612819e-01  1.069377e+00 1.580860e+00
 1.572460e+00 -7.378313e-01  1.018249e+00 1.581226e+00
 1.572786e+00 -8.082511e-01  9.669212e-01 1.588207e+00
 1.573111e+00 -8.758909e-01  9.056807e-01 1.587442e+00
 1.573437e+00 -9.397817e-01  8.429584e-01 1.593768e+00
 1.573762e+00 -9.969177e-01  7.752495e-01 1.594857e+00
 1.574088e+00 -1.052142e+00  7.012184e-01 1.598710e+00
 1.574414e+00 -1.099120e+00  6.278763e-01 1.602294e+00
 1.574739e+00 -1.142697e+00  5.460021e-01 1.603874e+00
 1.575065e+00 -1.180050e+00  4.656029e-01 1.609304e+00
 1.575390e+00 -1.210267e+00  3.804062e-01 1.609456e+00
 1.575716e+00 -1.236976e+00  2.925514e-01 1.615695e+00
 1.576041e+00 -1.254310e+00  2.062570e-01 1.615836e+00
 1.576367e+00 -1.268060e+00  1.138495e-01 1.620938e+00
 1.576692e+00 -1.273879e+00  2.575982e-02 1.623430e+00
 1.577018e+00 -1.273055e+00 -6.633644e-02 1.625070e+00
 1.577343e+00 -1.267588e+00 -1.570738e-01 1.631450e+00
 1.577669e+00 -1.252757e+00 -2.455159e-01 1.629677e+00
 1.577994e+00 -1.234638e+00 -3.369121e-01 1.637841e+00
 1.578320e+00 -1.207856e+00 -4.216096e-01 1.636671e+00
 1.578645e+00 -1.175762e+00 -5.090350e-01 1.641534e+00
 1.578971e+00 -1.138495e+00 -5.912169e-01 1.645707e+00
 1.579296e+00 -1.093024e+00 -6.706148e-01 1.644426e+00
 1.579622e+00 -1.045016e+00 -7.494562e-01 1.653743e+00
 1.579948e+00 -9.886845e-01 -8.199803e-01 1.649865e+00
 1.580273e+00 -9.290587e-01 -8.916399e-01 1.658172e+00
 1.580599e+00 -8.643998e-01 -9.547773e-01 1.658787e+00
 1.580924e+00 -7.937175e-01 -1.014973e+00 1.660157e+00
 1.581250e+00 -7.216167e-01 -1.071180e+00 1.668157e+00
 1.581575e+00 -6.425605e-01 -1.118428e+00 1.663766e+00
 1.581901e+00 -5.626813e-01 -1.165116e+00 1.674105e+00
 1.582226e+00 -4.785575e-01 -1.201013e+00 1.671450e+00
 1.582552e+00 -3.913511e-01 -1.234186e+00 1.676371e+00
 1.582877e+00 -3.040738e-01 -1.260440e+00 1.681169e+00
 1.583203e+00 -2.120704e-01 -1.278168e+00 1.678688e+00
 1.583528e+00 -1.218702e-01 -1.293757e+00 1.688659e+00
 1.583854e+00 -2.875563e-02 -1.297581e+00 1.684544e+00
 1.584179e+00  6.409438e-02 -1.299273e+00 1.692217e+00
