# x psi_r psi_i psi2 
 2.272019e+00  8.498648e-15 -3.575975e-15 8.501461e-29
 2.272344e+00  2.868280e-15  2.130922e-15 1.276786e-29
 2.272670e+00  4.481490e-15  7.501689e-16 2.064651e-29
 2.272995e+00  8.994949e-15  2.253684e-15 8.598820e-29
 2.273321e+00  2.781732e-15  1.087476e-15 8.920635e-30
 2.273647e+00  2.756869e-15  6.502007e-15 4.987643e-29
 2.273972e+00  4.086768e-15  1.642137e-15 1.939829e-29
 2.274298e+00  4.559242e-16  5.695791e-15 3.264990e-29
 2.274623e+00  6.246072e-15  2.339618e-15 4.448723e-29
 2.274949e+00  5.258699e-16  5.118744e-15 2.647808e-29
 2.275274e+00  1.760479e-15  2.167462e-15 7.797176e-30
 2.275600e+00  3.376671e-15  4.361989e-15 3.042886e-29
 2.275925e+00 -5.345428e-17  4.865202e-15 2.367305e-29
 2.276251e+00  3.001333e-15  3.802263e-15 2.346520e-29
 2.276576e+00  6.381537e-16  8.790409e-16 1.179953e-30
 2.276902e+00  1.957444e-15  2.555422e-15 1.036177e-29
 2.277227e+00  1.604095e-15  4.229191e-15 2.045918e-29
 2.277553e+00  8.267126e-16  2.322722e-15 6.078491e-30
 2.277878e+00 -1.000369e-15  5.122156e-15 2.723722e-29
 2.278204e+00  2.083949e-15  6.452057e-15 4.597188e-29
 2.278529e+00  3.125691e-15  6.013378e-15 4.593065e-29
 2.278855e+00  8.393273e-16  2.514789e-15 7.028632e-30
 2.279180e+00 -1.904623e-15  5.301438e-15 3.173283e-29
 2.279506e+00  1.344983e-15  4.110076e-15 1.870170e-29
 2.279832e+00  2.160285e-15  1.203861e-15 6.116116e-30
 2.280157e+00 -9.144503e-16  2.906878e-15 9.286159e-30
 2.280483e+00  4.267581e-16  3.639140e-15 1.342546e-29
 2.280808e+00  5.633768e-16  4.310377e-15 1.889674e-29
 2.281134e+00 -1.886811e-15  3.469987e-15 1.560086e-29
 2.281459e+00 -2.286680e-15  4.281009e-15 2.355594e-29
 2.281785e+00 -3.414738e-15  2.167910e-16 1.170743e-29
 2.282110e+00 -1.744123e-15  2.307735e-15 8.367605e-30
 2.282436e+00  4.790847e-17  4.705269e-15 2.214185e-29
 2.282761e+00  5.611698e-16  4.357854e-16 5.048205e-31
 2.283087e+00 -6.415377e-16  5.256345e-16 6.878622e-31
 2.283412e+00 -3.319546e-15  7.417914e-15 6.604483e-29
 2.283738e+00 -2.377801e-15 -2.167275e-16 5.700911e-30
 2.284063e+00  5.513219e-17  4.844881e-15 2.347591e-29
 2.284389e+00 -2.017617e-15  1.862569e-15 7.539940e-30
 2.284714e+00 -8.078537e-16  2.697031e-15 7.926605e-30
 2.285040e+00 -6.283206e-17 -2.420876e-16 6.255425e-32
 2.285366e+00 -3.674513e-15 -9.010141e-16 1.431387e-29
 2.285691e+00 -1.261307e-15  3.117582e-16 1.688088e-30
 2.286017e+00 -1.488355e-15  1.770000e-15 5.348103e-30
 2.286342e+00 -5.031819e-15  1.486307e-15 2.752831e-29
 2.286668e+00 -3.677111e-15  4.239857e-15 3.149753e-29
 2.286993e+00 -2.890299e-15  2.437340e-15 1.429446e-29
 2.287319e+00 -3.443021e-15  1.096381e-15 1.305644e-29
 2.287644e+00 -2.652329e-15  2.771569e-15 1.471644e-29
 2.287970e+00 -4.372020e-15  3.146642e-15 2.901592e-29
 2.288295e+00 -2.133597e-15  4.040141e-15 2.087498e-29
 2.288621e+00 -5.161788e-15  2.120004e-15 3.113847e-29
 2.288946e+00 -4.868058e-15  1.653314e-15 2.643143e-29
 2.289272e+00 -3.128937e-15  3.339291e-15 2.094111e-29
 2.289597e+00 -2.876145e-15  8.854228e-16 9.056184e-30
 2.289923e+00 -3.714480e-15  1.356103e-15 1.563637e-29
 2.290248e+00 -6.734290e-15  2.930610e-15 5.393913e-29
 2.290574e+00 -3.106175e-15  3.461330e-15 2.162913e-29
 2.290899e+00  2.494323e-16  1.769346e-15 3.192803e-30
 2.291225e+00 -5.315612e-15  2.633511e-15 3.519111e-29
 2.291551e+00 -4.446260e-15  9.061263e-16 2.059030e-29
 2.291876e+00 -6.504060e-15  6.147270e-15 8.009173e-29
 2.292202e+00 -2.581357e-15  5.645683e-15 3.853714e-29
 2.292527e+00 -3.063610e-16  2.424761e-15 5.973324e-30
 2.292853e+00 -7.046308e-15  3.407250e-15 6.125981e-29
 2.293178e+00 -4.313916e-15  8.262369e-15 8.687661e-29
 2.293504e+00 -1.734677e-15  8.005322e-15 6.709429e-29
 2.293829e+00 -1.879185e-15  4.052553e-15 1.995452e-29
 2.294155e+00 -4.157949e-15  2.465206e-15 2.336578e-29
 2.294480e+00 -4.204892e-15  4.262134e-15 3.584690e-29
 2.294806e+00 -2.945123e-15  8.782846e-15 8.581214e-29
 2.295131e+00  8.774364e-16  8.008088e-15 6.489937e-29
 2.295457e+00 -4.160790e-15  6.345418e-15 5.757650e-29
 2.295782e+00 -2.877143e-15  6.891392e-15 5.576924e-29
 2.296108e+00 -1.811497e-15  5.376822e-15 3.219173e-29
 2.296433e+00 -2.574850e-15  5.811368e-15 4.040185e-29
 2.296759e+00  1.042641e-15  4.364975e-15 2.014010e-29
 2.297084e+00  1.133904e-15  4.691856e-15 2.329925e-29
 2.297410e+00 -1.820107e-15  2.960973e-15 1.208015e-29
 2.297736e+00 -2.298611e-15  4.981598e-15 3.009993e-29
 2.298061e+00 -1.303975e-15  5.011262e-15 2.681309e-29
 2.298387e+00  2.170673e-15  2.473815e-15 1.083158e-29
 2.298712e+00  6.003479e-16  5.865254e-15 3.476162e-29
 2.299038e+00  2.095444e-15  2.883813e-15 1.270726e-29
 2.299363e+00  3.940312e-15  3.603047e-15 2.850801e-29
 2.299689e+00 -6.370430e-16  1.782019e-15 3.581416e-30
 2.300014e+00  1.150245e-15  4.264922e-15 1.951262e-29
 2.300340e+00  7.516861e-16  1.023053e-15 1.611669e-30
 2.300665e+00  3.145411e-15  2.837306e-16 9.974115e-30
 2.300991e+00 -6.190859e-16 -6.109437e-16 7.565196e-31
 2.301316e+00  1.600919e-15  2.108439e-15 7.008459e-30
 2.301642e+00  3.631955e-15 -2.514822e-16 1.325434e-29
 2.301967e+00  6.220686e-15  3.141499e-15 4.856595e-29
 2.302293e+00  6.531289e-15 -4.634957e-15 6.414057e-29
 2.302618e+00  2.377008e-16 -1.072465e-15 1.206683e-30
 2.302944e+00  4.782177e-15 -1.406414e-15 2.484722e-29
 2.303270e+00  6.877527e-15 -3.893484e-15 6.245960e-29
 2.303595e+00  2.029895e-15 -2.443709e-15 1.009219e-29
 2.303921e+00  6.539684e-15 -3.225909e-15 5.317395e-29
 2.304246e+00  5.538069e-15 -1.432782e-15 3.272307e-29
 2.304572e+00  4.483412e-15 -1.308878e-15 2.181414e-29
 2.304897e+00  7.446309e-15 -3.836218e-15 7.016408e-29
 2.305223e+00  4.207234e-15 -4.266532e-15 3.590411e-29
 2.305548e+00  2.811765e-15 -4.725366e-15 3.023510e-29
 2.305874e+00  4.924380e-15 -3.259904e-15 3.487649e-29
 2.306199e+00  5.119373e-15 -5.254371e-15 5.381640e-29
 2.306525e+00  3.698545e-15 -1.838046e-15 1.705765e-29
 2.306850e+00  4.471283e-15 -4.955752e-15 4.455185e-29
 2.307176e+00  4.816805e-15 -3.083418e-15 3.270908e-29
 2.307501e+00  5.853738e-15 -8.455118e-15 1.057553e-28
 2.307827e+00  3.078862e-15 -8.527860e-16 1.020663e-29
 2.308152e+00  2.459823e-15 -2.456012e-15 1.208272e-29
 2.308478e+00  7.176481e-15 -8.151343e-15 1.179463e-28
 2.308803e+00  2.312088e-15 -5.212190e-15 3.251267e-29
 2.309129e+00  2.585298e-15 -5.424132e-15 3.610497e-29
 2.309455e+00  8.179276e-15 -3.645444e-15 8.018981e-29
 2.309780e+00  3.547264e-15 -5.676901e-15 4.481028e-29
 2.310106e+00  4.655600e-15 -2.828981e-15 2.967775e-29
 2.310431e+00  2.253497e-15 -2.010426e-15 9.120059e-30
 2.310757e+00  2.150821e-15 -2.897473e-15 1.302138e-29
 2.311082e+00  1.830492e-15 -5.300303e-15 3.144391e-29
 2.311408e+00  2.092893e-15 -4.472914e-15 2.438716e-29
 2.311733e+00 -2.920044e-15 -5.524626e-15 3.904814e-29
 2.312059e+00  1.527312e-15 -2.457173e-15 8.370379e-30
 2.312384e+00  2.211843e-15 -5.079189e-15 3.069041e-29
 2.312710e+00  3.102926e-15 -2.268277e-15 1.477323e-29
 2.313035e+00  5.743280e-17 -4.390826e-15 1.928265e-29
 2.313361e+00 -2.630854e-15 -1.132037e-15 8.202899e-30
 2.313686e+00  4.716656e-15 -2.355558e-15 2.779550e-29
 2.314012e+00 -1.354176e-15 -4.127737e-15 1.887200e-29
 2.314337e+00 -1.911574e-15 -2.441213e-15 9.613636e-30
 2.314663e+00  3.223004e-15  3.764039e-15 2.455574e-29
 2.314989e+00  1.598271e-15 -2.445393e-16 2.614271e-30
 2.315314e+00 -5.998292e-15 -6.457618e-16 3.639652e-29
 2.315640e+00  1.501852e-16 -2.259087e-16 7.359035e-32
 2.315965e+00 -4.477949e-15  2.230864e-15 2.502878e-29
 2.316291e+00  1.317851e-15  4.209182e-15 1.945394e-29
 2.316616e+00 -5.228143e-15  4.820817e-16 2.756588e-29
 2.316942e+00 -5.477578e-15  8.043596e-16 3.065085e-29
 2.317267e+00 -3.548217e-15  6.379621e-15 5.328942e-29
 2.317593e+00 -4.855073e-15  1.806698e-15 2.683589e-29
 2.317918e+00 -5.965068e-15  4.511635e-15 5.593689e-29
 2.318244e+00 -1.978697e-15  3.135645e-15 1.374751e-29
 2.318569e+00 -4.226108e-15  6.310299e-15 5.767986e-29
 2.318895e+00 -5.930707e-15  7.303173e-16 3.570665e-29
 2.319220e+00 -3.390602e-15  6.535263e-15 5.420584e-29
 2.319546e+00 -8.646262e-15  7.653234e-16 7.534357e-29
 2.319871e+00 -7.591653e-15  4.146072e-15 7.482311e-29
 2.320197e+00 -6.609462e-15  5.385765e-15 7.269145e-29
 2.320522e+00 -7.155545e-15  6.595535e-15 9.470291e-29
 2.320848e+00 -7.493024e-15  6.027914e-15 9.248115e-29
 2.321174e+00 -1.045160e-14  1.263007e-16 1.092519e-28
 2.321499e+00 -5.994550e-15  9.152604e-15 1.197048e-28
 2.321825e+00 -7.137083e-15  7.239320e-15 1.033457e-28
 2.322150e+00 -8.575210e-15  3.474330e-15 8.560520e-29
 2.322476e+00 -8.722585e-15  7.681208e-15 1.350844e-28
 2.322801e+00 -8.444111e-15 -6.050898e-16 7.166915e-29
 2.323127e+00 -1.322086e-14  6.157044e-15 2.127003e-28
 2.323452e+00 -1.116469e-14  2.741500e-15 1.321662e-28
 2.323778e+00 -8.726491e-15  6.178907e-15 1.143305e-28
 2.324103e+00 -1.095412e-14  7.267973e-15 1.728162e-28
 2.324429e+00 -8.377612e-15  4.808147e-15 9.330266e-29
 2.324754e+00 -1.090028e-14  4.982378e-15 1.436402e-28
 2.325080e+00 -1.134020e-14  2.280069e-15 1.337989e-28
 2.325405e+00 -1.110438e-14  2.323668e-15 1.287066e-28
 2.325731e+00 -1.000372e-14  6.016294e-15 1.362702e-28
 2.326056e+00 -6.461130e-15  2.665719e-15 4.885226e-29
 2.326382e+00 -1.005852e-14  4.306654e-15 1.197210e-28
 2.326707e+00 -1.024908e-14  8.548002e-16 1.057742e-28
 2.327033e+00 -7.087206e-15  2.312506e-15 5.557617e-29
 2.327359e+00 -8.095683e-15  1.515723e-15 6.783750e-29
 2.327684e+00 -6.477200e-15 -9.278727e-16 4.281507e-29
 2.328010e+00 -8.698880e-15 -1.560528e-15 7.810577e-29
 2.328335e+00 -9.125155e-15  6.736754e-16 8.372229e-29
 2.328661e+00 -4.325577e-15  2.094947e-15 2.309942e-29
 2.328986e+00 -7.269307e-15 -1.066369e-15 5.397997e-29
 2.329312e+00 -9.770565e-15 -1.611062e-15 9.805946e-29
 2.329637e+00 -7.271299e-15  1.342571e-15 5.467429e-29
 2.329963e+00 -9.173858e-15 -1.947134e-15 8.795100e-29
 2.330288e+00 -7.871454e-15  9.358760e-16 6.283566e-29
 2.330614e+00 -4.354381e-15 -4.722316e-15 4.126090e-29
 2.330939e+00 -9.516491e-15 -5.071900e-17 9.056618e-29
 2.331265e+00 -1.932858e-15 -2.087823e-16 3.779530e-30
 2.331590e+00 -5.253865e-15 -2.070283e-15 3.188917e-29
 2.331916e+00 -5.144484e-15  6.390393e-16 2.687409e-29
 2.332241e+00 -2.812289e-15 -8.931414e-16 8.706671e-30
 2.332567e+00  9.227452e-16 -1.704810e-15 3.757834e-30
 2.332893e+00 -5.275387e-15 -4.990052e-15 5.273032e-29
 2.333218e+00 -1.469391e-15 -1.494510e-15 4.392670e-30
 2.333544e+00 -4.845040e-15 -3.485648e-15 3.562416e-29
 2.333869e+00 -1.912856e-15  1.197759e-15 5.093644e-30
 2.334195e+00  4.707973e-16 -3.171969e-15 1.028303e-29
 2.334520e+00 -5.618167e-15 -2.759181e-15 3.917688e-29
 2.334846e+00 -9.895320e-16  1.100307e-15 2.189849e-30
 2.335171e+00 -6.336440e-15 -2.344409e-15 4.564672e-29
 2.335497e+00 -6.134071e-16 -1.713113e-15 3.311024e-30
 2.335822e+00  1.465885e-15 -1.011408e-15 3.171765e-30
 2.336148e+00 -2.586545e-15 -4.409310e-15 2.613223e-29
 2.336473e+00  6.753097e-17  1.183379e-15 1.404947e-30
 2.336799e+00  8.278676e-16 -8.477099e-16 1.403977e-30
 2.337124e+00 -6.095605e-16 -2.352427e-15 5.905478e-30
 2.337450e+00  1.058645e-15 -1.369438e-15 2.996091e-30
 2.337775e+00 -1.533558e-15  1.591372e-16 2.377124e-30
 2.338101e+00  3.278927e-15 -2.587776e-15 1.744795e-29
 2.338426e+00 -5.318575e-17 -1.124885e-15 1.268196e-30
 2.338752e+00  3.253547e-16 -2.958354e-15 8.857714e-30
 2.339078e+00 -5.616191e-16  4.680644e-16 5.345003e-31
 2.339403e+00 -4.447342e-16  6.158169e-16 5.770189e-31
 2.339729e+00 -9.098530e-18 -6.531418e-15 4.265951e-29
 2.340054e+00 -8.967040e-16 -4.089366e-15 1.752699e-29
 2.340380e+00  1.732023e-16  4.549436e-16 2.369727e-31
 2.340705e+00  9.133125e-16 -3.258088e-15 1.144927e-29
 2.341031e+00  3.874458e-15 -1.092850e-15 1.620574e-29
 2.341356e+00  3.139276e-15 -3.315718e-16 9.964994e-30
 2.341682e+00 -8.938361e-16 -1.049583e-15 1.900568e-30
 2.342007e+00 -2.241532e-16 -1.174672e-15 1.430098e-30
 2.342333e+00  5.068885e-18 -9.464925e-17 8.984175e-33
 2.342658e+00 -7.730162e-16  1.917309e-15 4.273629e-30
 2.342984e+00  1.479030e-15 -1.592000e-15 4.721993e-30
 2.343309e+00  1.839407e-15 -2.008779e-15 7.418611e-30
 2.343635e+00  2.802136e-15  1.306131e-15 9.557944e-30
 2.343960e+00  1.787403e-15  3.045512e-15 1.246996e-29
 2.344286e+00  1.643966e-15  2.303092e-16 2.755665e-30
 2.344612e+00 -4.207480e-16  2.133744e-15 4.729894e-30
 2.344937e+00  2.577072e-15  6.169945e-17 6.645106e-30
 2.345263e+00  4.940853e-16  5.521097e-16 5.489454e-31
 2.345588e+00  2.983645e-16  2.078125e-15 4.407625e-30
 2.345914e+00  1.981728e-15  4.142149e-16 4.098822e-30
 2.346239e+00 -2.080221e-15  2.375766e-15 9.971583e-30
 2.346565e+00  2.586560e-15  5.080550e-15 3.250228e-29
 2.346890e+00  1.670573e-15  4.199681e-16 2.967187e-30
 2.347216e+00  1.204378e-16  4.509347e-16 2.178474e-31
 2.347541e+00  2.112950e-15 -1.544418e-15 6.849786e-30
 2.347867e+00  3.025581e-16 -1.852858e-15 3.524625e-30
 2.348192e+00 -1.316762e-15  4.337164e-15 2.054485e-29
 2.348518e+00  4.084460e-15  5.599615e-15 4.803850e-29
 2.348843e+00  1.618609e-15 -1.007453e-15 3.634857e-30
 2.349169e+00  1.599614e-15 -6.386567e-16 2.966648e-30
 2.349494e+00 -1.268963e-15  5.881319e-15 3.620019e-29
 2.349820e+00  5.789126e-16  1.632851e-16 3.618018e-31
 2.350145e+00  3.742106e-15 -2.780454e-16 1.408066e-29
 2.350471e+00  3.074017e-15 -2.253423e-15 1.452750e-29
 2.350797e+00  2.377188e-15  2.046607e-15 9.839622e-30
 2.351122e+00  3.412242e-15 -6.931414e-16 1.212384e-29
 2.351448e+00  3.742231e-15 -1.600777e-15 1.656678e-29
 2.351773e+00  5.049960e-16  7.156930e-16 7.672374e-31
 2.352099e+00  2.036672e-15 -5.762101e-16 4.480052e-30
 2.352424e+00 -2.802720e-16 -7.327884e-18 7.860606e-32
 2.352750e+00  2.632613e-15 -4.348437e-15 2.583955e-29
 2.353075e+00  4.880092e-15 -3.645561e-15 3.710541e-29
 2.353401e+00  1.319763e-15 -3.963761e-16 1.898888e-30
 2.353726e+00  4.394064e-15 -2.137878e-15 2.387832e-29
 2.354052e+00  1.030254e-15 -4.123576e-15 1.806530e-29
 2.354377e+00  4.051323e-15 -3.031606e-15 2.560385e-29
 2.354703e+00  2.089791e-15 -3.376012e-15 1.576469e-29
 2.355028e+00  1.324927e-15 -5.155643e-15 2.833608e-29
 2.355354e+00  8.497427e-15 -4.744671e-15 9.471817e-29
 2.355679e+00  4.465630e-15 -6.744186e-15 6.542590e-29
 2.356005e+00  4.421276e-15 -4.412245e-15 3.901559e-29
 2.356330e+00  6.290296e-15 -1.361892e-15 4.142257e-29
 2.356656e+00  5.163827e-15 -9.417596e-15 1.153562e-28
 2.356982e+00  2.301004e-15 -6.533491e-15 4.798112e-29
 2.357307e+00  8.847004e-15 -3.168097e-15 8.830633e-29
 2.357633e+00  6.222967e-15 -6.007558e-15 7.481607e-29
 2.357958e+00  8.154713e-15 -3.707643e-15 8.024596e-29
 2.358284e+00  6.185368e-15 -6.613613e-15 8.199865e-29
 2.358609e+00  5.862167e-15 -6.122163e-15 7.184588e-29
 2.358935e+00  7.364888e-15 -1.943635e-15 5.801929e-29
 2.359260e+00  6.541419e-15 -7.486869e-15 9.884337e-29
 2.359586e+00  7.957031e-15 -2.511644e-15 6.962269e-29
 2.359911e+00  8.155969e-15 -9.134507e-15 1.499590e-28
 2.360237e+00  4.878008e-15 -1.404361e-15 2.576719e-29
 2.360562e+00  8.922939e-15  5.066239e-16 7.987551e-29
 2.360888e+00  9.321860e-15 -4.907112e-15 1.109768e-28
 2.361213e+00  7.000155e-15 -5.142416e-15 7.544661e-29
 2.361539e+00  7.252365e-15 -2.138809e-15 5.717131e-29
 2.361864e+00  7.163758e-15 -4.262529e-15 6.948858e-29
 2.362190e+00  7.728598e-15  3.807398e-17 5.973267e-29
 2.362516e+00  1.210330e-14 -4.699795e-15 1.685779e-28
 2.362841e+00  6.830078e-15 -1.920264e-15 5.033738e-29
 2.363167e+00  7.607847e-15  4.582860e-17 5.788144e-29
 2.363492e+00  9.074528e-15 -1.380764e-15 8.425357e-29
 2.363818e+00  7.777502e-15 -5.314418e-15 8.873258e-29
 2.364143e+00  7.062828e-15  3.193542e-15 6.008225e-29
 2.364469e+00  8.062129e-15 -3.388272e-15 7.647831e-29
 2.364794e+00  6.857427e-15  2.535764e-16 4.708860e-29
 2.365120e+00  9.255037e-15 -4.146086e-16 8.582760e-29
 2.365445e+00  5.553523e-15  1.777521e-15 3.400119e-29
 2.365771e+00  7.347582e-15  4.267529e-15 7.219877e-29
 2.366096e+00  6.721158e-15  1.752753e-15 4.824610e-29
 2.366422e+00  6.266965e-15  1.065419e-15 4.040997e-29
 2.366747e+00  4.907443e-15 -1.782706e-16 2.411478e-29
 2.367073e+00  6.440144e-15  3.480890e-15 5.359206e-29
 2.367398e+00  4.839939e-15  4.383359e-15 4.263885e-29
 2.367724e+00  6.947889e-15  2.500421e-15 5.452527e-29
 2.368049e+00  4.803206e-15  4.364727e-15 4.212162e-29
 2.368375e+00  4.600864e-15  6.331720e-15 6.125862e-29
 2.368701e+00  4.754236e-15  6.612509e-15 6.632804e-29
 2.369026e+00  4.886518e-15  7.532467e-15 8.061611e-29
 2.369352e+00  5.737535e-15  9.072907e-15 1.152369e-28
 2.369677e+00  6.903599e-15  3.502145e-15 5.992469e-29
 2.370003e+00 -2.266291e-15  6.723137e-15 5.033664e-29
 2.370328e+00 -6.603086e-16  1.025009e-14 1.055004e-28
 2.370654e+00  5.052014e-15  8.482762e-15 9.748010e-29
 2.370979e+00  4.087728e-16  9.487254e-15 9.017509e-29
 2.371305e+00  3.010260e-16  6.812872e-15 4.650584e-29
 2.371630e+00 -2.428715e-15  8.011392e-15 7.008107e-29
 2.371956e+00  5.292682e-16  5.755423e-15 3.340502e-29
 2.372281e+00 -1.136401e-15  1.016706e-14 1.046604e-28
 2.372607e+00 -1.435589e-15  8.813808e-15 7.974413e-29
 2.372932e+00 -1.280073e-15  1.138781e-14 1.313208e-28
 2.373258e+00 -1.419714e-15  1.188483e-14 1.432647e-28
 2.373583e+00 -3.361921e-15  9.173623e-15 9.545787e-29
 2.373909e+00 -3.855980e-15  9.900235e-15 1.128832e-28
 2.374235e+00 -8.141097e-16  6.349735e-15 4.098190e-29
 2.374560e+00 -3.818836e-15  5.661074e-15 4.663127e-29
 2.374886e+00 -1.384056e-15  8.663690e-15 7.697514e-29
 2.375211e+00 -3.643481e-15  7.169110e-15 6.467109e-29
 2.375537e+00 -7.508938e-15  9.307855e-15 1.430203e-28
 2.375862e+00 -2.621496e-15  7.608401e-15 6.476001e-29
 2.376188e+00 -1.039795e-14  2.788651e-15 1.158939e-28
 2.376513e+00 -9.610648e-15  1.011037e-14 1.945841e-28
 2.376839e+00 -3.000691e-15  5.425440e-15 3.843954e-29
 2.377164e+00 -6.650505e-15  3.687125e-15 5.782411e-29
 2.377490e+00 -5.977550e-15  5.027732e-15 6.100919e-29
 2.377815e+00 -6.088385e-15  2.853463e-15 4.521068e-29
 2.378141e+00 -9.894285e-15  6.403806e-15 1.389056e-28
 2.378466e+00 -5.515430e-15  4.375503e-15 4.956499e-29
 2.378792e+00 -8.662719e-15  4.207216e-15 9.274337e-29
 2.379117e+00 -6.591399e-15  1.173190e-15 4.482291e-29
 2.379443e+00 -8.416441e-15  6.506092e-16 7.125978e-29
 2.379768e+00 -7.864345e-15  3.724751e-15 7.572169e-29
 2.380094e+00 -7.752002e-15  3.791897e-15 7.447203e-29
 2.380420e+00 -6.507208e-15  1.896186e-15 4.593928e-29
 2.380745e+00 -1.020656e-14  7.555349e-16 1.047447e-28
 2.381071e+00 -9.023084e-15  3.367712e-16 8.152945e-29
 2.381396e+00 -7.363203e-15 -3.322815e-15 6.525786e-29
 2.381722e+00 -7.176509e-15 -1.607075e-15 5.408497e-29
 2.382047e+00 -1.008991e-14  2.005566e-15 1.058285e-28
 2.382373e+00 -9.018854e-15 -2.172827e-15 8.606091e-29
 2.382698e+00 -1.032865e-14 -1.342414e-15 1.084830e-28
 2.383024e+00 -1.002650e-14 -4.977018e-16 1.007783e-28
 2.383349e+00 -9.446913e-15  1.066230e-15 9.038100e-29
 2.383675e+00 -7.169139e-15 -1.997888e-15 5.538811e-29
 2.384000e+00 -4.780810e-15 -1.880835e-15 2.639369e-29
 2.384326e+00 -1.003440e-14 -3.666023e-15 1.141290e-28
 2.384651e+00 -9.240218e-15 -3.999609e-16 8.554159e-29
 2.384977e+00 -5.276671e-15 -4.043309e-16 2.800674e-29
 2.385302e+00 -8.844268e-15  2.602092e-15 8.499196e-29
 2.385628e+00 -4.652602e-15 -2.346427e-15 2.715242e-29
 2.385953e+00 -6.500979e-15 -1.999641e-15 4.626129e-29
 2.386279e+00 -5.692422e-15 -4.609734e-15 5.365331e-29
 2.386605e+00 -4.021326e-15  1.795384e-16 1.620330e-29
 2.386930e+00 -5.078337e-15 -2.916317e-15 3.429441e-29
 2.387256e+00 -4.579782e-15  1.739427e-16 2.100466e-29
 2.387581e+00 -8.095586e-15 -5.071204e-15 9.125562e-29
 2.387907e+00 -4.844483e-15  1.002106e-15 2.447323e-29
 2.388232e+00 -5.731032e-15 -1.085875e-15 3.402385e-29
 2.388558e+00 -3.158274e-15 -3.736342e-15 2.393495e-29
 2.388883e+00 -3.662382e-15 -2.242589e-15 1.844225e-29
 2.389209e+00 -4.040666e-15 -5.444728e-15 4.597204e-29
 2.389534e+00 -2.880424e-15 -2.923744e-15 1.684512e-29
 2.389860e+00 -7.942759e-15 -3.820309e-15 7.768219e-29
 2.390185e+00 -4.511378e-15 -7.410588e-16 2.090170e-29
 2.390511e+00 -2.450998e-16 -1.951707e-15 3.869233e-30
 2.390836e+00 -3.095514e-15 -4.354879e-15 2.854718e-29
 2.391162e+00 -1.017016e-15 -8.128533e-16 1.695052e-30
 2.391487e+00 -3.057806e-15 -4.638750e-15 3.086818e-29
 2.391813e+00 -2.733179e-15 -2.609402e-15 1.427925e-29
 2.392139e+00 -1.221359e-15 -1.684945e-15 4.330759e-30
 2.392464e+00  1.516549e-17 -2.760770e-15 7.622080e-30
 2.392790e+00 -8.088180e-16 -1.244751e-15 2.203591e-30
 2.393115e+00 -2.691147e-15 -2.414655e-15 1.307283e-29
 2.393441e+00 -1.002831e-15 -1.264398e-15 2.604373e-30
 2.393766e+00  2.183711e-15 -2.633515e-15 1.170400e-29
 2.394092e+00  3.418718e-15 -1.025439e-15 1.273916e-29
 2.394417e+00  4.780770e-15 -6.593511e-15 6.633016e-29
 2.394743e+00  1.755157e-15 -5.752849e-15 3.617585e-29
 2.395068e+00 -1.833983e-15 -1.027875e-15 4.420022e-30
 2.395394e+00  2.161206e-15  1.918334e-15 8.350815e-30
 2.395719e+00  3.582073e-15 -3.807896e-15 2.733132e-29
 2.396045e+00  1.489402e-15 -2.468102e-15 8.309845e-30
 2.396370e+00  3.532924e-15 -4.658282e-15 3.418114e-29
 2.396696e+00  3.478658e-15 -5.111192e-15 3.822534e-29
 2.397021e+00  4.324981e-15 -1.991810e-15 2.267277e-29
 2.397347e+00  6.106329e-15 -1.604707e-15 3.986234e-29
 2.397672e+00  3.039831e-15 -2.588812e-15 1.594252e-29
 2.397998e+00 -3.230647e-16 -2.318916e-15 5.481740e-30
 2.398324e+00  5.548852e-15 -5.569316e-15 6.180704e-29
 2.398649e+00 -3.280009e-16 -6.113369e-15 3.748086e-29
 2.398975e+00  6.114052e-15 -2.469247e-15 4.347881e-29
 2.399300e+00  2.241558e-15 -7.430188e-15 6.023228e-29
 2.399626e+00  5.947988e-15 -3.573359e-15 4.814745e-29
 2.399951e+00  3.954306e-15 -6.592525e-15 5.909793e-29
 2.400277e+00  2.735254e-15 -8.136271e-15 7.368052e-29
 2.400602e+00  1.298204e-15 -5.766165e-15 3.493399e-29
 2.400928e+00  6.105611e-15 -5.042392e-15 6.270421e-29
 2.401253e+00  6.177998e-15 -3.572991e-15 5.093393e-29
 2.401579e+00  1.062669e-14 -2.376040e-15 1.185722e-28
 2.401904e+00  3.029225e-15 -7.536324e-15 6.597238e-29
 2.402230e+00  3.158104e-15  9.762515e-16 1.092669e-29
 2.402555e+00  4.279159e-15 -1.620917e-15 2.093858e-29
 2.402881e+00  7.265033e-15 -6.250086e-15 9.184428e-29
 2.403206e+00  2.719822e-15 -7.308993e-15 6.081881e-29
 2.403532e+00  4.360893e-15 -5.235067e-15 4.642331e-29
 2.403858e+00  6.592781e-15 -3.934139e-15 5.894221e-29
 2.404183e+00  7.721774e-15 -2.629111e-15 6.653801e-29
 2.404509e+00  9.499787e-15 -4.264007e-15 1.084277e-28
 2.404834e+00  7.305598e-15 -4.314088e-15 7.198312e-29
 2.405160e+00  7.645287e-15 -5.335619e-15 8.691925e-29
 2.405485e+00  8.541706e-15 -1.904895e-15 7.658937e-29
