# x psi_r psi_i psi2 
 3.484771e-01 -8.934751e-15 -3.872047e-14 1.579105e-27
 3.488027e-01 -1.686363e-14 -2.813354e-14 1.075878e-27
 3.491282e-01 -1.394821e-14 -3.821261e-14 1.654756e-27
 3.494537e-01 -8.200822e-15 -3.656389e-14 1.404172e-27
 3.497793e-01 -1.222877e-14 -3.551613e-14 1.410938e-27
 3.501048e-01  6.279275e-16 -4.023433e-14 1.619196e-27
 3.504303e-01 -1.049617e-14 -3.130816e-14 1.090370e-27
 3.507558e-01 -5.352615e-15 -4.358372e-14 1.928191e-27
 3.510814e-01  6.588115e-15 -3.398151e-14 1.198146e-27
 3.514069e-01 -9.507627e-15 -3.000839e-14 9.908984e-28
 3.517324e-01  1.806602e-15 -3.944814e-14 1.559420e-27
 3.520579e-01  9.410564e-15 -2.443505e-14 6.856305e-28
 3.523835e-01 -4.446285e-15 -2.820602e-14 8.153492e-28
 3.527090e-01  1.556179e-14 -3.394644e-14 1.394530e-27
 3.530345e-01  5.956924e-15 -2.092117e-14 4.731803e-28
 3.533601e-01  1.939746e-15 -2.908585e-14 8.497496e-28
 3.536856e-01  2.224203e-14 -2.195826e-14 9.768729e-28
 3.540111e-01  1.762061e-15 -2.046133e-14 4.217711e-28
 3.543366e-01  1.452712e-14 -3.139941e-14 1.196960e-27
 3.546622e-01  1.391664e-14 -5.655221e-15 2.256545e-28
 3.549877e-01  2.576283e-15 -2.225365e-14 5.018620e-28
 3.553132e-01  2.839731e-14 -1.598369e-14 1.061885e-27
 3.556387e-01  9.496613e-15 -2.683583e-15 9.738728e-29
 3.559643e-01  1.039378e-14 -2.372957e-14 6.711234e-28
 3.562898e-01  3.331303e-14 -7.503763e-15 1.166064e-27
 3.566153e-01  7.109880e-15 -9.270479e-16 5.140981e-29
 3.569409e-01  1.782869e-14 -2.032534e-14 7.309818e-28
 3.572664e-01  2.892823e-14  5.639791e-15 8.686495e-28
 3.575919e-01  6.356993e-15  4.648197e-15 6.201710e-29
 3.579174e-01  2.182788e-14 -1.060035e-14 5.888237e-28
 3.582430e-01  2.725924e-14  1.184917e-14 8.834687e-28
 3.585685e-01  6.014700e-15  3.355410e-15 4.743539e-29
 3.588940e-01  2.514376e-14 -1.668549e-15 6.349927e-28
 3.592195e-01  2.290312e-14  1.874396e-14 8.758890e-28
 3.595451e-01  8.206646e-15  4.993038e-15 9.227947e-29
 3.598706e-01  2.406151e-14  9.464508e-15 6.685330e-28
 3.601961e-01  1.582212e-14  2.344348e-14 7.999363e-28
 3.605217e-01  8.795241e-15  1.532244e-14 3.121333e-28
 3.608472e-01  2.130680e-14  1.279177e-14 6.176092e-28
 3.611727e-01  1.343717e-14  2.804461e-14 9.670575e-28
 3.614982e-01  8.923289e-15  1.617137e-14 3.411383e-28
 3.618238e-01  1.884005e-14  2.277476e-14 8.736371e-28
 3.621493e-01  9.948704e-15  2.649536e-14 8.009810e-28
 3.624748e-01  8.291717e-15  2.377518e-14 6.340118e-28
 3.628003e-01  1.156199e-14  2.634828e-14 8.279115e-28
 3.631259e-01  7.747909e-15  3.063206e-14 9.983529e-28
 3.634514e-01  7.410590e-15  2.672856e-14 7.693327e-28
 3.637769e-01  1.050358e-14  2.601235e-14 7.869675e-28
 3.641025e-01  9.045952e-15  3.273373e-14 1.153326e-27
 3.644280e-01  1.912789e-15  3.077225e-14 9.505903e-28
 3.647535e-01  6.475815e-15  2.153581e-14 5.057273e-28
 3.650790e-01  2.458795e-15  3.537730e-14 1.257599e-27
 3.654046e-01 -4.384645e-15  3.041057e-14 9.440277e-28
 3.657301e-01  2.646650e-15  2.636263e-14 7.019931e-28
 3.660556e-01 -1.528017e-15  3.300898e-14 1.091928e-27
 3.663812e-01 -3.823123e-15  2.859725e-14 8.324192e-28
 3.667067e-01 -2.958973e-15  2.482146e-14 6.248604e-28
 3.670322e-01 -6.843813e-16  2.948996e-14 8.701264e-28
 3.673577e-01 -6.425815e-15  2.821082e-14 8.371415e-28
 3.676833e-01 -7.331164e-15  1.868248e-14 4.027811e-28
 3.680088e-01 -2.402560e-15  2.886903e-14 8.391931e-28
 3.683343e-01 -1.727408e-14  2.705044e-14 1.030120e-27
 3.686598e-01 -1.977094e-15  1.630992e-14 2.699224e-28
 3.689854e-01 -8.689880e-15  3.158105e-14 1.072877e-27
 3.693109e-01 -2.120691e-14  1.519850e-14 6.807272e-28
 3.696364e-01 -1.705648e-15  1.642003e-14 2.725266e-28
 3.699620e-01 -1.643887e-14  2.735174e-14 1.018354e-27
 3.702875e-01 -2.015465e-14  5.380579e-15 4.351606e-28
 3.706130e-01 -5.029586e-15  2.104265e-14 4.680897e-28
 3.709385e-01 -3.194101e-14  1.337700e-14 1.199172e-27
 3.712641e-01 -1.059781e-14  2.818141e-15 1.202555e-28
 3.715896e-01 -1.924278e-14  2.215621e-14 8.611821e-28
 3.719151e-01 -2.711939e-14  3.440724e-15 7.472997e-28
 3.722406e-01 -1.117683e-14  1.156653e-14 2.587064e-28
 3.725662e-01 -2.504082e-14  1.724685e-14 9.244965e-28
 3.728917e-01 -2.284581e-14 -2.008111e-15 5.259637e-28
 3.732172e-01 -1.541079e-14  1.119408e-14 3.628000e-28
 3.735428e-01 -2.756262e-14  4.400545e-15 7.790627e-28
 3.738683e-01 -2.003706e-14  1.829670e-15 4.048313e-28
 3.741938e-01 -2.356269e-14  4.477249e-15 5.752461e-28
 3.745193e-01 -2.445778e-14 -3.797539e-15 6.126041e-28
 3.748449e-01 -1.958654e-14  3.611195e-15 3.966732e-28
 3.751704e-01 -2.468128e-14  1.363014e-15 6.110235e-28
 3.754959e-01 -1.752031e-14 -7.784101e-15 3.675534e-28
 3.758214e-01 -2.047142e-14  5.444776e-15 4.487245e-28
 3.761470e-01 -2.748258e-14 -9.013537e-15 8.365363e-28
 3.764725e-01 -1.575536e-14 -3.326288e-15 2.592957e-28
 3.767980e-01 -2.439513e-14  3.482578e-15 6.072507e-28
 3.771236e-01 -2.701406e-14 -1.699606e-14 1.018625e-27
 3.774491e-01 -9.980570e-15 -1.073378e-14 2.148258e-28
 3.777746e-01 -2.380445e-14  1.364166e-15 5.685127e-28
 3.781001e-01 -2.083707e-14 -2.327599e-14 9.759555e-28
 3.784257e-01 -3.944211e-15 -9.583225e-15 1.073950e-28
 3.787512e-01 -2.148176e-14 -4.249529e-15 4.795246e-28
 3.790767e-01 -1.705837e-14 -2.491836e-14 9.119124e-28
 3.794023e-01 -8.688084e-15 -8.631119e-15 1.499790e-28
 3.797278e-01 -2.165085e-14 -1.043820e-14 5.777154e-28
 3.800533e-01 -6.577576e-15 -2.341969e-14 5.917463e-28
 3.803788e-01 -8.680453e-15 -7.907693e-15 1.378819e-28
 3.807044e-01 -1.349322e-14 -1.883205e-14 5.367132e-28
 3.810299e-01 -1.151852e-15 -1.855222e-14 3.455115e-28
 3.813554e-01 -8.682801e-15 -1.428307e-14 2.793970e-28
 3.816809e-01 -1.143597e-14 -2.015647e-14 5.370647e-28
 3.820065e-01 -5.945008e-15 -1.489659e-14 2.572515e-28
 3.823320e-01 -6.055705e-15 -2.092043e-14 4.743358e-28
 3.826575e-01  8.048745e-16 -1.756630e-14 3.092228e-28
 3.829831e-01 -7.633767e-15 -1.902273e-14 4.201387e-28
 3.833086e-01  6.193203e-16 -2.374064e-14 5.640015e-28
 3.836341e-01  4.343658e-15 -1.441612e-14 2.266918e-28
 3.839596e-01 -5.401029e-15 -2.460458e-14 6.345563e-28
 3.842852e-01  1.092730e-14 -2.993857e-14 1.015724e-27
 3.846107e-01 -2.225844e-16 -1.044756e-14 1.092011e-28
 3.849362e-01 -1.558577e-15 -3.336200e-14 1.115452e-27
 3.852617e-01  2.326737e-14 -2.016843e-14 9.481363e-28
 3.855873e-01 -8.731236e-15 -1.164208e-14 2.117726e-28
 3.859128e-01  1.102719e-14 -3.766160e-14 1.539995e-27
 3.862383e-01  2.530398e-14 -7.580551e-15 6.977561e-28
 3.865639e-01 -6.975903e-15 -1.861143e-14 3.950484e-28
 3.868894e-01  2.556578e-14 -4.058476e-14 2.300732e-27
 3.872149e-01  1.767862e-14 -3.827943e-15 3.271869e-28
 3.875404e-01 -4.573988e-15 -3.342304e-14 1.138021e-27
 3.878660e-01  3.387401e-14 -3.090447e-14 2.102535e-27
 3.881915e-01  9.245593e-15 -4.228204e-15 1.033587e-28
 3.885170e-01  1.056006e-14 -3.496776e-14 1.334259e-27
 3.888425e-01  3.419697e-14 -1.810330e-14 1.497162e-27
 3.891681e-01  8.516639e-15 -8.762600e-15 1.493163e-28
 3.894936e-01  1.556093e-14 -3.686283e-14 1.601010e-27
 3.898191e-01  3.086444e-14 -1.333944e-14 1.130554e-27
 3.901447e-01  1.106865e-14 -1.083587e-14 2.399311e-28
 3.904702e-01  2.770688e-14 -3.356469e-14 1.894259e-27
 3.907957e-01  2.661483e-14 -1.457823e-14 9.208739e-28
 3.911212e-01  9.879051e-15 -1.384273e-14 2.892168e-28
 3.914468e-01  2.293211e-14 -2.122993e-14 9.765915e-28
 3.917723e-01  2.806329e-14 -3.639230e-15 8.007922e-28
 3.920978e-01  1.422837e-14 -1.535357e-14 4.381788e-28
 3.924233e-01  2.748017e-14 -1.912403e-14 1.120888e-27
 3.927489e-01  2.278889e-14 -1.714482e-15 5.222731e-28
 3.930744e-01  1.560685e-14 -1.517167e-14 4.737533e-28
 3.933999e-01  2.332444e-14 -8.559952e-15 6.173022e-28
 3.937255e-01  1.779223e-14 -5.322302e-16 3.168468e-28
 3.940510e-01  1.895650e-14 -8.255505e-15 4.275023e-28
 3.943765e-01  1.818402e-14 -3.490989e-15 3.428455e-28
 3.947020e-01  1.880290e-14 -5.636039e-15 3.853138e-28
 3.950276e-01  1.492111e-14  2.287805e-15 2.278735e-28
 3.953531e-01  1.659964e-14 -4.656129e-15 2.972277e-28
 3.956786e-01  2.256954e-14  1.012081e-15 5.104085e-28
 3.960042e-01  6.540066e-15  4.531220e-15 6.330442e-29
 3.963297e-01  1.422806e-14 -4.497054e-15 2.226613e-28
 3.966552e-01  1.833292e-14  1.269852e-14 4.973485e-28
 3.969807e-01  3.504279e-15  9.097987e-15 9.505333e-29
 3.973063e-01  1.853158e-14  2.046994e-15 3.476095e-28
 3.976318e-01  1.050414e-14  1.816914e-14 4.404546e-28
 3.979573e-01  9.608424e-15  7.823222e-15 1.535246e-28
 3.982828e-01  1.467154e-14  1.695296e-14 5.026570e-28
 3.986084e-01  4.991610e-15  1.321248e-14 1.994858e-28
 3.989339e-01  5.260168e-15  1.625204e-14 2.917982e-28
 3.992594e-01  6.682180e-15  1.390691e-14 2.380536e-28
 3.995850e-01  6.149671e-15  1.952411e-14 4.190093e-28
 3.999105e-01  5.747892e-15  2.139630e-14 4.908398e-28
 4.002360e-01  4.302974e-15  1.547408e-14 2.579627e-28
 4.005615e-01  2.881923e-15  2.797131e-14 7.906995e-28
 4.008871e-01 -6.031822e-15  2.014820e-14 4.423328e-28
 4.012126e-01  8.907605e-15  1.800708e-14 4.036002e-28
 4.015381e-01 -5.726422e-15  3.482221e-14 1.245378e-27
 4.018636e-01 -1.280608e-14  1.195058e-14 3.068122e-28
 4.021892e-01  5.176980e-15  3.119407e-14 9.998712e-28
 4.025147e-01 -1.834455e-14  3.977077e-14 1.918236e-27
 4.028402e-01 -5.815591e-15  1.008844e-14 1.355978e-28
 4.031658e-01  6.145173e-16  4.312220e-14 1.859902e-27
 4.034913e-01 -2.610730e-14  2.679587e-14 1.399610e-27
 4.038168e-01  2.282926e-15  2.077683e-14 4.368882e-28
 4.041423e-01 -1.414958e-14  4.379340e-14 2.118072e-27
 4.044679e-01 -2.301764e-14  2.052864e-14 9.512365e-28
 4.047934e-01 -6.719130e-15  3.043051e-14 9.711625e-28
 4.051189e-01 -2.104160e-14  3.841839e-14 1.918722e-27
 4.054444e-01 -2.481738e-14  2.346425e-14 1.166473e-27
 4.057700e-01 -1.621522e-14  3.566913e-14 1.535220e-27
 4.060955e-01 -2.924098e-14  3.421026e-14 2.025377e-27
 4.064210e-01 -1.766993e-14  3.016327e-14 1.222049e-27
 4.067466e-01 -2.677337e-14  3.072810e-14 1.661030e-27
 4.070721e-01 -2.202131e-14  3.017841e-14 1.395674e-27
 4.073976e-01 -3.157483e-14  3.023624e-14 1.911200e-27
 4.077231e-01 -2.895235e-14  3.226339e-14 1.879165e-27
 4.080487e-01 -2.981982e-14  3.388032e-14 2.037098e-27
 4.083742e-01 -3.091256e-14  2.983657e-14 1.845807e-27
 4.086997e-01 -2.984936e-14  3.374412e-14 2.029650e-27
 4.090252e-01 -2.989763e-14  3.008930e-14 1.799235e-27
 4.093508e-01 -2.833946e-14  3.059042e-14 1.738899e-27
 4.096763e-01 -3.633819e-14  2.415672e-14 1.904012e-27
 4.100018e-01 -3.216289e-14  2.507356e-14 1.663135e-27
 4.103274e-01 -3.551491e-14  3.471054e-14 2.466130e-27
 4.106529e-01 -3.839657e-14  2.102308e-14 1.916266e-27
 4.109784e-01 -2.030152e-14  2.326924e-14 9.536093e-28
 4.113039e-01 -4.213097e-14  2.915787e-14 2.625200e-27
 4.116295e-01 -3.377529e-14  1.293323e-14 1.308039e-27
 4.119550e-01 -2.934959e-14  2.981142e-14 1.750119e-27
 4.122805e-01 -4.261222e-14  1.730844e-14 2.115383e-27
 4.126061e-01 -2.322375e-14  8.341874e-15 6.089294e-28
 4.129316e-01 -3.792902e-14  2.354154e-14 1.992815e-27
 4.132571e-01 -4.098786e-14  4.742033e-15 1.702491e-27
 4.135826e-01 -1.840353e-14  1.635649e-14 6.062246e-28
 4.139082e-01 -4.448700e-14  1.662869e-14 2.255607e-27
 4.142337e-01 -2.789405e-14 -5.924747e-15 8.131807e-28
 4.145592e-01 -2.411212e-14  1.987275e-14 9.763208e-28
 4.148847e-01 -4.287330e-14 -2.848715e-15 1.846235e-27
 4.152103e-01 -1.607057e-14 -5.165682e-15 2.849476e-28
 4.155358e-01 -3.856838e-14  1.442856e-14 1.695703e-27
 4.158613e-01 -3.013141e-14 -1.500962e-14 1.133191e-27
 4.161869e-01 -1.586291e-14  5.702409e-15 2.841493e-28
 4.165124e-01 -4.139792e-14 -1.694833e-15 1.716660e-27
 4.168379e-01 -1.293268e-14 -1.865875e-14 5.154032e-28
 4.171634e-01 -2.191749e-14  5.701821e-15 5.128871e-28
 4.174890e-01 -3.463493e-14 -1.908241e-14 1.563717e-27
 4.178145e-01 -4.075936e-15 -1.048473e-14 1.265429e-28
 4.181400e-01 -3.073516e-14 -4.191735e-15 9.622208e-28
 4.184655e-01 -1.842293e-14 -3.163770e-14 1.340349e-27
 4.187911e-01 -3.741955e-15 -4.363765e-15 3.304468e-29
 4.191166e-01 -3.342300e-14 -1.531287e-14 1.351581e-27
 4.194421e-01 -3.623221e-15 -3.234239e-14 1.059158e-27
 4.197677e-01 -7.023217e-15  7.646025e-16 4.991020e-29
 4.200932e-01 -2.484557e-14 -2.390087e-14 1.188554e-27
 4.204187e-01  9.793211e-15 -2.844874e-14 9.052380e-28
 4.207442e-01 -1.363682e-14 -7.078967e-15 2.360746e-28
 4.210698e-01 -1.320384e-14 -3.781631e-14 1.604415e-27
 4.213953e-01  1.434761e-14 -2.231409e-14 7.037723e-28
 4.217208e-01 -1.193432e-14 -1.255077e-14 2.999499e-28
 4.220463e-01 -1.130022e-15 -3.753830e-14 1.410401e-27
 4.223719e-01  1.664171e-14 -1.489913e-14 4.989305e-28
 4.226974e-01 -6.570053e-15 -2.274888e-14 5.606773e-28
 4.230229e-01  1.462560e-14 -3.607762e-14 1.515503e-27
 4.233485e-01  1.082335e-14 -1.683383e-14 4.005227e-28
 4.236740e-01  8.132505e-16 -3.073039e-14 9.450181e-28
 4.239995e-01  2.364983e-14 -2.770946e-14 1.327129e-27
 4.243250e-01  9.543080e-15 -1.628605e-14 3.563059e-28
 4.246506e-01  1.454609e-14 -3.423323e-14 1.383502e-27
 4.249761e-01  2.415481e-14 -1.812625e-14 9.120156e-28
 4.253016e-01  9.616234e-15 -1.922485e-14 4.620670e-28
 4.256271e-01  2.714648e-14 -3.058635e-14 1.672457e-27
 4.259527e-01  1.989166e-14 -1.373721e-14 5.843891e-28
 4.262782e-01  1.636116e-14 -2.976795e-14 1.153818e-27
 4.266037e-01  3.604163e-14 -1.923770e-14 1.669088e-27
 4.269293e-01  1.605982e-14 -1.789856e-14 5.782763e-28
 4.272548e-01  2.781255e-14 -3.068398e-14 1.715045e-27
 4.275803e-01  2.749564e-14 -6.642444e-15 8.001322e-28
 4.279058e-01  1.330157e-14 -2.224941e-14 6.719679e-28
 4.282314e-01  3.856838e-14 -1.405156e-14 1.684966e-27
 4.285569e-01  2.096544e-14 -9.566936e-15 5.310757e-28
 4.288824e-01  2.969326e-14 -2.533056e-14 1.523327e-27
 4.292080e-01  3.248179e-14 -5.493027e-15 1.085240e-27
 4.295335e-01  2.080408e-14 -1.335694e-14 6.112177e-28
 4.298590e-01  2.727371e-14 -1.185024e-14 8.842833e-28
 4.301845e-01  2.199604e-14 -2.041061e-15 4.879919e-28
 4.305101e-01  2.626211e-14 -1.101947e-14 8.111270e-28
 4.308356e-01  2.820362e-14 -1.249055e-15 7.970045e-28
 4.311611e-01  2.530675e-14 -7.594017e-15 6.981005e-28
 4.314866e-01  2.379371e-14 -8.506982e-15 6.385096e-28
 4.318122e-01  1.954751e-14 -1.513039e-15 3.843945e-28
 4.321377e-01  2.660213e-14 -6.917135e-16 7.081520e-28
 4.324632e-01  2.078073e-14  1.773163e-15 4.349828e-28
 4.327888e-01  2.016798e-14 -5.487978e-15 4.368654e-28
 4.331143e-01  1.849605e-14  4.009540e-15 3.581804e-28
 4.334398e-01  7.024891e-15  2.225659e-15 5.430265e-29
 4.337653e-01  2.202727e-14 -1.935242e-15 4.889459e-28
 4.340909e-01  1.072525e-14  1.589842e-14 3.677908e-28
 4.344164e-01  6.431226e-15 -4.624874e-15 6.275013e-29
 4.347419e-01  2.523485e-14  5.727951e-15 6.696069e-28
 4.350674e-01  4.297635e-16  1.027589e-14 1.057785e-28
 4.353930e-01  6.354201e-15 -6.521135e-15 8.290107e-29
 4.357185e-01  9.557234e-15  1.271097e-14 2.529094e-28
 4.360440e-01 -7.924557e-15  6.731339e-15 1.081095e-28
 4.363696e-01  5.795668e-15  3.909038e-15 4.887034e-29
 4.366951e-01  1.153741e-15  1.357679e-14 1.856603e-28
 4.370206e-01 -4.253646e-15  3.427337e-15 2.984015e-29
 4.373461e-01  1.710268e-15  8.806571e-15 8.048072e-29
 4.376717e-01 -4.949754e-15  8.465370e-15 9.616255e-29
 4.379972e-01 -7.702133e-15  8.900830e-15 1.385476e-28
 4.383227e-01 -7.762143e-15  3.561922e-15 7.293815e-29
 4.386482e-01 -7.949322e-15  6.608964e-15 1.068701e-28
 4.389738e-01 -1.290231e-14  1.179954e-14 3.056987e-28
 4.392993e-01 -1.054288e-14  3.621734e-15 1.242693e-28
 4.396248e-01 -1.433533e-14  1.286786e-14 3.710837e-28
 4.399504e-01 -1.427909e-14  4.191058e-15 2.214573e-28
 4.402759e-01 -8.587600e-15  1.147896e-14 2.055134e-28
 4.406014e-01 -2.276429e-14  4.867566e-15 5.419062e-28
 4.409269e-01 -9.726594e-15  7.796994e-16 9.521457e-29
 4.412525e-01 -2.727752e-14  1.217172e-14 8.922140e-28
 4.415780e-01 -2.088481e-14 -3.760282e-15 4.503149e-28
 4.419035e-01 -1.389993e-14  1.469269e-14 4.090832e-28
 4.422290e-01 -3.103414e-14  8.809788e-16 9.638942e-28
 4.425546e-01 -1.203709e-14 -4.709766e-15 1.670735e-28
 4.428801e-01 -2.405614e-14  1.952359e-14 9.598685e-28
 4.432056e-01 -3.092202e-14 -9.711344e-15 1.050481e-27
 4.435312e-01 -7.698232e-15  4.439155e-15 7.896887e-29
 4.438567e-01 -3.963457e-14  5.164659e-15 1.597573e-27
 4.441822e-01 -2.211927e-14 -8.276475e-15 5.577621e-28
 4.445077e-01 -1.967006e-14  1.383772e-14 5.783935e-28
 4.448333e-01 -3.537330e-14 -8.301352e-15 1.320183e-27
 4.451588e-01 -1.025291e-14 -2.191049e-15 1.099228e-28
 4.454843e-01 -3.026250e-14  8.858299e-15 9.942884e-28
 4.458099e-01 -2.466361e-14 -1.475176e-14 8.259082e-28
 4.461354e-01 -8.235301e-15  4.174325e-15 8.524517e-29
 4.464609e-01 -3.916479e-14 -1.959305e-15 1.537720e-27
 4.467864e-01 -1.257510e-14 -1.412625e-14 3.576842e-28
 4.471120e-01 -2.353083e-14  1.044963e-14 6.628946e-28
 4.474375e-01 -2.988397e-14 -1.942248e-14 1.270285e-27
 4.477630e-01 -9.949473e-15 -8.308487e-15 1.680230e-28
 4.480885e-01 -3.363273e-14  8.569091e-15 1.204590e-27
 4.484141e-01 -1.651634e-14 -2.552807e-14 9.244716e-28
 4.487396e-01 -1.010507e-14  6.851307e-15 1.490529e-28
 4.490651e-01 -3.399201e-14 -1.340046e-14 1.335029e-27
 4.493907e-01  1.109593e-15 -1.750787e-14 3.077568e-28
 4.497162e-01 -2.201606e-14  8.064915e-15 5.497497e-28
 4.500417e-01 -2.159646e-14 -2.555013e-14 1.119216e-27
 4.503672e-01 -1.292259e-15 -3.048136e-15 1.096107e-29
 4.506928e-01 -2.737135e-14 -4.337344e-16 7.493787e-28
 4.510183e-01 -6.472119e-15 -2.534431e-14 6.842223e-28
 4.513438e-01  7.214885e-17  1.187358e-15 1.415024e-30
 4.516693e-01 -1.922102e-14 -1.511586e-14 5.979367e-28
 4.519949e-01  2.937789e-15 -2.149134e-14 4.705084e-28
 4.523204e-01 -6.431222e-15 -6.420153e-16 4.177280e-29
 4.526459e-01 -1.290488e-14 -1.795269e-14 4.888349e-28
 4.529715e-01  5.644005e-15 -1.531769e-14 2.664866e-28
 4.532970e-01 -6.974370e-15 -5.944661e-15 8.398083e-29
 4.536225e-01 -4.403628e-15 -1.629727e-14 2.849928e-28
 4.539480e-01  1.024103e-14 -1.192692e-14 2.471303e-28
 4.542736e-01  3.223687e-15 -6.224739e-15 4.913953e-29
 4.545991e-01 -4.085731e-16 -1.784973e-14 3.187797e-28
 4.549246e-01  1.460013e-14 -1.154552e-14 3.464629e-28
 4.552501e-01  2.538741e-15 -4.598887e-15 2.759496e-29
 4.555757e-01  7.898839e-15 -2.517102e-14 6.959719e-28
 4.559012e-01  1.481271e-14 -6.198778e-15 2.578412e-28
 4.562267e-01  1.302065e-15 -1.154235e-14 1.349212e-28
 4.565523e-01  2.169649e-14 -1.560187e-14 7.141562e-28
 4.568778e-01  9.432306e-15 -2.469922e-15 9.506891e-29
 4.572033e-01  9.925087e-15 -2.355131e-14 6.531714e-28
 4.575288e-01  2.211936e-14 -2.591664e-15 4.959828e-28
 4.578544e-01  3.918993e-15 -1.498919e-14 2.400342e-28
 4.581799e-01  2.662208e-14 -1.662809e-14 9.852283e-28
 4.585054e-01  1.061570e-14  1.812376e-15 1.159778e-28
 4.588309e-01  1.963256e-14 -2.301006e-14 9.149002e-28
 4.591565e-01  2.438049e-14  2.815508e-15 6.023354e-28
 4.594820e-01  6.089987e-15 -1.102834e-14 1.587123e-28
 4.598075e-01  3.238273e-14 -1.481588e-14 1.268151e-27
 4.601331e-01  1.382151e-14  3.939310e-15 2.065522e-28
 4.604586e-01  1.986104e-14 -1.822297e-14 7.265375e-28
 4.607841e-01  2.980377e-14  4.519560e-16 8.884690e-28
 4.611096e-01  1.182342e-14 -6.092503e-15 1.769119e-28
 4.614352e-01  2.469201e-14 -1.062302e-14 7.225438e-28
 4.617607e-01  1.752468e-14 -4.675069e-16 3.073329e-28
 4.620862e-01  1.965943e-14 -5.253453e-15 4.140919e-28
 4.624118e-01  2.343788e-14 -5.778490e-15 5.827250e-28
 4.627373e-01  2.394213e-14 -6.368673e-15 6.137856e-28
 4.630628e-01  2.201335e-14 -4.854225e-16 4.848232e-28
 4.633883e-01  2.020412e-14 -3.620442e-15 4.213142e-28
 4.637139e-01  2.584681e-14 -2.749034e-15 6.756146e-28
 4.640394e-01  1.802003e-14  5.521356e-15 3.552068e-28
 4.643649e-01  1.895222e-14 -4.634478e-15 3.806651e-28
 4.646904e-01  2.708310e-14  2.361094e-15 7.390688e-28
 4.650160e-01  1.827456e-14  1.910230e-15 3.376086e-28
 4.653415e-01  2.195633e-14 -4.680188e-15 5.039844e-28
 4.656670e-01  2.468808e-14  8.673262e-15 6.847268e-28
 4.659926e-01  1.217056e-14  1.747362e-15 1.511758e-28
 4.663181e-01  2.580634e-14 -2.488135e-15 6.721582e-28
 4.666436e-01  1.798794e-14  9.688966e-15 4.174420e-28
 4.669691e-01  7.677081e-15  6.046337e-17 5.894122e-29
 4.672947e-01  2.941784e-14  6.437899e-15 9.068556e-28
 4.676202e-01  1.283771e-14  1.152939e-14 2.977337e-28
 4.679457e-01  1.766593e-14 -1.105212e-15 3.133065e-28
 4.682712e-01  2.269857e-14  9.679605e-15 6.089199e-28
 4.685968e-01  8.542201e-15  8.247025e-15 1.409826e-28
 4.689223e-01  1.786190e-14 -1.585821e-15 3.215623e-28
 4.692478e-01  1.651592e-14  1.285410e-14 4.380036e-28
 4.695734e-01  9.538653e-15  5.726392e-15 1.237775e-28
 4.698989e-01  1.460141e-14  9.018442e-15 2.945334e-28
 4.702244e-01  1.961816e-14  9.865798e-15 4.822063e-28
 4.705499e-01  1.030876e-14  1.178457e-14 2.451465e-28
 4.708755e-01  1.436401e-14  9.304639e-15 2.929011e-28
 4.712010e-01  1.706845e-14  2.047316e-14 7.104822e-28
 4.715265e-01  8.246594e-15  1.088805e-14 1.865560e-28
 4.718520e-01  1.828474e-14  1.369113e-14 5.217790e-28
 4.721776e-01  4.976397e-15  1.763788e-14 3.358592e-28
 4.725031e-01  1.739068e-14  1.202350e-14 4.470002e-28
 4.728286e-01  1.302875e-14  2.487363e-14 7.884460e-28
 4.731542e-01  3.890054e-15  9.742974e-15 1.100581e-28
 4.734797e-01  2.006145e-14  1.996724e-14 8.011521e-28
 4.738052e-01 -4.175436e-15  2.624310e-14 7.061347e-28
 4.741307e-01  1.938463e-14  4.516824e-15 3.961655e-28
 4.744563e-01  1.406109e-14  3.565086e-14 1.468698e-27
 4.747818e-01 -2.318339e-15  2.257523e-15 1.047110e-29
 4.751073e-01  2.312182e-14  1.718797e-14 8.300450e-28
 4.754328e-01 -3.142229e-15  3.398596e-14 1.164919e-27
 4.757584e-01  8.307337e-15 -9.427966e-17 6.902073e-29
 4.760839e-01  2.581990e-14  3.189904e-14 1.684216e-27
 4.764094e-01 -1.418015e-14  2.055627e-14 6.236369e-28
 4.767350e-01  2.692312e-14  9.807090e-16 7.258163e-28
 4.770605e-01  9.104161e-15  4.258531e-14 1.896394e-27
 4.773860e-01 -7.964127e-16 -1.245126e-15 2.184612e-30
 4.777115e-01  3.053994e-14  2.266908e-14 1.446575e-27
 4.780371e-01 -1.193162e-14  3.125004e-14 1.118929e-27
 4.783626e-01  1.529862e-14 -3.260798e-15 2.446806e-28
 4.786881e-01  1.702711e-14  3.767044e-14 1.708984e-27
 4.790137e-01 -1.274818e-14  1.092036e-14 2.817704e-28
 4.793392e-01  2.714629e-14  9.768901e-15 8.323522e-28
 4.796647e-01 -4.029572e-15  3.288637e-14 1.097751e-27
 4.799902e-01  4.078402e-15 -2.451185e-15 2.264167e-29
 4.803158e-01  1.918361e-14  2.475675e-14 9.809077e-28
 4.806413e-01 -1.044457e-14  1.672365e-14 3.887693e-28
 4.809668e-01  1.526651e-14  6.482005e-15 2.750828e-28
 4.812923e-01  1.616241e-15  2.586290e-14 6.715017e-28
 4.816179e-01 -6.252579e-15  9.040416e-15 1.208239e-28
 4.819434e-01  1.347619e-14  1.737089e-14 4.833556e-28
