# x psi_r psi_i psi2 
-1.533072e+00  1.473237e-07  1.324028e-07 3.923478e-14
-1.532746e+00  1.415153e-07  1.438519e-07 4.071995e-14
-1.532421e+00  1.348910e-07  1.551285e-07 4.226043e-14
-1.532095e+00  1.274481e-07  1.661784e-07 4.385827e-14
-1.531769e+00  1.191872e-07  1.769462e-07 4.551556e-14
-1.531444e+00  1.101125e-07  1.873759e-07 4.723448e-14
-1.531118e+00  1.002315e-07  1.974105e-07 4.901727e-14
-1.530793e+00  8.955576e-08  2.069928e-07 5.086626e-14
-1.530467e+00  7.810043e-08  2.160653e-07 5.278388e-14
-1.530142e+00  6.588464e-08  2.245704e-07 5.477264e-14
-1.529816e+00  5.293142e-08  2.324508e-07 5.683513e-14
-1.529491e+00  3.926782e-08  2.396499e-07 5.897404e-14
-1.529165e+00  2.492491e-08  2.461115e-07 6.119214e-14
-1.528840e+00  9.937793e-09  2.517808e-07 6.349232e-14
-1.528514e+00 -5.654378e-09  2.566040e-07 6.587757e-14
-1.528189e+00 -2.180841e-08  2.605290e-07 6.835097e-14
-1.527863e+00 -3.847712e-08  2.635057e-07 7.091574e-14
-1.527538e+00 -5.560937e-08  2.654859e-07 7.357519e-14
-1.527212e+00 -7.315016e-08  2.664241e-07 7.633275e-14
-1.526887e+00 -9.104068e-08  2.662773e-07 7.919200e-14
-1.526561e+00 -1.092185e-07  2.650055e-07 8.215660e-14
-1.526235e+00 -1.276175e-07  2.625722e-07 8.523038e-14
-1.525910e+00 -1.461684e-07  2.589442e-07 8.841728e-14
-1.525584e+00 -1.647984e-07  2.540923e-07 9.172141e-14
-1.525259e+00 -1.834320e-07  2.479913e-07 9.514699e-14
-1.524933e+00 -2.019906e-07  2.406205e-07 9.869843e-14
-1.524608e+00 -2.203931e-07  2.319636e-07 1.023803e-13
-1.524282e+00 -2.385561e-07  2.220094e-07 1.061972e-13
-1.523957e+00 -2.563940e-07  2.107515e-07 1.101540e-13
-1.523631e+00 -2.738194e-07  1.981890e-07 1.142559e-13
-1.523306e+00 -2.907436e-07  1.843264e-07 1.185081e-13
-1.522980e+00 -3.070766e-07  1.691740e-07 1.229159e-13
-1.522655e+00 -3.227274e-07  1.527477e-07 1.274849e-13
-1.522329e+00 -3.376050e-07  1.350697e-07 1.322209e-13
-1.522004e+00 -3.516177e-07  1.161679e-07 1.371300e-13
-1.521678e+00 -3.646747e-07  9.607688e-08 1.422184e-13
-1.521353e+00 -3.766853e-07  7.483723e-08 1.474924e-13
-1.521027e+00 -3.875603e-07  5.249599e-08 1.529588e-13
-1.520702e+00 -3.972118e-07  2.910661e-08 1.586244e-13
-1.520376e+00 -4.055539e-07  4.728917e-09 1.644964e-13
-1.520050e+00 -4.125032e-07 -2.057087e-08 1.705821e-13
-1.519725e+00 -4.179790e-07 -4.672015e-08 1.768892e-13
-1.519399e+00 -4.219038e-07 -7.364010e-08 1.834257e-13
-1.519074e+00 -4.242039e-07 -1.012457e-07 1.901996e-13
-1.518748e+00 -4.248097e-07 -1.294460e-07 1.972196e-13
-1.518423e+00 -4.236564e-07 -1.581440e-07 2.044943e-13
-1.518097e+00 -4.206841e-07 -1.872372e-07 2.120328e-13
-1.517772e+00 -4.158382e-07 -2.166176e-07 2.198446e-13
-1.517446e+00 -4.090705e-07 -2.461721e-07 2.279394e-13
-1.517121e+00 -4.003388e-07 -2.757826e-07 2.363272e-13
-1.516795e+00 -3.896078e-07 -3.053265e-07 2.450185e-13
-1.516470e+00 -3.768492e-07 -3.346770e-07 2.540240e-13
-1.516144e+00 -3.620425e-07 -3.637035e-07 2.633550e-13
-1.515819e+00 -3.451749e-07 -3.922719e-07 2.730229e-13
-1.515493e+00 -3.262418e-07 -4.202452e-07 2.830398e-13
-1.515168e+00 -3.052475e-07 -4.474839e-07 2.934179e-13
-1.514842e+00 -2.822047e-07 -4.738466e-07 3.041701e-13
-1.514516e+00 -2.571357e-07 -4.991903e-07 3.153097e-13
-1.514191e+00 -2.300717e-07 -5.233711e-07 3.268503e-13
-1.513865e+00 -2.010538e-07 -5.462448e-07 3.388060e-13
-1.513540e+00 -1.701328e-07 -5.676677e-07 3.511917e-13
-1.513214e+00 -1.373692e-07 -5.874966e-07 3.640225e-13
-1.512889e+00 -1.028337e-07 -6.055900e-07 3.773140e-13
-1.512563e+00 -6.660698e-08 -6.218088e-07 3.910826e-13
-1.512238e+00 -2.877977e-08 -6.360163e-07 4.053450e-13
-1.511912e+00  1.054713e-08 -6.480798e-07 4.201187e-13
-1.511587e+00  5.126297e-08 -6.578705e-07 4.354215e-13
-1.511261e+00  9.324707e-08 -6.652648e-07 4.512722e-13
-1.510936e+00  1.363690e-07 -6.701444e-07 4.676901e-13
-1.510610e+00  1.804889e-07 -6.723977e-07 4.846949e-13
-1.510285e+00  2.254576e-07 -6.719199e-07 5.023075e-13
-1.509959e+00  2.711168e-07 -6.686140e-07 5.205489e-13
-1.509634e+00  3.172998e-07 -6.623913e-07 5.394414e-13
-1.509308e+00  3.638315e-07 -6.531725e-07 5.590077e-13
-1.508983e+00  4.105291e-07 -6.408879e-07 5.792714e-13
-1.508657e+00  4.572025e-07 -6.254781e-07 6.002570e-13
-1.508331e+00  5.036548e-07 -6.068949e-07 6.219897e-13
-1.508006e+00  5.496829e-07 -5.851019e-07 6.444955e-13
-1.507680e+00  5.950783e-07 -5.600744e-07 6.678015e-13
-1.507355e+00  6.396275e-07 -5.318011e-07 6.919357e-13
-1.507029e+00  6.831130e-07 -5.002834e-07 7.169268e-13
-1.506704e+00  7.253139e-07 -4.655369e-07 7.428049e-13
-1.506378e+00  7.660069e-07 -4.275911e-07 7.696007e-13
-1.506053e+00  8.049669e-07 -3.864901e-07 7.973463e-13
-1.505727e+00  8.419681e-07 -3.422929e-07 8.260747e-13
-1.505402e+00  8.767848e-07 -2.950736e-07 8.558200e-13
-1.505076e+00  9.091924e-07 -2.449219e-07 8.866176e-13
-1.504751e+00  9.389686e-07 -1.919427e-07 9.185040e-13
-1.504425e+00  9.658939e-07 -1.362570e-07 9.515170e-13
-1.504100e+00  9.897533e-07 -7.800127e-08 9.856958e-13
-1.503774e+00  1.010337e-06 -1.732768e-08 1.021081e-12
-1.503449e+00  1.027441e-06  4.559587e-08 1.057713e-12
-1.503123e+00  1.040869e-06  1.105861e-07 1.095637e-12
-1.502798e+00  1.050433e-06  1.774444e-07 1.134896e-12
-1.502472e+00  1.055956e-06  2.459572e-07 1.175537e-12
-1.502146e+00  1.057269e-06  3.158965e-07 1.217608e-12
-1.501821e+00  1.054217e-06  3.870200e-07 1.261158e-12
-1.501495e+00  1.046657e-06  4.590719e-07 1.306238e-12
-1.501170e+00  1.034460e-06  5.317833e-07 1.352900e-12
-1.500844e+00  1.017511e-06  6.048730e-07 1.401200e-12
-1.500519e+00  9.957125e-07  6.780483e-07 1.451193e-12
-1.500193e+00  9.689833e-07  7.510055e-07 1.502938e-12
-1.499868e+00  9.372598e-07  8.234313e-07 1.556495e-12
-1.499542e+00  9.004973e-07  8.950035e-07 1.611927e-12
-1.499217e+00  8.586707e-07  9.653918e-07 1.669297e-12
-1.498891e+00  8.117755e-07  1.034260e-06 1.728672e-12
-1.498566e+00  7.598281e-07  1.101264e-06 1.790122e-12
-1.498240e+00  7.028669e-07  1.166059e-06 1.853716e-12
-1.497915e+00  6.409528e-07  1.228295e-06 1.919529e-12
-1.497589e+00  5.741694e-07  1.287620e-06 1.987637e-12
-1.497264e+00  5.026241e-07  1.343684e-06 2.058118e-12
-1.496938e+00  4.264477e-07  1.396136e-06 2.131052e-12
-1.496612e+00  3.457955e-07  1.444628e-06 2.206525e-12
-1.496287e+00  2.608467e-07  1.488819e-06 2.284622e-12
-1.495961e+00  1.718052e-07  1.528370e-06 2.365433e-12
-1.495636e+00  7.889917e-08  1.562954e-06 2.449050e-12
-1.495310e+00 -1.761905e-08  1.592250e-06 2.535570e-12
-1.494985e+00 -1.174729e-07  1.615949e-06 2.625090e-12
-1.494659e+00 -2.203623e-07  1.633755e-06 2.717714e-12
-1.494334e+00 -3.259636e-07  1.645386e-06 2.813546e-12
-1.494008e+00 -4.339307e-07  1.650576e-06 2.912696e-12
-1.493683e+00 -5.438951e-07  1.649077e-06 3.015276e-12
-1.493357e+00 -6.554673e-07  1.640660e-06 3.121402e-12
-1.493032e+00 -7.682371e-07  1.625118e-06 3.231196e-12
-1.492706e+00 -8.817752e-07  1.602265e-06 3.344780e-12
-1.492381e+00 -9.956339e-07  1.571940e-06 3.462284e-12
-1.492055e+00 -1.109348e-06  1.534010e-06 3.583839e-12
-1.491730e+00 -1.222438e-06  1.488364e-06 3.709584e-12
-1.491404e+00 -1.334409e-06  1.434925e-06 3.839660e-12
-1.491079e+00 -1.444754e-06  1.373644e-06 3.974212e-12
-1.490753e+00 -1.552955e-06  1.304500e-06 4.113392e-12
-1.490427e+00 -1.658486e-06  1.227510e-06 4.257356e-12
-1.490102e+00 -1.760811e-06  1.142721e-06 4.406266e-12
-1.489776e+00 -1.859391e-06  1.050215e-06 4.560287e-12
-1.489451e+00 -1.953685e-06  9.501080e-07 4.719592e-12
-1.489125e+00 -2.043150e-06  8.425548e-07 4.884359e-12
-1.488800e+00 -2.127242e-06  7.277447e-07 5.054770e-12
-1.488474e+00 -2.205424e-06  6.059044e-07 5.231017e-12
-1.488149e+00 -2.277165e-06  4.772982e-07 5.413294e-12
-1.487823e+00 -2.341940e-06  3.422278e-07 5.601804e-12
-1.487498e+00 -2.399238e-06  2.010325e-07 5.796755e-12
-1.487172e+00 -2.448559e-06  5.408901e-08 5.998364e-12
-1.486847e+00 -2.489420e-06 -9.818877e-08 6.206854e-12
-1.486521e+00 -2.521359e-06 -2.553503e-07 6.422454e-12
-1.486196e+00 -2.543932e-06 -4.169090e-07 6.645403e-12
-1.485870e+00 -2.556721e-06 -5.823429e-07 6.875945e-12
-1.485545e+00 -2.559334e-06 -7.510961e-07 7.114334e-12
-1.485219e+00 -2.551408e-06 -9.225791e-07 7.360833e-12
-1.484893e+00 -2.532611e-06 -1.096171e-06 7.615710e-12
-1.484568e+00 -2.502647e-06 -1.271221e-06 7.879247e-12
-1.484242e+00 -2.461256e-06 -1.447049e-06 8.151730e-12
-1.483917e+00 -2.408215e-06 -1.622948e-06 8.433457e-12
-1.483591e+00 -2.343343e-06 -1.798187e-06 8.724737e-12
-1.483266e+00 -2.266505e-06 -1.972014e-06 9.025885e-12
-1.482940e+00 -2.177608e-06 -2.143654e-06 9.337231e-12
-1.482615e+00 -2.076607e-06 -2.312318e-06 9.659111e-12
-1.482289e+00 -1.963508e-06 -2.477198e-06 9.991876e-12
-1.481964e+00 -1.838366e-06 -2.637479e-06 1.033589e-11
-1.481638e+00 -1.701289e-06 -2.792334e-06 1.069151e-11
-1.481313e+00 -1.552439e-06 -2.940931e-06 1.105914e-11
-1.480987e+00 -1.392031e-06 -3.082437e-06 1.143917e-11
-1.480662e+00 -1.220339e-06 -3.216019e-06 1.183201e-11
-1.480336e+00 -1.037690e-06 -3.340849e-06 1.223807e-11
-1.480011e+00 -8.444706e-07 -3.456107e-06 1.265781e-11
-1.479685e+00 -6.411240e-07 -3.560986e-06 1.309166e-11
-1.479360e+00 -4.281508e-07 -3.654694e-06 1.354010e-11
-1.479034e+00 -2.061090e-07 -3.736458e-06 1.400360e-11
-1.478708e+00  2.438656e-08 -3.805531e-06 1.448266e-11
-1.478383e+00  2.626645e-07 -3.861192e-06 1.497779e-11
-1.478057e+00  5.079982e-07 -3.902751e-06 1.548953e-11
-1.477732e+00  7.596068e-07 -3.929555e-06 1.601840e-11
-1.477406e+00  1.016657e-06 -3.940989e-06 1.656499e-11
-1.477081e+00  1.278263e-06 -3.936483e-06 1.712986e-11
-1.476755e+00  1.543492e-06 -3.915514e-06 1.771361e-11
-1.476430e+00  1.811363e-06 -3.877608e-06 1.831688e-11
-1.476104e+00  2.080851e-06 -3.822348e-06 1.894029e-11
-1.475779e+00  2.350889e-06 -3.749375e-06 1.958450e-11
-1.475453e+00  2.620374e-06 -3.658392e-06 2.025019e-11
-1.475128e+00  2.888164e-06 -3.549165e-06 2.093806e-11
-1.474802e+00  3.153089e-06 -3.421531e-06 2.164885e-11
-1.474477e+00  3.413949e-06 -3.275399e-06 2.238329e-11
-1.474151e+00  3.669522e-06 -3.110748e-06 2.314215e-11
-1.473826e+00  3.918567e-06 -2.927639e-06 2.392623e-11
-1.473500e+00  4.159826e-06 -2.726207e-06 2.473636e-11
-1.473175e+00  4.392035e-06 -2.506673e-06 2.557338e-11
-1.472849e+00  4.613921e-06 -2.269337e-06 2.643815e-11
-1.472523e+00  4.824214e-06 -2.014586e-06 2.733160e-11
-1.472198e+00  5.021649e-06 -1.742891e-06 2.825463e-11
-1.471872e+00  5.204973e-06 -1.454811e-06 2.920822e-11
-1.471547e+00  5.372948e-06 -1.150991e-06 3.019335e-11
-1.471221e+00  5.524360e-06 -8.321649e-07 3.121105e-11
-1.470896e+00  5.658022e-06 -4.991525e-07 3.226237e-11
-1.470570e+00  5.772783e-06 -1.528608e-07 3.334839e-11
-1.470245e+00  5.867531e-06  2.057175e-07 3.447024e-11
-1.469919e+00  5.941201e-06  5.755052e-07 3.562908e-11
-1.469594e+00  5.992780e-06  9.553421e-07 3.682610e-11
-1.469268e+00  6.021314e-06  1.343987e-06 3.806252e-11
-1.468943e+00  6.025910e-06  1.740122e-06 3.933962e-11
-1.468617e+00  6.005751e-06  2.142351e-06 4.065871e-11
-1.468292e+00  5.960090e-06  2.549209e-06 4.202114e-11
-1.467966e+00  5.888266e-06  2.959161e-06 4.342831e-11
-1.467641e+00  5.789701e-06  3.370609e-06 4.488165e-11
-1.467315e+00  5.663914e-06  3.781893e-06 4.638263e-11
-1.466989e+00  5.510516e-06  4.191302e-06 4.793281e-11
-1.466664e+00  5.329226e-06  4.597074e-06 4.953374e-11
-1.466338e+00  5.119864e-06  4.997404e-06 5.118706e-11
-1.466013e+00  4.882367e-06  5.390448e-06 5.289444e-11
-1.465687e+00  4.616782e-06  5.774334e-06 5.465761e-11
-1.465362e+00  4.323277e-06  6.147165e-06 5.647836e-11
-1.465036e+00  4.002143e-06  6.507025e-06 5.835853e-11
-1.464711e+00  3.653795e-06  6.851992e-06 6.030001e-11
-1.464385e+00  3.278773e-06  7.180140e-06 6.230476e-11
-1.464060e+00  2.877748e-06  7.489550e-06 6.437479e-11
-1.463734e+00  2.451522e-06  7.778318e-06 6.651220e-11
-1.463409e+00  2.001028e-06  8.044563e-06 6.871911e-11
-1.463083e+00  1.527329e-06  8.286435e-06 7.099775e-11
-1.462758e+00  1.031624e-06  8.502126e-06 7.335039e-11
-1.462432e+00  5.152382e-07  8.689874e-06 7.577938e-11
-1.462107e+00 -2.036972e-08  8.847979e-06 7.828715e-11
-1.461781e+00 -5.736145e-07  8.974807e-06 8.087620e-11
-1.461456e+00 -1.142785e-06  9.068800e-06 8.354910e-11
-1.461130e+00 -1.726048e-06  9.128486e-06 8.630850e-11
-1.460804e+00 -2.321449e-06  9.152488e-06 8.915716e-11
-1.460479e+00 -2.926923e-06  9.139530e-06 9.209789e-11
-1.460153e+00 -3.540291e-06  9.088450e-06 9.513359e-11
-1.459828e+00 -4.159273e-06  8.998207e-06 9.826728e-11
-1.459502e+00 -4.781488e-06  8.867887e-06 1.015020e-10
-1.459177e+00 -5.404465e-06  8.696713e-06 1.048411e-10
-1.458851e+00 -6.025649e-06  8.484054e-06 1.082876e-10
-1.458526e+00 -6.642409e-06  8.229431e-06 1.118451e-10
-1.458200e+00 -7.252045e-06  7.932521e-06 1.155170e-10
-1.457875e+00 -7.851800e-06  7.593170e-06 1.193070e-10
-1.457549e+00 -8.438867e-06  7.211394e-06 1.232187e-10
-1.457224e+00 -9.010401e-06  6.787384e-06 1.272559e-10
-1.456898e+00 -9.563528e-06  6.321516e-06 1.314226e-10
-1.456573e+00 -1.009536e-05  5.814352e-06 1.357229e-10
-1.456247e+00 -1.060299e-05  5.266641e-06 1.401610e-10
-1.455922e+00 -1.108354e-05  4.679328e-06 1.447410e-10
-1.455596e+00 -1.153414e-05  4.053553e-06 1.494676e-10
-1.455270e+00 -1.195194e-05  3.390651e-06 1.543453e-10
-1.454945e+00 -1.233414e-05  2.692157e-06 1.593787e-10
-1.454619e+00 -1.267801e-05  1.959803e-06 1.645728e-10
-1.454294e+00 -1.298089e-05  1.195516e-06 1.699326e-10
-1.453968e+00 -1.324017e-05  4.014217e-07 1.754633e-10
-1.453643e+00 -1.345338e-05 -4.201642e-07 1.811701e-10
-1.453317e+00 -1.361815e-05 -1.266736e-06 1.870585e-10
-1.452992e+00 -1.373220e-05 -2.135602e-06 1.931342e-10
-1.452666e+00 -1.379345e-05 -3.023893e-06 1.994031e-10
-1.452341e+00 -1.379991e-05 -3.928566e-06 2.058711e-10
-1.452015e+00 -1.374979e-05 -4.846408e-06 2.125443e-10
-1.451690e+00 -1.364147e-05 -5.774054e-06 2.194293e-10
-1.451364e+00 -1.347351e-05 -6.707984e-06 2.265324e-10
-1.451039e+00 -1.324468e-05 -7.644542e-06 2.338606e-10
-1.450713e+00 -1.295397e-05 -8.579942e-06 2.414207e-10
-1.450388e+00 -1.260057e-05 -9.510281e-06 2.492199e-10
-1.450062e+00 -1.218394e-05 -1.043155e-05 2.572656e-10
-1.449737e+00 -1.170374e-05 -1.133965e-05 2.655654e-10
-1.449411e+00 -1.115993e-05 -1.223042e-05 2.741272e-10
-1.449085e+00 -1.055270e-05 -1.309960e-05 2.829590e-10
-1.448760e+00 -9.882528e-06 -1.394291e-05 2.920692e-10
-1.448434e+00 -9.150149e-06 -1.475605e-05 3.014663e-10
-1.448109e+00 -8.356596e-06 -1.553468e-05 3.111591e-10
-1.447783e+00 -7.503184e-06 -1.627449e-05 3.211568e-10
-1.447458e+00 -6.591518e-06 -1.697117e-05 3.314687e-10
-1.447132e+00 -5.623496e-06 -1.762046e-05 3.421045e-10
-1.446807e+00 -4.601311e-06 -1.821818e-05 3.530740e-10
-1.446481e+00 -3.527449e-06 -1.876019e-05 3.643876e-10
-1.446156e+00 -2.404693e-06 -1.924248e-05 3.760557e-10
-1.445830e+00 -1.236113e-06 -1.966116e-05 3.880892e-10
-1.445505e+00 -2.506964e-08 -2.001246e-05 4.004993e-10
-1.445179e+00  1.224794e-06 -2.029279e-05 4.132975e-10
-1.444854e+00  2.509557e-06 -2.049873e-05 4.264957e-10
-1.444528e+00  3.825031e-06 -2.062705e-05 4.401059e-10
-1.444203e+00  5.166767e-06 -2.067475e-05 4.541409e-10
-1.443877e+00  6.530065e-06 -2.063908e-05 4.686135e-10
-1.443552e+00  7.909986e-06 -2.051754e-05 4.835371e-10
-1.443226e+00  9.301368e-06 -2.030788e-05 4.989254e-10
-1.442900e+00  1.069883e-05 -2.000819e-05 5.147925e-10
-1.442575e+00  1.209682e-05 -1.961683e-05 5.311530e-10
-1.442249e+00  1.348956e-05 -1.913252e-05 5.480218e-10
-1.441924e+00  1.487117e-05 -1.855432e-05 5.654144e-10
-1.441598e+00  1.623559e-05 -1.788162e-05 5.833466e-10
-1.441273e+00  1.757664e-05 -1.711421e-05 6.018347e-10
-1.440947e+00  1.888807e-05 -1.625227e-05 6.208957e-10
-1.440622e+00  2.016354e-05 -1.529636e-05 6.405468e-10
-1.440296e+00  2.139664e-05 -1.424745e-05 6.608058e-10
-1.439971e+00  2.258096e-05 -1.310692e-05 6.816911e-10
-1.439645e+00  2.371008e-05 -1.187660e-05 7.032216e-10
-1.439320e+00  2.477762e-05 -1.055872e-05 7.254168e-10
-1.438994e+00  2.577722e-05 -9.155947e-06 7.482967e-10
-1.438669e+00  2.670265e-05 -7.671399e-06 7.718818e-10
-1.438343e+00  2.754775e-05 -6.108616e-06 7.961935e-10
-1.438018e+00  2.830651e-05 -4.471577e-06 8.212534e-10
-1.437692e+00  2.897310e-05 -2.764693e-06 8.470842e-10
-1.437366e+00  2.954189e-05 -9.928026e-07 8.737090e-10
-1.437041e+00  3.000746e-05  8.388369e-07 9.011514e-10
-1.436715e+00  3.036467e-05  2.724555e-06 9.294362e-10
-1.436390e+00  3.060864e-05  4.658281e-06 9.585884e-10
-1.436064e+00  3.073483e-05  6.633556e-06 9.886340e-10
-1.435739e+00  3.073904e-05  8.643548e-06 1.019600e-09
-1.435413e+00  3.061745e-05  1.068107e-05 1.051513e-09
-1.435088e+00  3.036661e-05  1.273859e-05 1.084403e-09
-1.434762e+00  2.998353e-05  1.480827e-05 1.118297e-09
-1.434437e+00  2.946567e-05  1.688196e-05 1.153226e-09
-1.434111e+00  2.881095e-05  1.895127e-05 1.189221e-09
-1.433786e+00  2.801780e-05  2.100754e-05 1.226314e-09
-1.433460e+00  2.708519e-05  2.304190e-05 1.264537e-09
-1.433135e+00  2.601262e-05  2.504530e-05 1.303923e-09
-1.432809e+00  2.480013e-05  2.700855e-05 1.344508e-09
-1.432484e+00  2.344839e-05  2.892231e-05 1.386327e-09
-1.432158e+00  2.195862e-05  3.077718e-05 1.429416e-09
-1.431833e+00  2.033267e-05  3.256371e-05 1.473813e-09
-1.431507e+00  1.857301e-05  3.427244e-05 1.519557e-09
-1.431181e+00  1.668274e-05  3.589392e-05 1.566687e-09
-1.430856e+00  1.466558e-05  3.741879e-05 1.615245e-09
-1.430530e+00  1.252590e-05  3.883780e-05 1.665273e-09
-1.430205e+00  1.026872e-05  4.014184e-05 1.716814e-09
-1.429879e+00  7.899687e-06  4.132200e-05 1.769913e-09
-1.429554e+00  5.425080e-06  4.236961e-05 1.824615e-09
-1.429228e+00  2.851817e-06  4.327627e-05 1.880968e-09
-1.428903e+00  1.874342e-07  4.403391e-05 1.939020e-09
-1.428577e+00 -2.559927e-06  4.463484e-05 1.998822e-09
-1.428252e+00 -5.381531e-06  4.507176e-05 2.060425e-09
-1.427926e+00 -8.268068e-06  4.533784e-05 2.123881e-09
-1.427601e+00 -1.120967e-05  4.542673e-05 2.189245e-09
-1.427275e+00 -1.419596e-05  4.533263e-05 2.256572e-09
-1.426950e+00 -1.721603e-05  4.505030e-05 2.325921e-09
-1.426624e+00 -2.025851e-05  4.457515e-05 2.397351e-09
-1.426299e+00 -2.331159e-05  4.390320e-05 2.470922e-09
-1.425973e+00 -2.636308e-05  4.303120e-05 2.546696e-09
-1.425647e+00 -2.940037e-05  4.195661e-05 2.624739e-09
-1.425322e+00 -3.241058e-05  4.067764e-05 2.705116e-09
-1.424996e+00 -3.538051e-05  3.919330e-05 2.787895e-09
-1.424671e+00 -3.829675e-05  3.750341e-05 2.873147e-09
-1.424345e+00 -4.114568e-05  3.560864e-05 2.960943e-09
-1.424020e+00 -4.391357e-05  3.351052e-05 3.051357e-09
-1.423694e+00 -4.658657e-05  3.121147e-05 3.144465e-09
-1.423369e+00 -4.915084e-05  2.871480e-05 3.240345e-09
-1.423043e+00 -5.159255e-05  2.602475e-05 3.339079e-09
-1.422718e+00 -5.389794e-05  2.314647e-05 3.440748e-09
-1.422392e+00 -5.605343e-05  2.008607e-05 3.545437e-09
-1.422067e+00 -5.804562e-05  1.685055e-05 3.653235e-09
-1.421741e+00 -5.986137e-05  1.344789e-05 3.764230e-09
-1.421416e+00 -6.148791e-05  9.886966e-06 3.878515e-09
-1.421090e+00 -6.291282e-05  6.177601e-06 3.996186e-09
-1.420765e+00 -6.412416e-05  2.330509e-06 4.117339e-09
-1.420439e+00 -6.511050e-05 -1.642699e-06 4.242075e-09
-1.420114e+00 -6.586099e-05 -5.729543e-06 4.370498e-09
-1.419788e+00 -6.636544e-05 -9.916701e-06 4.502713e-09
-1.419462e+00 -6.661436e-05 -1.419003e-05 4.638830e-09
-1.419137e+00 -6.659901e-05 -1.853462e-05 4.778960e-09
-1.418811e+00 -6.631149e-05 -2.293480e-05 4.923219e-09
-1.418486e+00 -6.574479e-05 -2.737422e-05 5.071725e-09
-1.418160e+00 -6.489283e-05 -3.183585e-05 5.224600e-09
-1.417835e+00 -6.375051e-05 -3.630209e-05 5.381970e-09
-1.417509e+00 -6.231380e-05 -4.075477e-05 5.543961e-09
-1.417184e+00 -6.057974e-05 -4.517525e-05 5.710708e-09
-1.416858e+00 -5.854652e-05 -4.954443e-05 5.882345e-09
-1.416533e+00 -5.621348e-05 -5.384289e-05 6.059013e-09
-1.416207e+00 -5.358122e-05 -5.805090e-05 6.240854e-09
-1.415882e+00 -5.065154e-05 -6.214852e-05 6.428016e-09
-1.415556e+00 -4.742755e-05 -6.611565e-05 6.620651e-09
-1.415231e+00 -4.391365e-05 -6.993216e-05 6.818915e-09
-1.414905e+00 -4.011557e-05 -7.357790e-05 7.022967e-09
-1.414580e+00 -3.604038e-05 -7.703287e-05 7.232972e-09
-1.414254e+00 -3.169650e-05 -8.027721e-05 7.449099e-09
-1.413929e+00 -2.709370e-05 -8.329137e-05 7.671521e-09
-1.413603e+00 -2.224311e-05 -8.605615e-05 7.900417e-09
-1.413277e+00 -1.715721e-05 -8.855281e-05 8.135971e-09
-1.412952e+00 -1.184982e-05 -9.076316e-05 8.378370e-09
-1.412626e+00 -6.336074e-06 -9.266964e-05 8.627808e-09
-1.412301e+00 -6.324067e-07 -9.425542e-05 8.884484e-09
-1.411975e+00  5.243477e-06 -9.550449e-05 9.148602e-09
-1.411650e+00  1.127264e-05 -9.640177e-05 9.420373e-09
-1.411324e+00  1.743497e-05 -9.693314e-05 9.700011e-09
-1.410999e+00  2.370918e-05 -9.708560e-05 9.987739e-09
-1.410673e+00  3.007293e-05 -9.684732e-05 1.028378e-08
-1.410348e+00  3.650283e-05 -9.620770e-05 1.058838e-08
-1.410022e+00  4.297454e-05 -9.515752e-05 1.090177e-08
-1.409697e+00  4.946282e-05 -9.368894e-05 1.122419e-08
-1.409371e+00  5.594164e-05 -9.179562e-05 1.155590e-08
-1.409046e+00  6.238422e-05 -8.947278e-05 1.189717e-08
-1.408720e+00  6.876314e-05 -8.671727e-05 1.224825e-08
-1.408395e+00  7.505046e-05 -8.352760e-05 1.260943e-08
-1.408069e+00  8.121778e-05 -7.990405e-05 1.298099e-08
-1.407743e+00  8.723636e-05 -7.584868e-05 1.336320e-08
-1.407418e+00  9.307722e-05 -7.136537e-05 1.375639e-08
-1.407092e+00  9.871129e-05 -6.645989e-05 1.416084e-08
-1.406767e+00  1.041095e-04 -6.113990e-05 1.457687e-08
-1.406441e+00  1.092428e-04 -5.541500e-05 1.500480e-08
-1.406116e+00  1.140825e-04 -4.929671e-05 1.544498e-08
-1.405790e+00  1.186002e-04 -4.279853e-05 1.589773e-08
-1.405465e+00  1.227681e-04 -3.593588e-05 1.636340e-08
-1.405139e+00  1.265589e-04 -2.872617e-05 1.684236e-08
-1.404814e+00  1.299462e-04 -2.118869e-05 1.733497e-08
-1.404488e+00  1.329042e-04 -1.334467e-05 1.784161e-08
-1.404163e+00  1.354084e-04 -5.217218e-06 1.836266e-08
-1.403837e+00  1.374354e-04  3.168740e-06 1.889854e-08
-1.403512e+00  1.389630e-04  1.178648e-05 1.944964e-08
-1.403186e+00  1.399704e-04  2.060757e-05 2.001639e-08
-1.402861e+00  1.404384e-04  2.960189e-05 2.059921e-08
-1.402535e+00  1.403494e-04  3.873776e-05 2.119856e-08
-1.402210e+00  1.396875e-04  4.798199e-05 2.181488e-08
-1.401884e+00  1.384390e-04  5.729999e-05 2.244865e-08
-1.401558e+00  1.365918e-04  6.665587e-05 2.310034e-08
-1.401233e+00  1.341363e-04  7.601254e-05 2.377044e-08
-1.400907e+00  1.310647e-04  8.533183e-05 2.445947e-08
-1.400582e+00  1.273718e-04  9.457465e-05 2.516793e-08
-1.400256e+00  1.230547e-04  1.037010e-04 2.589637e-08
-1.399931e+00  1.181130e-04  1.126704e-04 2.664532e-08
-1.399605e+00  1.125489e-04  1.214417e-04 2.741535e-08
